alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
centralus,Neighborhood Groups,0,2022-06-05
centralus,Preparedness Organizations,4,2022-06-05
centralus,Faith-based Organizations,0,2022-06-05
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-05
centralus,Animal Shelter/Service Providers,0,2022-06-05
centralus,Agriculture/Livestock Sector,0,2022-06-05
centralus,Volunteer Radio Groups,0,2022-06-05
centralus,Science/Engineering Organizations,0,2022-06-05
centralus,Media Organizations,0,2022-06-05
centralus,Other,"2,200",2022-06-05
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
cnmi,Childcare and Pre-Schools,0,2022-06-05
cnmi,K-12 Schools and Districts,0,2022-06-05
cnmi,Colleges and Universities,0,2022-06-05
cnmi,Local Government,0,2022-06-05
cnmi,State Government,0,2022-06-05
cnmi,Federal/National Government (Including Military),0,2022-06-05
cnmi,Businesses,0,2022-06-05
cnmi,Hotels and Other Lodgings,0,2022-06-05
cnmi,Healthcare,0,2022-06-05
cnmi,Senior Facilities/Communities,0,2022-06-05
cnmi,Disability/AFN Organizations,0,2022-06-05
cnmi,Non-Profit Organizations,0,2022-06-05
cnmi,Neighborhood Groups,0,2022-06-05
cnmi,Preparedness Organizations,0,2022-06-05
cnmi,Faith-based Organizations,0,2022-06-05
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-05
cnmi,Animal Shelter/Service Providers,0,2022-06-05
cnmi,Agriculture/Livestock Sector,0,2022-06-05
cnmi,Volunteer Radio Groups,0,2022-06-05
cnmi,Science/Engineering Organizations,0,2022-06-05
cnmi,Media Organizations,0,2022-06-05
cnmi,Other,0,2022-06-05
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-05
colorado,Childcare and Pre-Schools,0,2022-06-05
colorado,K-12 Schools and Districts,0,2022-06-05
colorado,Colleges and Universities,0,2022-06-05
colorado,Local Government,0,2022-06-05
colorado,State Government,0,2022-06-05
colorado,Federal/National Government (Including Military),0,2022-06-05
colorado,Tribes/Indigenous Peoples,0,2022-06-05
colorado,Businesses,0,2022-06-05
colorado,Hotels and Other Lodgings,0,2022-06-05
colorado,Healthcare,0,2022-06-05
colorado,Senior Facilities/Communities,0,2022-06-05
colorado,Disability/AFN Organizations,0,2022-06-05
colorado,Non-Profit Organizations,0,2022-06-05
colorado,Neighborhood Groups,0,2022-06-05
colorado,Preparedness Organizations,0,2022-06-05
colorado,Faith-based Organizations,0,2022-06-05
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-05
colorado,Animal Shelter/Service Providers,0,2022-06-05
colorado,Agriculture/Livestock Sector,0,2022-06-05
colorado,Volunteer Radio Groups,0,2022-06-05
colorado,Science/Engineering Organizations,0,2022-06-05
colorado,Media Organizations,0,2022-06-05
colorado,Other,0,2022-06-05
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
guam,Childcare and Pre-Schools,0,2022-06-05
guam,K-12 Schools and Districts,0,2022-06-05
guam,Colleges and Universities,0,2022-06-05
guam,Local Government,0,2022-06-05
guam,Federal/National Government (Including Military),0,2022-06-05
guam,Businesses,0,2022-06-05
guam,Hotels and Other Lodgings,0,2022-06-05
guam,Healthcare,0,2022-06-05
guam,Disability/AFN Organizations,0,2022-06-05
guam,Non-Profit Organizations,0,2022-06-05
guam,Neighborhood Groups,0,2022-06-05
guam,Faith-based Organizations,0,2022-06-05
guam,"Museums, Libraries, Parks, etc.",0,2022-06-05
guam,Media Organizations,0,2022-06-05
guam,Other,0,2022-06-05
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
hawaii,Childcare and Pre-Schools,0,2022-06-05
hawaii,K-12 Schools and Districts,0,2022-06-05
hawaii,Colleges and Universities,0,2022-06-05
hawaii,Local Government,0,2022-06-05
hawaii,State Government,80,2022-06-05
hawaii,Federal/National Government (Including Military),0,2022-06-05
hawaii,Tribes/Indigenous Peoples,0,2022-06-05
hawaii,Businesses,0,2022-06-05
hawaii,Hotels and Other Lodgings,0,2022-06-05
hawaii,Healthcare,0,2022-06-05
hawaii,Senior Facilities/Communities,15,2022-06-05
hawaii,Disability/AFN Organizations,0,2022-06-05
hawaii,Non-Profit Organizations,0,2022-06-05
hawaii,Neighborhood Groups,0,2022-06-05
hawaii,Preparedness Organizations,0,2022-06-05
hawaii,Faith-based Organizations,0,2022-06-05
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-05
hawaii,Animal Shelter/Service Providers,0,2022-06-05
hawaii,Agriculture/Livestock Sector,0,2022-06-05
hawaii,Volunteer Radio Groups,0,2022-06-05
hawaii,Science/Engineering Organizations,0,2022-06-05
hawaii,Media Organizations,0,2022-06-05
hawaii,Other,0,2022-06-05
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">4</td></tr>",4,2022-06-05
idaho,Childcare and Pre-Schools,0,2022-06-05
idaho,K-12 Schools and Districts,0,2022-06-05
idaho,Colleges and Universities,0,2022-06-05
idaho,Local Government,2,2022-06-05
idaho,State Government,0,2022-06-05
idaho,Federal/National Government (Including Military),0,2022-06-05
idaho,Tribes/Indigenous Peoples,0,2022-06-05
idaho,Businesses,0,2022-06-05
idaho,Hotels and Other Lodgings,0,2022-06-05
idaho,Healthcare,170,2022-06-05
idaho,Senior Facilities/Communities,0,2022-06-05
idaho,Disability/AFN Organizations,0,2022-06-05
idaho,Non-Profit Organizations,0,2022-06-05
idaho,Neighborhood Groups,0,2022-06-05
idaho,Preparedness Organizations,0,2022-06-05
idaho,Faith-based Organizations,0,2022-06-05
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-05
idaho,Animal Shelter/Service Providers,0,2022-06-05
idaho,Agriculture/Livestock Sector,0,2022-06-05
idaho,Volunteer Radio Groups,0,2022-06-05
idaho,Science/Engineering Organizations,0,2022-06-05
idaho,Media Organizations,0,2022-06-05
idaho,Other,0,2022-06-05
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-05
montana,Childcare and Pre-Schools,0,2022-06-05
montana,K-12 Schools and Districts,24,2022-06-05
montana,Colleges and Universities,0,2022-06-05
montana,Local Government,0,2022-06-05
montana,State Government,0,2022-06-05
montana,Federal/National Government (Including Military),0,2022-06-05
montana,Tribes/Indigenous Peoples,0,2022-06-05
montana,Businesses,0,2022-06-05
montana,Hotels and Other Lodgings,0,2022-06-05
montana,Healthcare,30,2022-06-05
montana,Senior Facilities/Communities,0,2022-06-05
montana,Disability/AFN Organizations,0,2022-06-05
montana,Non-Profit Organizations,0,2022-06-05
montana,Neighborhood Groups,0,2022-06-05
montana,Preparedness Organizations,0,2022-06-05
montana,Faith-based Organizations,0,2022-06-05
montana,"Museums, Libraries, Parks, etc.",0,2022-06-05
montana,Animal Shelter/Service Providers,0,2022-06-05
montana,Agriculture/Livestock Sector,0,2022-06-05
montana,Volunteer Radio Groups,0,2022-06-05
montana,Science/Engineering Organizations,0,2022-06-05
montana,Media Organizations,0,2022-06-05
montana,Other,0,2022-06-05
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-05
nevada,Childcare and Pre-Schools,105,2022-06-05
nevada,K-12 Schools and Districts,938,2022-06-05
nevada,Colleges and Universities,0,2022-06-05
nevada,Local Government,0,2022-06-05
nevada,State Government,0,2022-06-05
nevada,Federal/National Government (Including Military),0,2022-06-05
nevada,Tribes/Indigenous Peoples,0,2022-06-05
nevada,Businesses,100,2022-06-05
nevada,Hotels and Other Lodgings,0,2022-06-05
nevada,Healthcare,313,2022-06-05
nevada,Senior Facilities/Communities,0,2022-06-05
nevada,Disability/AFN Organizations,10,2022-06-05
nevada,Non-Profit Organizations,4,2022-06-05
nevada,Neighborhood Groups,0,2022-06-05
nevada,Preparedness Organizations,0,2022-06-05
nevada,Faith-based Organizations,0,2022-06-05
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-05
nevada,Animal Shelter/Service Providers,0,2022-06-05
nevada,Agriculture/Livestock Sector,0,2022-06-05
nevada,Volunteer Radio Groups,0,2022-06-05
nevada,Science/Engineering Organizations,10,2022-06-05
nevada,Media Organizations,0,2022-06-05
nevada,Other,0,2022-06-05
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-05
newmexico,Childcare and Pre-Schools,0,2022-06-05
newmexico,K-12 Schools and Districts,0,2022-06-05
newmexico,Colleges and Universities,0,2022-06-05
newmexico,Local Government,"1,500",2022-06-05
newmexico,State Government,70,2022-06-05
newmexico,Federal/National Government (Including Military),0,2022-06-05
newmexico,Tribes/Indigenous Peoples,0,2022-06-05
newmexico,Businesses,0,2022-06-05
newmexico,Hotels and Other Lodgings,0,2022-06-05
newmexico,Healthcare,20,2022-06-05
newmexico,Senior Facilities/Communities,0,2022-06-05
newmexico,Disability/AFN Organizations,0,2022-06-05
newmexico,Non-Profit Organizations,0,2022-06-05
newmexico,Neighborhood Groups,0,2022-06-05
newmexico,Preparedness Organizations,20,2022-06-05
newmexico,Faith-based Organizations,0,2022-06-05
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-05
newmexico,Animal Shelter/Service Providers,0,2022-06-05
newmexico,Agriculture/Livestock Sector,0,2022-06-05
newmexico,Volunteer Radio Groups,0,2022-06-05
newmexico,Science/Engineering Organizations,0,2022-06-05
newmexico,Media Organizations,0,2022-06-05
newmexico,Other,0,2022-06-05
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-05
northeast,Childcare and Pre-Schools,0,2022-06-05
northeast,K-12 Schools and Districts,"5,235",2022-06-05
northeast,Colleges and Universities,152,2022-06-05
northeast,Local Government,0,2022-06-05
northeast,State Government,0,2022-06-05
northeast,Federal/National Government (Including Military),0,2022-06-05
northeast,Tribes/Indigenous Peoples,0,2022-06-05
northeast,Businesses,7,2022-06-05
northeast,Hotels and Other Lodgings,0,2022-06-05
northeast,Healthcare,94,2022-06-05
northeast,Senior Facilities/Communities,0,2022-06-05
northeast,Disability/AFN Organizations,0,2022-06-05
northeast,Non-Profit Organizations,0,2022-06-05
northeast,Neighborhood Groups,0,2022-06-05
northeast,Preparedness Organizations,0,2022-06-05
northeast,Faith-based Organizations,0,2022-06-05
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-05
northeast,Animal Shelter/Service Providers,0,2022-06-05
northeast,Agriculture/Livestock Sector,0,2022-06-05
northeast,Volunteer Radio Groups,0,2022-06-05
northeast,Science/Engineering Organizations,0,2022-06-05
northeast,Media Organizations,0,2022-06-05
northeast,Other,0,2022-06-05
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-05
oregon,Childcare and Pre-Schools,19,2022-06-05
oregon,K-12 Schools and Districts,"1,455",2022-06-05
oregon,Colleges and Universities,0,2022-06-05
oregon,Local Government,750,2022-06-05
oregon,State Government,58,2022-06-05
oregon,Federal/National Government (Including Military),36,2022-06-05
oregon,Tribes/Indigenous Peoples,0,2022-06-05
oregon,Businesses,30,2022-06-05
oregon,Hotels and Other Lodgings,0,2022-06-05
oregon,Healthcare,603,2022-06-05
oregon,Senior Facilities/Communities,50,2022-06-05
oregon,Disability/AFN Organizations,0,2022-06-05
oregon,Non-Profit Organizations,800,2022-06-05
oregon,Neighborhood Groups,0,2022-06-05
oregon,Preparedness Organizations,0,2022-06-05
oregon,Faith-based Organizations,0,2022-06-05
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-05
oregon,Animal Shelter/Service Providers,0,2022-06-05
oregon,Agriculture/Livestock Sector,0,2022-06-05
oregon,Volunteer Radio Groups,7,2022-06-05
oregon,Science/Engineering Organizations,0,2022-06-05
oregon,Media Organizations,0,2022-06-05
oregon,Other,0,2022-06-05
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-05
puertorico,Childcare and Pre-Schools,31,2022-06-05
puertorico,K-12 Schools and Districts,"1,035",2022-06-05
puertorico,Colleges and Universities,0,2022-06-05
puertorico,Local Government,25,2022-06-05
puertorico,State Government,449,2022-06-05
puertorico,Federal/National Government (Including Military),0,2022-06-05
puertorico,Businesses,0,2022-06-05
puertorico,Hotels and Other Lodgings,0,2022-06-05
puertorico,Healthcare,505,2022-06-05
puertorico,Senior Facilities/Communities,109,2022-06-05
puertorico,Disability/AFN Organizations,0,2022-06-05
puertorico,Non-Profit Organizations,8,2022-06-05
puertorico,Neighborhood Groups,0,2022-06-05
puertorico,Preparedness Organizations,0,2022-06-05
puertorico,Faith-based Organizations,0,2022-06-05
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-05
puertorico,Animal Shelter/Service Providers,0,2022-06-05
puertorico,Agriculture/Livestock Sector,0,2022-06-05
puertorico,Volunteer Radio Groups,15,2022-06-05
puertorico,Science/Engineering Organizations,0,2022-06-05
puertorico,Media Organizations,0,2022-06-05
puertorico,Other,22,2022-06-05
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-05
southeast,Childcare and Pre-Schools,98,2022-06-05
southeast,K-12 Schools and Districts,"20,254",2022-06-05
southeast,Colleges and Universities,"1,310",2022-06-05
southeast,Local Government,33,2022-06-05
southeast,State Government,0,2022-06-05
southeast,Federal/National Government (Including Military),0,2022-06-05
southeast,Tribes/Indigenous Peoples,0,2022-06-05
southeast,Businesses,23,2022-06-05
southeast,Hotels and Other Lodgings,0,2022-06-05
southeast,Healthcare,"1,044",2022-06-05
southeast,Senior Facilities/Communities,150,2022-06-05
southeast,Disability/AFN Organizations,0,2022-06-05
southeast,Non-Profit Organizations,85,2022-06-05
southeast,Neighborhood Groups,0,2022-06-05
southeast,Preparedness Organizations,0,2022-06-05
southeast,Faith-based Organizations,0,2022-06-05
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-05
southeast,Animal Shelter/Service Providers,0,2022-06-05
southeast,Agriculture/Livestock Sector,0,2022-06-05
southeast,Volunteer Radio Groups,0,2022-06-05
southeast,Science/Engineering Organizations,0,2022-06-05
southeast,Media Organizations,0,2022-06-05
southeast,Other,11,2022-06-05
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-05
texas,Childcare and Pre-Schools,0,2022-06-05
texas,K-12 Schools and Districts,0,2022-06-05
texas,Colleges and Universities,0,2022-06-05
texas,Local Government,0,2022-06-05
texas,State Government,0,2022-06-05
texas,Federal/National Government (Including Military),150,2022-06-05
texas,Tribes/Indigenous Peoples,0,2022-06-05
texas,Businesses,75,2022-06-05
texas,Hotels and Other Lodgings,12,2022-06-05
texas,Healthcare,0,2022-06-05
texas,Senior Facilities/Communities,0,2022-06-05
texas,Disability/AFN Organizations,0,2022-06-05
texas,Non-Profit Organizations,0,2022-06-05
texas,Neighborhood Groups,0,2022-06-05
texas,Preparedness Organizations,0,2022-06-05
texas,Faith-based Organizations,0,2022-06-05
texas,"Museums, Libraries, Parks, etc.",0,2022-06-05
texas,Animal Shelter/Service Providers,0,2022-06-05
texas,Agriculture/Livestock Sector,0,2022-06-05
texas,Volunteer Radio Groups,0,2022-06-05
texas,Science/Engineering Organizations,0,2022-06-05
texas,Media Organizations,0,2022-06-05
texas,Other,0,2022-06-05
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
uppermidwest,Childcare and Pre-Schools,0,2022-06-05
uppermidwest,K-12 Schools and Districts,0,2022-06-05
uppermidwest,Colleges and Universities,0,2022-06-05
uppermidwest,Local Government,0,2022-06-05
uppermidwest,State Government,0,2022-06-05
uppermidwest,Federal/National Government (Including Military),0,2022-06-05
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-05
uppermidwest,Businesses,0,2022-06-05
uppermidwest,Hotels and Other Lodgings,0,2022-06-05
uppermidwest,Healthcare,0,2022-06-05
uppermidwest,Senior Facilities/Communities,0,2022-06-05
uppermidwest,Disability/AFN Organizations,0,2022-06-05
uppermidwest,Non-Profit Organizations,0,2022-06-05
uppermidwest,Neighborhood Groups,0,2022-06-05
uppermidwest,Preparedness Organizations,0,2022-06-05
uppermidwest,Faith-based Organizations,0,2022-06-05
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-05
uppermidwest,Animal Shelter/Service Providers,0,2022-06-05
uppermidwest,Agriculture/Livestock Sector,0,2022-06-05
uppermidwest,Volunteer Radio Groups,0,2022-06-05
uppermidwest,Science/Engineering Organizations,0,2022-06-05
uppermidwest,Media Organizations,0,2022-06-05
uppermidwest,Other,0,2022-06-05
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
usvi,Childcare and Pre-Schools,113,2022-06-05
usvi,K-12 Schools and Districts,0,2022-06-05
usvi,Colleges and Universities,0,2022-06-05
usvi,Local Government,0,2022-06-05
usvi,State Government,0,2022-06-05
usvi,Federal/National Government (Including Military),0,2022-06-05
usvi,Businesses,0,2022-06-05
usvi,Hotels and Other Lodgings,0,2022-06-05
usvi,Healthcare,0,2022-06-05
usvi,Senior Facilities/Communities,0,2022-06-05
usvi,Disability/AFN Organizations,0,2022-06-05
usvi,Non-Profit Organizations,0,2022-06-05
usvi,Neighborhood Groups,0,2022-06-05
usvi,Preparedness Organizations,0,2022-06-05
usvi,Faith-based Organizations,0,2022-06-05
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-05
usvi,Animal Shelter/Service Providers,0,2022-06-05
usvi,Agriculture/Livestock Sector,0,2022-06-05
usvi,Volunteer Radio Groups,0,2022-06-05
usvi,Science/Engineering Organizations,0,2022-06-05
usvi,Media Organizations,0,2022-06-05
usvi,Other,0,2022-06-05
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-05
utah,Childcare and Pre-Schools,"8,913",2022-06-05
utah,K-12 Schools and Districts,"623,836",2022-06-05
utah,Colleges and Universities,"143,052",2022-06-05
utah,Local Government,"18,298",2022-06-05
utah,State Government,"21,361",2022-06-05
utah,Federal/National Government (Including Military),219,2022-06-05
utah,Tribes/Indigenous Peoples,25,2022-06-05
utah,Businesses,"21,945",2022-06-05
utah,Hotels and Other Lodgings,0,2022-06-05
utah,Healthcare,"14,339",2022-06-05
utah,Senior Facilities/Communities,"3,792",2022-06-05
utah,Disability/AFN Organizations,591,2022-06-05
utah,Non-Profit Organizations,"4,643",2022-06-05
utah,Neighborhood Groups,"2,955",2022-06-05
utah,Preparedness Organizations,766,2022-06-05
utah,Faith-based Organizations,"14,542",2022-06-05
utah,"Museums, Libraries, Parks, etc.",90,2022-06-05
utah,Animal Shelter/Service Providers,0,2022-06-05
utah,Agriculture/Livestock Sector,0,2022-06-05
utah,Volunteer Radio Groups,513,2022-06-05
utah,Science/Engineering Organizations,156,2022-06-05
utah,Media Organizations,230,2022-06-05
utah,Other,982,2022-06-05
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92,2022-06-05
washington,Childcare and Pre-Schools,0,2022-06-05
washington,K-12 Schools and Districts,"41,812",2022-06-05
washington,Colleges and Universities,4,2022-06-05
washington,Local Government,909,2022-06-05
washington,State Government,"7,051",2022-06-05
washington,Federal/National Government (Including Military),0,2022-06-05
washington,Tribes/Indigenous Peoples,640,2022-06-05
washington,Businesses,"4,302",2022-06-05
washington,Hotels and Other Lodgings,0,2022-06-05
washington,Healthcare,"3,427",2022-06-05
washington,Senior Facilities/Communities,75,2022-06-05
washington,Disability/AFN Organizations,0,2022-06-05
washington,Non-Profit Organizations,144,2022-06-05
washington,Neighborhood Groups,0,2022-06-05
washington,Preparedness Organizations,0,2022-06-05
washington,Faith-based Organizations,0,2022-06-05
washington,"Museums, Libraries, Parks, etc.",45,2022-06-05
washington,Animal Shelter/Service Providers,0,2022-06-05
washington,Agriculture/Livestock Sector,0,2022-06-05
washington,Volunteer Radio Groups,26,2022-06-05
washington,Science/Engineering Organizations,35,2022-06-05
washington,Media Organizations,0,2022-06-05
washington,Other,50,2022-06-05
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
wyoming,Childcare and Pre-Schools,0,2022-06-05
wyoming,K-12 Schools and Districts,0,2022-06-05
wyoming,Colleges and Universities,0,2022-06-05
wyoming,Local Government,0,2022-06-05
wyoming,State Government,0,2022-06-05
wyoming,Federal/National Government (Including Military),0,2022-06-05
wyoming,Tribes/Indigenous Peoples,0,2022-06-05
wyoming,Businesses,0,2022-06-05
wyoming,Hotels and Other Lodgings,0,2022-06-05
wyoming,Healthcare,0,2022-06-05
wyoming,Senior Facilities/Communities,0,2022-06-05
wyoming,Disability/AFN Organizations,0,2022-06-05
wyoming,Non-Profit Organizations,20,2022-06-05
wyoming,Neighborhood Groups,0,2022-06-05
wyoming,Preparedness Organizations,0,2022-06-05
wyoming,Faith-based Organizations,0,2022-06-05
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-05
wyoming,Animal Shelter/Service Providers,0,2022-06-05
wyoming,Agriculture/Livestock Sector,0,2022-06-05
wyoming,Volunteer Radio Groups,0,2022-06-05
wyoming,Science/Engineering Organizations,0,2022-06-05
wyoming,Media Organizations,0,2022-06-05
wyoming,Other,0,2022-06-05
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
yukon,Childcare and Pre-Schools,0,2022-06-05
yukon,K-12 Schools and Districts,0,2022-06-05
yukon,Colleges and Universities,0,2022-06-05
yukon,Local Government,90,2022-06-05
yukon,Federal/National Government (Including Military),0,2022-06-05
yukon,Businesses,0,2022-06-05
yukon,Hotels and Other Lodgings,0,2022-06-05
yukon,Healthcare,0,2022-06-05
yukon,Senior Facilities/Communities,0,2022-06-05
yukon,Disability/AFN Organizations,0,2022-06-05
yukon,Non-Profit Organizations,0,2022-06-05
yukon,Preparedness Organizations,0,2022-06-05
yukon,Faith-based Organizations,0,2022-06-05
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-05
yukon,Animal Shelter/Service Providers,0,2022-06-05
yukon,Agriculture/Livestock Sector,0,2022-06-05
yukon,Volunteer Radio Groups,0,2022-06-05
yukon,Science/Engineering Organizations,0,2022-06-05
yukon,Media Organizations,0,2022-06-05
yukon,Other,0,2022-06-05
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-06
americansamoa,Childcare and Pre-Schools,0,2022-06-06
americansamoa,K-12 Schools and Districts,0,2022-06-06
americansamoa,Colleges and Universities,0,2022-06-06
americansamoa,Local Government,100,2022-06-06
americansamoa,State Government,0,2022-06-06
americansamoa,Federal/National Government (Including Military),0,2022-06-06
americansamoa,Tribes/Indigenous Peoples,0,2022-06-06
americansamoa,Businesses,6,2022-06-06
americansamoa,Hotels and Other Lodgings,0,2022-06-06
americansamoa,Healthcare,0,2022-06-06
americansamoa,Senior Facilities/Communities,0,2022-06-06
americansamoa,Disability/AFN Organizations,0,2022-06-06
americansamoa,Non-Profit Organizations,0,2022-06-06
americansamoa,Neighborhood Groups,0,2022-06-06
americansamoa,Preparedness Organizations,0,2022-06-06
americansamoa,Faith-based Organizations,0,2022-06-06
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-06
americansamoa,Animal Shelter/Service Providers,0,2022-06-06
americansamoa,Agriculture/Livestock Sector,0,2022-06-06
americansamoa,Volunteer Radio Groups,0,2022-06-06
americansamoa,Science/Engineering Organizations,0,2022-06-06
americansamoa,Media Organizations,0,2022-06-06
americansamoa,Other,0,2022-06-06
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">6</td></tr>",6,2022-06-06
arizona,Childcare and Pre-Schools,0,2022-06-06
arizona,K-12 Schools and Districts,0,2022-06-06
arizona,Colleges and Universities,0,2022-06-06
arizona,Local Government,0,2022-06-06
arizona,State Government,0,2022-06-06
arizona,Federal/National Government (Including Military),0,2022-06-06
arizona,Tribes/Indigenous Peoples,0,2022-06-06
arizona,Businesses,0,2022-06-06
arizona,Hotels and Other Lodgings,0,2022-06-06
arizona,Healthcare,240,2022-06-06
arizona,Senior Facilities/Communities,0,2022-06-06
arizona,Disability/AFN Organizations,0,2022-06-06
arizona,Non-Profit Organizations,0,2022-06-06
arizona,Neighborhood Groups,0,2022-06-06
arizona,Preparedness Organizations,0,2022-06-06
arizona,Faith-based Organizations,0,2022-06-06
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-06
arizona,Animal Shelter/Service Providers,0,2022-06-06
