state,category,number,date
montana,    Cascade,0,2022-06-15
montana,    Chouteau,0,2022-06-15
montana,    Glacier,0,2022-06-15
montana,    Hill,0,2022-06-15
montana,    Liberty,0,2022-06-15
montana,    Pondera,0,2022-06-15
montana,    Teton,0,2022-06-15
montana,    Toole,0,2022-06-15
montana,Northeastern,0,2022-06-15
montana,    Judith Basin,0,2022-06-15
montana,    Daniels,0,2022-06-15
montana,    Fergus,0,2022-06-15
montana,    Petroleum,0,2022-06-15
montana,    Phillips,0,2022-06-15
montana,    Roosevelt,0,2022-06-15
montana,    Sheridan,0,2022-06-15
montana,    Valley,0,2022-06-15
montana,Northwestern,926,2022-06-15
montana,    Deer Lodge,0,2022-06-15
montana,    Flathead,0,2022-06-15
montana,    Granite,0,2022-06-15
montana,    Lake,0,2022-06-15
montana,    Lincoln,0,2022-06-15
montana,    Mineral,0,2022-06-15
montana,    Missoula,852,2022-06-15
montana,    Powell,24,2022-06-15
montana,    Ravalli,0,2022-06-15
montana,    Sanders,0,2022-06-15
montana,    Silver Bow,50,2022-06-15
montana,Southwestern,30,2022-06-15
montana,    Lewis and Clark,0,2022-06-15
montana,    Beaverhead,0,2022-06-15
montana,    Broadwater,0,2022-06-15
montana,    Gallatin,30,2022-06-15
montana,    Jefferson,0,2022-06-15
montana,    Madison,0,2022-06-15
montana,    Meagher,0,2022-06-15
montana,    Park,0,2022-06-15
montana,    Sweet Grass,0,2022-06-15
montana,South Central,0,2022-06-15
montana,    Carbon,0,2022-06-15
montana,    Stillwater,0,2022-06-15
montana,    Wheatland,0,2022-06-15
montana,    Big Horn,0,2022-06-15
montana,    Golden Valley,0,2022-06-15
montana,    Musselshell,0,2022-06-15
montana,    Rosebud,0,2022-06-15
montana,    Treasure,0,2022-06-15
montana,    Yellowstone,0,2022-06-15
montana,Southeastern,0,2022-06-15
montana,    Carter,0,2022-06-15
montana,    Custer,0,2022-06-15
montana,    Dawson,0,2022-06-15
montana,    Fallon,0,2022-06-15
montana,    Garfield,0,2022-06-15
montana,    McCone,0,2022-06-15
montana,    Powder River,0,2022-06-15
montana,    Prairie,0,2022-06-15
montana,    Richland,0,2022-06-15
montana,    Wibaux,0,2022-06-15
montana,Multiple Counties,0,2022-06-15
montana,Other (non-MT),0,2022-06-15
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-15
nevada,Childcare and Pre-Schools,105,2022-06-15
nevada,K-12 Schools and Districts,938,2022-06-15
nevada,Colleges and Universities,0,2022-06-15
nevada,Local Government,0,2022-06-15
nevada,State Government,0,2022-06-15
nevada,Federal/National Government (Including Military),0,2022-06-15
nevada,Tribes/Indigenous Peoples,0,2022-06-15
nevada,Businesses,100,2022-06-15
nevada,Hotels and Other Lodgings,0,2022-06-15
nevada,Healthcare,423,2022-06-15
nevada,Senior Facilities/Communities,0,2022-06-15
nevada,Disability/AFN Organizations,10,2022-06-15
nevada,Non-Profit Organizations,4,2022-06-15
nevada,Neighborhood Groups,0,2022-06-15
nevada,Preparedness Organizations,0,2022-06-15
nevada,Faith-based Organizations,0,2022-06-15
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-15
nevada,Volunteer/Service Clubs,0,2022-06-15
nevada,Youth Organizations,0,2022-06-15
nevada,Animal Shelter/Service Providers,0,2022-06-15
nevada,Agriculture/Livestock Sector,0,2022-06-15
nevada,Volunteer Radio Groups,0,2022-06-15
nevada,Science/Engineering Organizations,10,2022-06-15
nevada,Media Organizations,0,2022-06-15
nevada,Other,0,2022-06-15
nevada,"Participation totals for each 
			area",Total,2022-06-15
nevada,Western,388,2022-06-15
nevada,    Carson City,3,2022-06-15
nevada,    Douglas,1,2022-06-15
nevada,    Lyon,0,2022-06-15
nevada,    Storey,0,2022-06-15
nevada,    Washoe,384,2022-06-15
nevada,Central,0,2022-06-15
nevada,    Churchill,0,2022-06-15
nevada,    Humboldt,0,2022-06-15
nevada,    Pershing,0,2022-06-15
nevada,Northeastern,0,2022-06-15
nevada,    Elko,0,2022-06-15
nevada,    Eureka,0,2022-06-15
nevada,    Lander,0,2022-06-15
nevada,    White Pine,0,2022-06-15
nevada,Southern,0,2022-06-15
nevada,    Esmeralda,0,2022-06-15
nevada,    Lincoln,0,2022-06-15
nevada,    Mineral,0,2022-06-15
nevada,    Nye,0,2022-06-15
nevada,Clark County,"1,211",2022-06-15
nevada,    Clark,"1,211",2022-06-15
nevada,Multiple Counties,0,2022-06-15
nevada,Other (non-NV),0,2022-06-15
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-15
newmexico,Childcare and Pre-Schools,0,2022-06-15
newmexico,K-12 Schools and Districts,0,2022-06-15
newmexico,Colleges and Universities,0,2022-06-15
newmexico,Local Government,"1,500",2022-06-15
newmexico,State Government,70,2022-06-15
newmexico,Federal/National Government (Including Military),0,2022-06-15
newmexico,Tribes/Indigenous Peoples,0,2022-06-15
newmexico,Businesses,0,2022-06-15
newmexico,Hotels and Other Lodgings,0,2022-06-15
newmexico,Healthcare,20,2022-06-15
newmexico,Senior Facilities/Communities,0,2022-06-15
newmexico,Disability/AFN Organizations,0,2022-06-15
newmexico,Non-Profit Organizations,0,2022-06-15
newmexico,Neighborhood Groups,0,2022-06-15
newmexico,Preparedness Organizations,20,2022-06-15
newmexico,Faith-based Organizations,0,2022-06-15
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-15
newmexico,Volunteer/Service Clubs,0,2022-06-15
newmexico,Youth Organizations,0,2022-06-15
newmexico,Animal Shelter/Service Providers,0,2022-06-15
newmexico,Agriculture/Livestock Sector,0,2022-06-15
newmexico,Volunteer Radio Groups,0,2022-06-15
newmexico,Science/Engineering Organizations,0,2022-06-15
newmexico,Media Organizations,0,2022-06-15
newmexico,Other,0,2022-06-15
newmexico,"Participation totals for each 
			area",Total,2022-06-15
newmexico,North Central,0,2022-06-15
newmexico,    Colfax,0,2022-06-15
newmexico,    Los Alamos,0,2022-06-15
newmexico,    Mora,0,2022-06-15
newmexico,    Rio Arriba,0,2022-06-15
newmexico,    San Miguel,0,2022-06-15
newmexico,    Santa Fe,0,2022-06-15
newmexico,    Taos,0,2022-06-15
newmexico,Northeast,0,2022-06-15
newmexico,    Curry,0,2022-06-15
newmexico,    De Baca,0,2022-06-15
newmexico,    Guadalupe,0,2022-06-15
newmexico,    Harding,0,2022-06-15
newmexico,    Quay,0,2022-06-15
newmexico,    Roosevelt,0,2022-06-15
newmexico,    Union,0,2022-06-15
newmexico,Northwest,0,2022-06-15
newmexico,    Cibola,0,2022-06-15
newmexico,    McKinley,0,2022-06-15
newmexico,    San Juan,0,2022-06-15
newmexico,Central,70,2022-06-15
newmexico,    Bernalillo,0,2022-06-15
newmexico,    Sandoval,0,2022-06-15
newmexico,    Socorro,70,2022-06-15
newmexico,    Torrance,0,2022-06-15
newmexico,    Valencia,0,2022-06-15
newmexico,Southeast,0,2022-06-15
newmexico,    Chaves,0,2022-06-15
newmexico,    Eddy,0,2022-06-15
newmexico,    Lea,0,2022-06-15
newmexico,    Lincoln,0,2022-06-15
newmexico,    Otero,2,2022-06-15
newmexico,Southwest,"1,543",2022-06-15
newmexico,    Catron,0,2022-06-15
newmexico,    Doña Ana,"1,541",2022-06-15
newmexico,    Grant,0,2022-06-15
newmexico,    Hidalgo,0,2022-06-15
newmexico,    Luna,0,2022-06-15
newmexico,    Sierra,0,2022-06-15
newmexico,Multiple Counties,0,2022-06-15
newmexico,Other (non-NM),0,2022-06-15
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-15
northeast,Childcare and Pre-Schools,0,2022-06-15
northeast,K-12 Schools and Districts,"5,235",2022-06-15
northeast,Colleges and Universities,152,2022-06-15
northeast,Local Government,0,2022-06-15
northeast,State Government,0,2022-06-15
northeast,Federal/National Government (Including Military),0,2022-06-15
northeast,Tribes/Indigenous Peoples,0,2022-06-15
northeast,Businesses,7,2022-06-15
northeast,Hotels and Other Lodgings,0,2022-06-15
northeast,Healthcare,94,2022-06-15
northeast,Senior Facilities/Communities,0,2022-06-15
northeast,Disability/AFN Organizations,0,2022-06-15
northeast,Non-Profit Organizations,0,2022-06-15
northeast,Neighborhood Groups,0,2022-06-15
northeast,Preparedness Organizations,0,2022-06-15
northeast,Faith-based Organizations,0,2022-06-15
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-15
northeast,Volunteer/Service Clubs,0,2022-06-15
northeast,Youth Organizations,0,2022-06-15
northeast,Animal Shelter/Service Providers,0,2022-06-15
northeast,Agriculture/Livestock Sector,0,2022-06-15
northeast,Volunteer Radio Groups,0,2022-06-15
northeast,Science/Engineering Organizations,0,2022-06-15
northeast,Media Organizations,0,2022-06-15
northeast,Other,0,2022-06-15
northeast,"Registration totals for each 
			area",Total,2022-06-15
northeast,Connecticut,0,2022-06-15
northeast,Massachusetts,14,2022-06-15
northeast,Maine,0,2022-06-15
northeast,New Hampshire,152,2022-06-15
northeast,New Jersey,61,2022-06-15
northeast,New York,6,2022-06-15
northeast,Pennsylvania,"5,262",2022-06-15
northeast,Rhode Island,0,2022-06-15
northeast,Vermont,0,2022-06-15
northeast,Multiple States,0,2022-06-15
northeast,Other (outside of NorthEast),0,2022-06-15
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-15
oregon,Childcare and Pre-Schools,19,2022-06-15
oregon,K-12 Schools and Districts,"2,685",2022-06-15
oregon,Colleges and Universities,0,2022-06-15
oregon,Local Government,750,2022-06-15
oregon,State Government,58,2022-06-15
oregon,Federal/National Government (Including Military),36,2022-06-15
oregon,Tribes/Indigenous Peoples,0,2022-06-15
oregon,Businesses,30,2022-06-15
oregon,Hotels and Other Lodgings,0,2022-06-15
oregon,Healthcare,604,2022-06-15
oregon,Senior Facilities/Communities,50,2022-06-15
oregon,Disability/AFN Organizations,0,2022-06-15
oregon,Non-Profit Organizations,800,2022-06-15
oregon,Neighborhood Groups,0,2022-06-15
oregon,Preparedness Organizations,0,2022-06-15
oregon,Faith-based Organizations,0,2022-06-15
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-15
oregon,Volunteer/Service Clubs,0,2022-06-15
oregon,Youth Organizations,0,2022-06-15
oregon,Animal Shelter/Service Providers,0,2022-06-15
oregon,Agriculture/Livestock Sector,0,2022-06-15
oregon,Volunteer Radio Groups,7,2022-06-15
oregon,Science/Engineering Organizations,0,2022-06-15
oregon,Media Organizations,0,2022-06-15
oregon,Other,0,2022-06-15
oregon,"Participation totals for each 
			area",Total,2022-06-15
oregon,Coastal,53,2022-06-15
oregon,    Clatsop,36,2022-06-15
oregon,    Coos,0,2022-06-15
oregon,    Curry,0,2022-06-15
oregon,    Lincoln,17,2022-06-15
oregon,    Tillamook,0,2022-06-15
oregon,Willamette Valley,"4,154",2022-06-15
oregon,    Benton,752,2022-06-15
oregon,    Clackamas,155,2022-06-15
oregon,    Columbia,690,2022-06-15
oregon,    Lane,1,2022-06-15
oregon,    Linn,1,2022-06-15
oregon,    Marion,253,2022-06-15
oregon,    Multnomah,"1,880",2022-06-15
oregon,    Polk,0,2022-06-15
oregon,    Washington,407,2022-06-15
oregon,    Yamhill,15,2022-06-15
oregon,Eastern,1,2022-06-15
oregon,    Baker,0,2022-06-15
oregon,    Gilliam,0,2022-06-15
oregon,    Grant,0,2022-06-15
oregon,    Harney,0,2022-06-15
oregon,    Hood River,1,2022-06-15
oregon,    Jefferson,0,2022-06-15
oregon,    Malheur,0,2022-06-15
oregon,    Morrow,0,2022-06-15
oregon,    Sherman,0,2022-06-15
oregon,    Umatilla,0,2022-06-15
oregon,    Union,0,2022-06-15
oregon,    Wallowa,0,2022-06-15
oregon,    Wasco,0,2022-06-15
oregon,    Wheeler,0,2022-06-15
oregon,South Central,859,2022-06-15
oregon,    Crook,5,2022-06-15
oregon,    Deschutes,1,2022-06-15
oregon,    Douglas,353,2022-06-15
oregon,    Jackson,450,2022-06-15
oregon,    Josephine,0,2022-06-15
oregon,    Klamath,50,2022-06-15
oregon,    Lake,0,2022-06-15
oregon,Multiple Counties,0,2022-06-15
oregon,Other (non-OR),0,2022-06-15
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-15
puertorico,Childcare and Pre-Schools,31,2022-06-15
puertorico,K-12 Schools and Districts,"1,035",2022-06-15
puertorico,Colleges and Universities,625,2022-06-15
puertorico,Local Government,25,2022-06-15
puertorico,State Government,449,2022-06-15
puertorico,Federal/National Government (Including Military),0,2022-06-15
puertorico,Businesses,0,2022-06-15
puertorico,Hotels and Other Lodgings,0,2022-06-15
puertorico,Healthcare,505,2022-06-15
puertorico,Senior Facilities/Communities,109,2022-06-15
puertorico,Disability/AFN Organizations,0,2022-06-15
puertorico,Non-Profit Organizations,8,2022-06-15
puertorico,Neighborhood Groups,0,2022-06-15
puertorico,Preparedness Organizations,0,2022-06-15
puertorico,Faith-based Organizations,0,2022-06-15
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-15
puertorico,Volunteer/Service Clubs,0,2022-06-15
puertorico,Youth Organizations,0,2022-06-15
puertorico,Animal Shelter/Service Providers,0,2022-06-15
puertorico,Agriculture/Livestock Sector,0,2022-06-15
puertorico,Volunteer Radio Groups,15,2022-06-15
puertorico,Science/Engineering Organizations,0,2022-06-15
puertorico,Media Organizations,0,2022-06-15
puertorico,Other,22,2022-06-15
puertorico,"Participation totals for each 
			area",Total,2022-06-15
puertorico,San Juan,"1,863",2022-06-15
puertorico,    Bayamón,2,2022-06-15
puertorico,    Carolina,560,2022-06-15
puertorico,    Cataño,0,2022-06-15
puertorico,    Guaynabo,97,2022-06-15
puertorico,    San Juan,"1,104",2022-06-15
puertorico,    Toa Baja,100,2022-06-15
puertorico,    Trujillo Alto,0,2022-06-15
puertorico,Vega Baja,215,2022-06-15
puertorico,    Dorado,60,2022-06-15
puertorico,    Florida,0,2022-06-15
puertorico,    Manatí,100,2022-06-15
puertorico,    Toa Alta,15,2022-06-15
puertorico,    Vega Alta,40,2022-06-15
puertorico,    Vega Baja,0,2022-06-15
puertorico,Arecibo,274,2022-06-15
puertorico,    Arecibo,273,2022-06-15
puertorico,    Barceloneta,0,2022-06-15
puertorico,    Camuy,1,2022-06-15
puertorico,    Hatillo,0,2022-06-15
puertorico,    Quebradillas,0,2022-06-15
puertorico,Aguadilla,64,2022-06-15
puertorico,    Aguada,0,2022-06-15
puertorico,    Aguadilla,7,2022-06-15
puertorico,    Añasco,0,2022-06-15
puertorico,    Isabela,57,2022-06-15
puertorico,    Moca,0,2022-06-15
puertorico,    Rincón,0,2022-06-15
puertorico,    San Sebastián,0,2022-06-15
puertorico,Mayagüez,56,2022-06-15
puertorico,    Cabo Rojo,0,2022-06-15
puertorico,    Hormigueros,0,2022-06-15
puertorico,    Lajas,0,2022-06-15
puertorico,    Las Marías,0,2022-06-15
puertorico,    Maricao,0,2022-06-15
puertorico,    Mayagüez,51,2022-06-15
puertorico,    Sabana Grande,0,2022-06-15
puertorico,    San Germán,5,2022-06-15
puertorico,Ponce,10,2022-06-15
puertorico,    Guánica,0,2022-06-15
puertorico,    Guayanilla,0,2022-06-15
puertorico,    Juana Díaz,0,2022-06-15
puertorico,    Villalba,0,2022-06-15
puertorico,    Yauco,10,2022-06-15
puertorico,    Peñuelas,0,2022-06-15
puertorico,    Ponce,0,2022-06-15
puertorico,Utuado,10,2022-06-15
puertorico,    Adjuntas,0,2022-06-15
puertorico,    Ciales,0,2022-06-15
puertorico,    Jayuya,10,2022-06-15
puertorico,    Lares,0,2022-06-15
puertorico,    Utuado,0,2022-06-15
puertorico,Comerío,15,2022-06-15
puertorico,    Barranquitas,0,2022-06-15
puertorico,    Comerío,0,2022-06-15
puertorico,    Corozal,0,2022-06-15
puertorico,    Morovis,15,2022-06-15
puertorico,    Naranjito,0,2022-06-15
puertorico,    Orocovis,0,2022-06-15
puertorico,Guayama,48,2022-06-15
puertorico,    Arroyo,0,2022-06-15
puertorico,    Coamo,0,2022-06-15
puertorico,    Guayama,48,2022-06-15
puertorico,    Patillas,0,2022-06-15
puertorico,    Salinas,0,2022-06-15
puertorico,    Santa Isabel,0,2022-06-15
puertorico,Caguas,45,2022-06-15
puertorico,    Aguas Buenas,0,2022-06-15
puertorico,    Aibonito,0,2022-06-15
puertorico,    Caguas,0,2022-06-15
puertorico,    Cayey,45,2022-06-15
puertorico,    Cidra,0,2022-06-15
puertorico,    Gurabo,0,2022-06-15
puertorico,Humacao,233,2022-06-15
puertorico,    Humacao,4,2022-06-15
puertorico,    Juncos,4,2022-06-15
puertorico,    Las Piedras,215,2022-06-15
puertorico,    Maunabo,0,2022-06-15
puertorico,    Naguabo,0,2022-06-15
puertorico,    Yabucoa,10,2022-06-15
puertorico,    San Lorenzo,0,2022-06-15
puertorico,Ceiba,33,2022-06-15
puertorico,    Canóvanas,17,2022-06-15
puertorico,    Ceiba,0,2022-06-15
puertorico,    Culebra,0,2022-06-15
puertorico,    Fajardo,1,2022-06-15
puertorico,    Loíza,0,2022-06-15
puertorico,    Luquillo,0,2022-06-15
puertorico,    Río Grande,0,2022-06-15
puertorico,    Vieques,15,2022-06-15
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-15
puertorico,Other (non-PR),0,2022-06-15
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-15
southeast,Childcare and Pre-Schools,98,2022-06-15
southeast,K-12 Schools and Districts,"24,109",2022-06-15
southeast,Colleges and Universities,"1,310",2022-06-15
southeast,Local Government,33,2022-06-15
southeast,State Government,0,2022-06-15
southeast,Federal/National Government (Including Military),0,2022-06-15
southeast,Tribes/Indigenous Peoples,0,2022-06-15
southeast,Businesses,23,2022-06-15
southeast,Hotels and Other Lodgings,0,2022-06-15
southeast,Healthcare,"1,044",2022-06-15
southeast,Senior Facilities/Communities,150,2022-06-15
southeast,Disability/AFN Organizations,0,2022-06-15
southeast,Non-Profit Organizations,85,2022-06-15
southeast,Neighborhood Groups,0,2022-06-15
southeast,Preparedness Organizations,0,2022-06-15
southeast,Faith-based Organizations,0,2022-06-15
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-15
southeast,Volunteer/Service Clubs,0,2022-06-15
southeast,Youth Organizations,0,2022-06-15
southeast,Animal Shelter/Service Providers,0,2022-06-15
southeast,Agriculture/Livestock Sector,0,2022-06-15
southeast,Volunteer Radio Groups,0,2022-06-15
southeast,Science/Engineering Organizations,0,2022-06-15
southeast,Media Organizations,0,2022-06-15
southeast,Other,11,2022-06-15
southeast,"Participation totals for each 
			area",Total,2022-06-15
southeast,Delaware,0,2022-06-15
southeast,Florida,53,2022-06-15
southeast,Georgia,32,2022-06-15
southeast,Maryland,442,2022-06-15
southeast,North Carolina,316,2022-06-15
southeast,South Carolina,"3,709",2022-06-15
southeast,Virginia,"22,313",2022-06-15
southeast,West Virginia,0,2022-06-15
southeast,"Washington, D.C.",20,2022-06-15
southeast,Multiple States,0,2022-06-15
southeast,Other (non-SouthEast),3,2022-06-15
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-15
texas,Childcare and Pre-Schools,0,2022-06-15
texas,K-12 Schools and Districts,0,2022-06-15
texas,Colleges and Universities,0,2022-06-15
texas,Local Government,0,2022-06-15
texas,State Government,0,2022-06-15
texas,Federal/National Government (Including Military),150,2022-06-15
texas,Tribes/Indigenous Peoples,0,2022-06-15
texas,Businesses,75,2022-06-15
texas,Hotels and Other Lodgings,12,2022-06-15
texas,Healthcare,0,2022-06-15
texas,Senior Facilities/Communities,0,2022-06-15
texas,Disability/AFN Organizations,0,2022-06-15
texas,Non-Profit Organizations,0,2022-06-15
texas,Neighborhood Groups,0,2022-06-15
texas,Preparedness Organizations,0,2022-06-15
texas,Faith-based Organizations,0,2022-06-15
texas,"Museums, Libraries, Parks, etc.",0,2022-06-15
texas,Volunteer/Service Clubs,0,2022-06-15
texas,Youth Organizations,0,2022-06-15
texas,Animal Shelter/Service Providers,0,2022-06-15
texas,Agriculture/Livestock Sector,0,2022-06-15
texas,Volunteer Radio Groups,0,2022-06-15
texas,Science/Engineering Organizations,0,2022-06-15
texas,Media Organizations,0,2022-06-15
texas,Other,0,2022-06-15
texas,"Participation totals for each 
			area",Total,2022-06-15
texas,Region 1,152,2022-06-15
texas,    Anderson,0,2022-06-15
texas,    Bowie,0,2022-06-15
texas,    Camp,0,2022-06-15
texas,    Cass,0,2022-06-15
texas,    Cherokee,0,2022-06-15
texas,    Collin,0,2022-06-15
texas,    Cooke,0,2022-06-15
texas,    Dallas,150,2022-06-15
texas,    Delta,0,2022-06-15
texas,    Denton,2,2022-06-15
texas,    Ellis,0,2022-06-15
texas,    Erath,0,2022-06-15
texas,    Fannin,0,2022-06-15
texas,    Franklin,0,2022-06-15
texas,    Grayson,0,2022-06-15
texas,    Gregg,0,2022-06-15
texas,    Harrison,0,2022-06-15
texas,    Henderson,0,2022-06-15
texas,    Hood,0,2022-06-15
texas,    Hopkins,0,2022-06-15
texas,    Hunt,0,2022-06-15
texas,    Johnson,0,2022-06-15
texas,    Kaufman,0,2022-06-15
texas,    Lamar,0,2022-06-15
texas,    Marion,0,2022-06-15
texas,    Morris,0,2022-06-15
texas,    Navarro,0,2022-06-15
texas,    Palo Pinto,0,2022-06-15
texas,    Panola,0,2022-06-15
texas,    Parker,0,2022-06-15
texas,    Rains,0,2022-06-15
texas,    Red River,0,2022-06-15
texas,    Rockwall,0,2022-06-15
texas,    Rusk,0,2022-06-15
texas,    Smith,0,2022-06-15
texas,    Somervell,0,2022-06-15
texas,    Tarrant,0,2022-06-15
texas,    Titus,0,2022-06-15
texas,    Upshur,0,2022-06-15
texas,    Van Zandt,0,2022-06-15
texas,    Wise,0,2022-06-15
texas,    Wood,0,2022-06-15
texas,Region 2,0,2022-06-15
texas,    Angelina,0,2022-06-15
texas,    Austin,0,2022-06-15
texas,    Brazoria,0,2022-06-15
texas,    Brazos,0,2022-06-15
texas,    Burleson,0,2022-06-15
texas,    Chambers,0,2022-06-15
texas,    Colorado,0,2022-06-15
texas,    Fort Bend,0,2022-06-15
texas,    Galveston,0,2022-06-15
texas,    Grimes,0,2022-06-15
texas,    Hardin,0,2022-06-15
texas,    Harris,0,2022-06-15
texas,    Houston,0,2022-06-15
texas,    Jasper,0,2022-06-15
texas,    Jefferson,0,2022-06-15
texas,    Leon,0,2022-06-15
texas,    Liberty,0,2022-06-15
texas,    Madison,0,2022-06-15
texas,    Matagorda,0,2022-06-15
texas,    Montgomery,0,2022-06-15
texas,    Nacogdoches,0,2022-06-15
texas,    Newton,0,2022-06-15
texas,    Orange,0,2022-06-15
texas,    Polk,0,2022-06-15
texas,    Robertson,0,2022-06-15
texas,    Sabine,0,2022-06-15
texas,    San Augustine,0,2022-06-15
texas,    San Jacinto,0,2022-06-15
texas,    Shelby,0,2022-06-15
texas,    Trinity,0,2022-06-15
texas,    Tyler,0,2022-06-15
texas,    Walker,0,2022-06-15
texas,    Waller,0,2022-06-15
texas,    Washington,0,2022-06-15
texas,    Wharton,0,2022-06-15
texas,Region 3,0,2022-06-15
texas,    Aransas,0,2022-06-15
texas,    Bee,0,2022-06-15
texas,    Brooks,0,2022-06-15
texas,    Cameron,0,2022-06-15
texas,    Dimmit,0,2022-06-15
texas,    Duval,0,2022-06-15
texas,    Edwards,0,2022-06-15
texas,    Hidalgo,0,2022-06-15
texas,    Jim Hogg,0,2022-06-15
texas,    Jim Wells,0,2022-06-15
texas,    Kenedy,0,2022-06-15
texas,    Kinney,0,2022-06-15
texas,    Kleberg,0,2022-06-15
texas,    La Salle,0,2022-06-15
texas,    Live Oak,0,2022-06-15
texas,    McMullen,0,2022-06-15
texas,    Maverick,0,2022-06-15
texas,    Nueces,0,2022-06-15
texas,    Real,0,2022-06-15
texas,    Refugio,0,2022-06-15
texas,    San Patricio,0,2022-06-15
texas,    Starr,0,2022-06-15
texas,    Uvalde,0,2022-06-15
texas,    Val Verde,0,2022-06-15
texas,    Webb,0,2022-06-15
texas,    Willacy,0,2022-06-15
texas,    Zapata,0,2022-06-15
texas,    Zavala,0,2022-06-15
texas,Region 4,12,2022-06-15
texas,    Andrews,12,2022-06-15
texas,    Borden,0,2022-06-15
texas,    Brewster,0,2022-06-15
texas,    Coke,0,2022-06-15
texas,    Concho,0,2022-06-15
texas,    Crane,0,2022-06-15
texas,    Crockett,0,2022-06-15
texas,    Culberson,0,2022-06-15
texas,    Dawson,0,2022-06-15
texas,    Ector,0,2022-06-15
texas,    El Paso,0,2022-06-15
texas,    Gaines,0,2022-06-15
texas,    Glasscock,0,2022-06-15
texas,    Howard,0,2022-06-15
texas,    Hudspeth,0,2022-06-15
texas,    Irion,0,2022-06-15
texas,    Jeff Davis,0,2022-06-15
texas,    Kimble,0,2022-06-15
texas,    Loving,0,2022-06-15
texas,    McCulloch,0,2022-06-15
texas,    Martin,0,2022-06-15
texas,    Mason,0,2022-06-15
texas,    Menard,0,2022-06-15
texas,    Midland,0,2022-06-15
texas,    Pecos,0,2022-06-15
texas,    Presidio,0,2022-06-15
texas,    Reagan,0,2022-06-15
texas,    Reeves,0,2022-06-15
texas,    Schleicher,0,2022-06-15
texas,    Sterling,0,2022-06-15
texas,    Sutton,0,2022-06-15
texas,    Terrell,0,2022-06-15
texas,    Tom Green,0,2022-06-15
texas,    Upton,0,2022-06-15
texas,    Ward,0,2022-06-15
texas,    Winkler,0,2022-06-15
texas,Region 5,0,2022-06-15
texas,    Archer,0,2022-06-15
texas,    Armstrong,0,2022-06-15
texas,    Bailey,0,2022-06-15
texas,    Baylor,0,2022-06-15
texas,    Briscoe,0,2022-06-15
texas,    Brown,0,2022-06-15
texas,    Callahan,0,2022-06-15
texas,    Carson,0,2022-06-15
texas,    Castro,0,2022-06-15
texas,    Childress,0,2022-06-15
texas,    Clay,0,2022-06-15
texas,    Cochran,0,2022-06-15
texas,    Coleman,0,2022-06-15
texas,    Collingsworth,0,2022-06-15
texas,    Comanche,0,2022-06-15
texas,    Cottle,0,2022-06-15
texas,    Crosby,0,2022-06-15
texas,    Dallam,0,2022-06-15
texas,    Deaf Smith,0,2022-06-15
texas,    Dickens,0,2022-06-15
texas,    Donley,0,2022-06-15
texas,    Eastland,0,2022-06-15
texas,    Fisher,0,2022-06-15
texas,    Floyd,0,2022-06-15
texas,    Foard,0,2022-06-15
texas,    Garza,0,2022-06-15
texas,    Gray,0,2022-06-15
texas,    Hale,0,2022-06-15
texas,    Hall,0,2022-06-15
texas,    Hansford,0,2022-06-15
texas,    Hardeman,0,2022-06-15
texas,    Hartley,0,2022-06-15
texas,    Haskell,0,2022-06-15
texas,    Hemphill,0,2022-06-15
texas,    Hockley,0,2022-06-15
