state,category,number,date
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">51</td></tr>",51,2022-06-30
southeast,Childcare and Pre-Schools,98,2022-06-30
southeast,K-12 Schools and Districts,"507,704",2022-06-30
southeast,Colleges and Universities,"35,160",2022-06-30
southeast,Local Government,"1,263",2022-06-30
southeast,State Government,"7,460",2022-06-30
southeast,Federal/National Government (Including Military),"7,000",2022-06-30
southeast,Tribes/Indigenous Peoples,0,2022-06-30
southeast,Businesses,116,2022-06-30
southeast,Hotels and Other Lodgings,0,2022-06-30
southeast,Healthcare,"2,249",2022-06-30
southeast,Senior Facilities/Communities,150,2022-06-30
southeast,Disability/AFN Organizations,0,2022-06-30
southeast,Non-Profit Organizations,85,2022-06-30
southeast,Neighborhood Groups,0,2022-06-30
southeast,Preparedness Organizations,0,2022-06-30
southeast,Faith-based Organizations,0,2022-06-30
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-30
southeast,Volunteer/Service Clubs,0,2022-06-30
southeast,Youth Organizations,0,2022-06-30
southeast,Animal Shelter/Service Providers,0,2022-06-30
southeast,Agriculture/Livestock Sector,0,2022-06-30
southeast,Volunteer Radio Groups,0,2022-06-30
southeast,Science/Engineering Organizations,0,2022-06-30
southeast,Media Organizations,10,2022-06-30
southeast,Other,11,2022-06-30
southeast,"Participation totals for each 
			area",Total,2022-06-30
southeast,Delaware,10,2022-06-30
southeast,Florida,53,2022-06-30
southeast,Georgia,"2,041",2022-06-30
southeast,Maryland,"28,790",2022-06-30
southeast,North Carolina,"179,376",2022-06-30
southeast,South Carolina,"72,901",2022-06-30
southeast,Virginia,"274,460",2022-06-30
southeast,West Virginia,"1,600",2022-06-30
southeast,"Washington, D.C.","2,123",2022-06-30
southeast,Multiple States,0,2022-06-30
southeast,Other (non-SouthEast),3,2022-06-30
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-30
texas,Childcare and Pre-Schools,0,2022-06-30
texas,K-12 Schools and Districts,0,2022-06-30
texas,Colleges and Universities,0,2022-06-30
texas,Local Government,0,2022-06-30
texas,State Government,0,2022-06-30
texas,Federal/National Government (Including Military),150,2022-06-30
texas,Tribes/Indigenous Peoples,0,2022-06-30
texas,Businesses,75,2022-06-30
texas,Hotels and Other Lodgings,12,2022-06-30
texas,Healthcare,0,2022-06-30
texas,Senior Facilities/Communities,0,2022-06-30
texas,Disability/AFN Organizations,0,2022-06-30
texas,Non-Profit Organizations,0,2022-06-30
texas,Neighborhood Groups,0,2022-06-30
texas,Preparedness Organizations,0,2022-06-30
texas,Faith-based Organizations,0,2022-06-30
texas,"Museums, Libraries, Parks, etc.",0,2022-06-30
texas,Volunteer/Service Clubs,0,2022-06-30
texas,Youth Organizations,0,2022-06-30
texas,Animal Shelter/Service Providers,0,2022-06-30
texas,Agriculture/Livestock Sector,0,2022-06-30
texas,Volunteer Radio Groups,0,2022-06-30
texas,Science/Engineering Organizations,0,2022-06-30
texas,Media Organizations,0,2022-06-30
texas,Other,0,2022-06-30
texas,"Participation totals for each 
			area",Total,2022-06-30
texas,Region 1,152,2022-06-30
texas,    Anderson,0,2022-06-30
texas,    Bowie,0,2022-06-30
texas,    Camp,0,2022-06-30
texas,    Cass,0,2022-06-30
texas,    Cherokee,0,2022-06-30
texas,    Collin,0,2022-06-30
texas,    Cooke,0,2022-06-30
texas,    Dallas,150,2022-06-30
texas,    Delta,0,2022-06-30
texas,    Denton,2,2022-06-30
texas,    Ellis,0,2022-06-30
texas,    Erath,0,2022-06-30
texas,    Fannin,0,2022-06-30
texas,    Franklin,0,2022-06-30
texas,    Grayson,0,2022-06-30
texas,    Gregg,0,2022-06-30
texas,    Harrison,0,2022-06-30
texas,    Henderson,0,2022-06-30
texas,    Hood,0,2022-06-30
texas,    Hopkins,0,2022-06-30
texas,    Hunt,0,2022-06-30
texas,    Johnson,0,2022-06-30
texas,    Kaufman,0,2022-06-30
texas,    Lamar,0,2022-06-30
texas,    Marion,0,2022-06-30
texas,    Morris,0,2022-06-30
texas,    Navarro,0,2022-06-30
texas,    Palo Pinto,0,2022-06-30
texas,    Panola,0,2022-06-30
texas,    Parker,0,2022-06-30
texas,    Rains,0,2022-06-30
texas,    Red River,0,2022-06-30
texas,    Rockwall,0,2022-06-30
texas,    Rusk,0,2022-06-30
texas,    Smith,0,2022-06-30
texas,    Somervell,0,2022-06-30
texas,    Tarrant,0,2022-06-30
texas,    Titus,0,2022-06-30
texas,    Upshur,0,2022-06-30
texas,    Van Zandt,0,2022-06-30
texas,    Wise,0,2022-06-30
texas,    Wood,0,2022-06-30
texas,Region 2,0,2022-06-30
texas,    Angelina,0,2022-06-30
texas,    Austin,0,2022-06-30
texas,    Brazoria,0,2022-06-30
texas,    Brazos,0,2022-06-30
texas,    Burleson,0,2022-06-30
texas,    Chambers,0,2022-06-30
texas,    Colorado,0,2022-06-30
texas,    Fort Bend,0,2022-06-30
texas,    Galveston,0,2022-06-30
texas,    Grimes,0,2022-06-30
texas,    Hardin,0,2022-06-30
texas,    Harris,0,2022-06-30
texas,    Houston,0,2022-06-30
texas,    Jasper,0,2022-06-30
texas,    Jefferson,0,2022-06-30
texas,    Leon,0,2022-06-30
texas,    Liberty,0,2022-06-30
texas,    Madison,0,2022-06-30
texas,    Matagorda,0,2022-06-30
texas,    Montgomery,0,2022-06-30
texas,    Nacogdoches,0,2022-06-30
texas,    Newton,0,2022-06-30
texas,    Orange,0,2022-06-30
texas,    Polk,0,2022-06-30
texas,    Robertson,0,2022-06-30
texas,    Sabine,0,2022-06-30
texas,    San Augustine,0,2022-06-30
texas,    San Jacinto,0,2022-06-30
texas,    Shelby,0,2022-06-30
texas,    Trinity,0,2022-06-30
texas,    Tyler,0,2022-06-30
texas,    Walker,0,2022-06-30
texas,    Waller,0,2022-06-30
texas,    Washington,0,2022-06-30
texas,    Wharton,0,2022-06-30
texas,Region 3,0,2022-06-30
texas,    Aransas,0,2022-06-30
texas,    Bee,0,2022-06-30
texas,    Brooks,0,2022-06-30
texas,    Cameron,0,2022-06-30
texas,    Dimmit,0,2022-06-30
texas,    Duval,0,2022-06-30
texas,    Edwards,0,2022-06-30
texas,    Hidalgo,0,2022-06-30
texas,    Jim Hogg,0,2022-06-30
texas,    Jim Wells,0,2022-06-30
texas,    Kenedy,0,2022-06-30
texas,    Kinney,0,2022-06-30
texas,    Kleberg,0,2022-06-30
texas,    La Salle,0,2022-06-30
texas,    Live Oak,0,2022-06-30
texas,    McMullen,0,2022-06-30
texas,    Maverick,0,2022-06-30
texas,    Nueces,0,2022-06-30
texas,    Real,0,2022-06-30
texas,    Refugio,0,2022-06-30
texas,    San Patricio,0,2022-06-30
texas,    Starr,0,2022-06-30
texas,    Uvalde,0,2022-06-30
texas,    Val Verde,0,2022-06-30
texas,    Webb,0,2022-06-30
texas,    Willacy,0,2022-06-30
texas,    Zapata,0,2022-06-30
texas,    Zavala,0,2022-06-30
texas,Region 4,12,2022-06-30
texas,    Andrews,12,2022-06-30
texas,    Borden,0,2022-06-30
texas,    Brewster,0,2022-06-30
texas,    Coke,0,2022-06-30
texas,    Concho,0,2022-06-30
texas,    Crane,0,2022-06-30
texas,    Crockett,0,2022-06-30
texas,    Culberson,0,2022-06-30
texas,    Dawson,0,2022-06-30
texas,    Ector,0,2022-06-30
texas,    El Paso,0,2022-06-30
texas,    Gaines,0,2022-06-30
texas,    Glasscock,0,2022-06-30
texas,    Howard,0,2022-06-30
texas,    Hudspeth,0,2022-06-30
texas,    Irion,0,2022-06-30
texas,    Jeff Davis,0,2022-06-30
texas,    Kimble,0,2022-06-30
texas,    Loving,0,2022-06-30
texas,    McCulloch,0,2022-06-30
texas,    Martin,0,2022-06-30
texas,    Mason,0,2022-06-30
texas,    Menard,0,2022-06-30
texas,    Midland,0,2022-06-30
texas,    Pecos,0,2022-06-30
texas,    Presidio,0,2022-06-30
texas,    Reagan,0,2022-06-30
texas,    Reeves,0,2022-06-30
texas,    Schleicher,0,2022-06-30
texas,    Sterling,0,2022-06-30
texas,    Sutton,0,2022-06-30
texas,    Terrell,0,2022-06-30
texas,    Tom Green,0,2022-06-30
texas,    Upton,0,2022-06-30
texas,    Ward,0,2022-06-30
texas,    Winkler,0,2022-06-30
texas,Region 5,0,2022-06-30
texas,    Archer,0,2022-06-30
texas,    Armstrong,0,2022-06-30
texas,    Bailey,0,2022-06-30
texas,    Baylor,0,2022-06-30
texas,    Briscoe,0,2022-06-30
texas,    Brown,0,2022-06-30
texas,    Callahan,0,2022-06-30
texas,    Carson,0,2022-06-30
texas,    Castro,0,2022-06-30
texas,    Childress,0,2022-06-30
texas,    Clay,0,2022-06-30
texas,    Cochran,0,2022-06-30
texas,    Coleman,0,2022-06-30
texas,    Collingsworth,0,2022-06-30
texas,    Comanche,0,2022-06-30
texas,    Cottle,0,2022-06-30
texas,    Crosby,0,2022-06-30
texas,    Dallam,0,2022-06-30
texas,    Deaf Smith,0,2022-06-30
texas,    Dickens,0,2022-06-30
texas,    Donley,0,2022-06-30
texas,    Eastland,0,2022-06-30
texas,    Fisher,0,2022-06-30
texas,    Floyd,0,2022-06-30
texas,    Foard,0,2022-06-30
texas,    Garza,0,2022-06-30
texas,    Gray,0,2022-06-30
texas,    Hale,0,2022-06-30
texas,    Hall,0,2022-06-30
texas,    Hansford,0,2022-06-30
texas,    Hardeman,0,2022-06-30
texas,    Hartley,0,2022-06-30
texas,    Haskell,0,2022-06-30
texas,    Hemphill,0,2022-06-30
texas,    Hockley,0,2022-06-30
texas,    Hutchinson,0,2022-06-30
texas,    Jack,0,2022-06-30
texas,    Jones,0,2022-06-30
texas,    Kent,0,2022-06-30
texas,    King,0,2022-06-30
texas,    Knox,0,2022-06-30
texas,    Lamb,0,2022-06-30
texas,    Lipscomb,0,2022-06-30
texas,    Lubbock,0,2022-06-30
texas,    Lynn,0,2022-06-30
texas,    Mitchell,0,2022-06-30
texas,    Montague,0,2022-06-30
texas,    Moore,0,2022-06-30
texas,    Motley,0,2022-06-30
texas,    Nolan,0,2022-06-30
texas,    Ochiltree,0,2022-06-30
texas,    Oldham,0,2022-06-30
texas,    Parmer,0,2022-06-30
texas,    Potter,0,2022-06-30
texas,    Randall,0,2022-06-30
texas,    Roberts,0,2022-06-30
texas,    Runnels,0,2022-06-30
texas,    Scurry,0,2022-06-30
texas,    Shackelford,0,2022-06-30
texas,    Sherman,0,2022-06-30
texas,    Stephens,0,2022-06-30
texas,    Stonewall,0,2022-06-30
texas,    Swisher,0,2022-06-30
texas,    Taylor,0,2022-06-30
texas,    Terry,0,2022-06-30
texas,    Throckmorton,0,2022-06-30
texas,    Wheeler,0,2022-06-30
texas,    Wichita,0,2022-06-30
texas,    Wilbarger,0,2022-06-30
texas,    Yoakum,0,2022-06-30
texas,    Young,0,2022-06-30
texas,Region 6,75,2022-06-30
texas,    Atascosa,0,2022-06-30
texas,    Bandera,0,2022-06-30
texas,    Bastrop,0,2022-06-30
texas,    Bell,0,2022-06-30
texas,    Bexar,0,2022-06-30
texas,    Blanco,0,2022-06-30
texas,    Bosque,0,2022-06-30
texas,    Burnet,0,2022-06-30
texas,    Caldwell,0,2022-06-30
texas,    Calhoun,0,2022-06-30
texas,    Comal,0,2022-06-30
texas,    Coryell,0,2022-06-30
texas,    DeWitt,0,2022-06-30
texas,    Falls,0,2022-06-30
texas,    Fayette,0,2022-06-30
texas,    Freestone,0,2022-06-30
texas,    Frio,0,2022-06-30
texas,    Gillespie,0,2022-06-30
texas,    Goliad,0,2022-06-30
texas,    Gonzales,0,2022-06-30
texas,    Guadalupe,0,2022-06-30
texas,    Hamilton,0,2022-06-30
texas,    Hays,0,2022-06-30
texas,    Hill,0,2022-06-30
texas,    Jackson,0,2022-06-30
texas,    Karnes,0,2022-06-30
texas,    Kendall,0,2022-06-30
texas,    Kerr,0,2022-06-30
texas,    Lampasas,0,2022-06-30
texas,    Lavaca,0,2022-06-30
texas,    Lee,0,2022-06-30
texas,    Limestone,0,2022-06-30
texas,    Llano,0,2022-06-30
texas,    McLennan,0,2022-06-30
texas,    Medina,0,2022-06-30
texas,    Milam,0,2022-06-30
texas,    Mills,0,2022-06-30
texas,    San Saba,0,2022-06-30
texas,    Travis,0,2022-06-30
texas,    Victoria,0,2022-06-30
texas,    Williamson,75,2022-06-30
texas,    Wilson,0,2022-06-30
texas,Multiple Counties,0,2022-06-30
texas,Other (non-TX),0,2022-06-30
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-30
uppermidwest,Childcare and Pre-Schools,0,2022-06-30
uppermidwest,K-12 Schools and Districts,0,2022-06-30
uppermidwest,Colleges and Universities,0,2022-06-30
uppermidwest,Local Government,0,2022-06-30
uppermidwest,State Government,0,2022-06-30
uppermidwest,Federal/National Government (Including Military),0,2022-06-30
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-30
uppermidwest,Businesses,0,2022-06-30
uppermidwest,Hotels and Other Lodgings,0,2022-06-30
uppermidwest,Healthcare,0,2022-06-30
uppermidwest,Senior Facilities/Communities,0,2022-06-30
uppermidwest,Disability/AFN Organizations,0,2022-06-30
uppermidwest,Non-Profit Organizations,0,2022-06-30
uppermidwest,Neighborhood Groups,0,2022-06-30
uppermidwest,Preparedness Organizations,0,2022-06-30
uppermidwest,Faith-based Organizations,0,2022-06-30
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-30
uppermidwest,Volunteer/Service Clubs,0,2022-06-30
uppermidwest,Youth Organizations,0,2022-06-30
uppermidwest,Animal Shelter/Service Providers,0,2022-06-30
uppermidwest,Agriculture/Livestock Sector,0,2022-06-30
uppermidwest,Volunteer Radio Groups,0,2022-06-30
uppermidwest,Science/Engineering Organizations,0,2022-06-30
uppermidwest,Media Organizations,0,2022-06-30
uppermidwest,Other,0,2022-06-30
uppermidwest,"Participation totals for each 
			area",Total,2022-06-30
uppermidwest,Michigan,0,2022-06-30
uppermidwest,Minnesota,0,2022-06-30
uppermidwest,North Dakota,0,2022-06-30
uppermidwest,South Dakota,0,2022-06-30
uppermidwest,Wisconsin,0,2022-06-30
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-30
usvi,Childcare and Pre-Schools,113,2022-06-30
usvi,K-12 Schools and Districts,0,2022-06-30
usvi,Colleges and Universities,0,2022-06-30
usvi,Local Government,0,2022-06-30
usvi,State Government,0,2022-06-30
usvi,Federal/National Government (Including Military),0,2022-06-30
usvi,Businesses,0,2022-06-30
usvi,Hotels and Other Lodgings,0,2022-06-30
usvi,Healthcare,0,2022-06-30
usvi,Senior Facilities/Communities,0,2022-06-30
usvi,Disability/AFN Organizations,0,2022-06-30
usvi,Non-Profit Organizations,0,2022-06-30
usvi,Neighborhood Groups,0,2022-06-30
usvi,Preparedness Organizations,0,2022-06-30
usvi,Faith-based Organizations,0,2022-06-30
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-30
usvi,Volunteer/Service Clubs,0,2022-06-30
usvi,Youth Organizations,0,2022-06-30
usvi,Animal Shelter/Service Providers,0,2022-06-30
usvi,Agriculture/Livestock Sector,0,2022-06-30
usvi,Volunteer Radio Groups,0,2022-06-30
usvi,Science/Engineering Organizations,0,2022-06-30
usvi,Media Organizations,0,2022-06-30
usvi,Other,0,2022-06-30
usvi,"Participation totals for each 
			district",Total,2022-06-30
usvi,St. Croix,113,2022-06-30
usvi,St. Thomas,0,2022-06-30
usvi,St. John,0,2022-06-30
usvi,Multiple Districts,0,2022-06-30
usvi,Other (non-VI),0,2022-06-30
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-30
utah,Childcare and Pre-Schools,"8,913",2022-06-30
utah,K-12 Schools and Districts,"623,836",2022-06-30
utah,Colleges and Universities,"143,052",2022-06-30
utah,Local Government,"18,298",2022-06-30
utah,State Government,"21,361",2022-06-30
utah,Federal/National Government (Including Military),219,2022-06-30
utah,Tribes/Indigenous Peoples,25,2022-06-30
utah,Businesses,"21,945",2022-06-30
utah,Hotels and Other Lodgings,0,2022-06-30
utah,Healthcare,"14,434",2022-06-30
utah,Senior Facilities/Communities,"3,792",2022-06-30
utah,Disability/AFN Organizations,591,2022-06-30
utah,Non-Profit Organizations,"4,643",2022-06-30
utah,Neighborhood Groups,"2,955",2022-06-30
utah,Preparedness Organizations,766,2022-06-30
utah,Faith-based Organizations,"14,542",2022-06-30
utah,"Museums, Libraries, Parks, etc.",90,2022-06-30
utah,Volunteer/Service Clubs,44,2022-06-30
utah,Youth Organizations,180,2022-06-30
utah,Animal Shelter/Service Providers,0,2022-06-30
utah,Agriculture/Livestock Sector,0,2022-06-30
utah,Volunteer Radio Groups,513,2022-06-30
utah,Science/Engineering Organizations,156,2022-06-30
utah,Media Organizations,230,2022-06-30
utah,Other,982,2022-06-30
utah,"Participation totals for each 
			area",Total,2022-06-30
utah,Northern,"204,753",2022-06-30
utah,    Box Elder,"13,782",2022-06-30
utah,    Cache,"31,448",2022-06-30
utah,    Davis,"95,152",2022-06-30
utah,    Morgan,"1,858",2022-06-30
utah,    Rich,270,2022-06-30
utah,    Weber,"62,243",2022-06-30
utah,Wasatch Front,"607,042",2022-06-30
utah,    Salt Lake,"333,255",2022-06-30
utah,    Summit,"6,711",2022-06-30
utah,    Tooele,"18,034",2022-06-30
utah,    Utah,"245,203",2022-06-30
utah,    Wasatch,"3,839",2022-06-30
utah,Uintah Basin,"3,534",2022-06-30
utah,    Daggett,235,2022-06-30
utah,    Duchesne,"1,150",2022-06-30
utah,    Uintah,"2,149",2022-06-30
utah,Central,"22,595",2022-06-30
utah,    Juab,"2,688",2022-06-30
utah,    Millard,175,2022-06-30
utah,    Piute,189,2022-06-30
utah,    Sanpete,"12,026",2022-06-30
utah,    Sevier,"5,975",2022-06-30
utah,    Wayne,"1,542",2022-06-30
utah,Castle Country,"1,633",2022-06-30
utah,    Carbon,732,2022-06-30
utah,    Emery,901,2022-06-30
utah,Four Corners,160,2022-06-30
utah,    Grand,130,2022-06-30
utah,    San Juan,30,2022-06-30
utah,Southwest,"43,719",2022-06-30
utah,    Beaver,"1,361",2022-06-30
utah,    Garfield,291,2022-06-30
utah,    Iron,"14,711",2022-06-30
utah,    Kane,349,2022-06-30
utah,    Washington,"27,007",2022-06-30
utah,Multiple Counties,260,2022-06-30
utah,Other (non-UT),0,2022-06-30
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">104</td></tr>",104,2022-06-30
washington,Childcare and Pre-Schools,"1,085",2022-06-30
washington,K-12 Schools and Districts,"148,434",2022-06-30
washington,Colleges and Universities,"8,334",2022-06-30
washington,Local Government,"12,434",2022-06-30
washington,State Government,"8,351",2022-06-30
washington,Federal/National Government (Including Military),"34,000",2022-06-30
washington,Tribes/Indigenous Peoples,640,2022-06-30
washington,Businesses,"5,736",2022-06-30
washington,Hotels and Other Lodgings,0,2022-06-30
washington,Healthcare,"27,467",2022-06-30
washington,Senior Facilities/Communities,875,2022-06-30
washington,Disability/AFN Organizations,0,2022-06-30
washington,Non-Profit Organizations,144,2022-06-30
washington,Neighborhood Groups,210,2022-06-30
washington,Preparedness Organizations,10,2022-06-30
washington,Faith-based Organizations,0,2022-06-30
washington,"Museums, Libraries, Parks, etc.",45,2022-06-30
washington,Volunteer/Service Clubs,0,2022-06-30
washington,Youth Organizations,0,2022-06-30
washington,Animal Shelter/Service Providers,0,2022-06-30
washington,Agriculture/Livestock Sector,0,2022-06-30
washington,Volunteer Radio Groups,41,2022-06-30
washington,Science/Engineering Organizations,335,2022-06-30
washington,Media Organizations,0,2022-06-30
washington,Other,50,2022-06-30
washington,"Participation totals for each 
			area",Total,2022-06-30
washington,Coastal,"5,456",2022-06-30
washington,    Clallam,"4,866",2022-06-30
washington,    Grays Harbor,510,2022-06-30
washington,    Jefferson,80,2022-06-30
washington,    Mason,0,2022-06-30
washington,    Pacific,0,2022-06-30
washington,    Wahkiakum,0,2022-06-30
washington,Northwest,"194,362",2022-06-30
washington,    Island,"1,695",2022-06-30
washington,    King,"66,406",2022-06-30
washington,    Kitsap,"56,762",2022-06-30
washington,    Pierce,"49,790",2022-06-30
washington,    San Juan,50,2022-06-30
washington,    Skagit,"5,256",2022-06-30
washington,    Snohomish,"11,649",2022-06-30
washington,    Whatcom,"2,754",2022-06-30
washington,Southwest,"26,750",2022-06-30
washington,    Clark,"12,570",2022-06-30
washington,    Cowlitz,0,2022-06-30
washington,    Lewis,440,2022-06-30
washington,    Skamania,0,2022-06-30
washington,    Thurston,"13,740",2022-06-30
washington,South Central,"6,594",2022-06-30
washington,    Benton,"2,604",2022-06-30
washington,    Franklin,575,2022-06-30
washington,    Klickitat,0,2022-06-30
washington,    Walla Walla,20,2022-06-30
washington,    Yakima,"3,395",2022-06-30
washington,North Central,"1,585",2022-06-30
washington,    Chelan,0,2022-06-30
washington,    Douglas,0,2022-06-30
washington,    Grant,490,2022-06-30
washington,    Kittitas,"1,070",2022-06-30
washington,    Okanogan,25,2022-06-30
washington,Eastern,"6,248",2022-06-30
washington,    Adams,"1,465",2022-06-30
washington,    Asotin,0,2022-06-30
washington,    Columbia,0,2022-06-30
washington,    Ferry,0,2022-06-30
washington,    Garfield,0,2022-06-30
washington,    Lincoln,0,2022-06-30
washington,    Pend Oreille,0,2022-06-30
washington,    Spokane,"4,783",2022-06-30
washington,    Stevens,0,2022-06-30
washington,    Whitman,0,2022-06-30
washington,Multiple Counties,"7,300",2022-06-30
washington,Other (non-WA),0,2022-06-30
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-30
wyoming,Childcare and Pre-Schools,0,2022-06-30
wyoming,K-12 Schools and Districts,282,2022-06-30
wyoming,Colleges and Universities,0,2022-06-30
wyoming,Local Government,0,2022-06-30
wyoming,State Government,0,2022-06-30
wyoming,Federal/National Government (Including Military),0,2022-06-30
wyoming,Tribes/Indigenous Peoples,0,2022-06-30
wyoming,Businesses,0,2022-06-30
wyoming,Hotels and Other Lodgings,0,2022-06-30
wyoming,Healthcare,0,2022-06-30
wyoming,Senior Facilities/Communities,0,2022-06-30
wyoming,Disability/AFN Organizations,0,2022-06-30
wyoming,Non-Profit Organizations,20,2022-06-30
wyoming,Neighborhood Groups,0,2022-06-30
wyoming,Preparedness Organizations,0,2022-06-30
wyoming,Faith-based Organizations,0,2022-06-30
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-30
wyoming,Volunteer/Service Clubs,0,2022-06-30
wyoming,Youth Organizations,0,2022-06-30
wyoming,Animal Shelter/Service Providers,0,2022-06-30
wyoming,Agriculture/Livestock Sector,0,2022-06-30
wyoming,Volunteer Radio Groups,0,2022-06-30
wyoming,Science/Engineering Organizations,0,2022-06-30
wyoming,Media Organizations,0,2022-06-30
wyoming,Other,0,2022-06-30
wyoming,"Participation totals for each 
			area",Total,2022-06-30
wyoming,Southwest,20,2022-06-30
wyoming,    Lincoln,0,2022-06-30
wyoming,    Sweetwater,0,2022-06-30
wyoming,    Uinta,20,2022-06-30
wyoming,West Central,0,2022-06-30
wyoming,    Sublette,0,2022-06-30
wyoming,    Fremont,0,2022-06-30
wyoming,Teton County,0,2022-06-30
wyoming,    Teton,0,2022-06-30
wyoming,Northwest,0,2022-06-30
wyoming,    Big Horn,0,2022-06-30
wyoming,    Hot Springs,0,2022-06-30
wyoming,    Park,0,2022-06-30
wyoming,    Washakie,0,2022-06-30
wyoming,Northeast,0,2022-06-30
wyoming,    Campbell,0,2022-06-30
wyoming,    Crook,0,2022-06-30
wyoming,    Johnson,0,2022-06-30
wyoming,    Sheridan,0,2022-06-30
wyoming,    Weston,0,2022-06-30
wyoming,South Central,0,2022-06-30
wyoming,    Albany,0,2022-06-30
wyoming,    Carbon,0,2022-06-30
wyoming,East Central,282,2022-06-30
wyoming,    Converse,282,2022-06-30
wyoming,    Natrona,0,2022-06-30
wyoming,    Niobrara,0,2022-06-30
wyoming,Southeast,0,2022-06-30
wyoming,    Goshen,0,2022-06-30
wyoming,    Laramie,0,2022-06-30
wyoming,    Platte,0,2022-06-30
wyoming,Multiple Counties,0,2022-06-30
wyoming,Other (non-WY),0,2022-06-30
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-30
yukon,Childcare and Pre-Schools,0,2022-06-30
yukon,K-12 Schools and Districts,0,2022-06-30
yukon,Colleges and Universities,0,2022-06-30
yukon,First Nations,0,2022-06-30
yukon,Local Government,90,2022-06-30
yukon,Federal/National Government (Including Military),0,2022-06-30
yukon,Territorial Government,0,2022-06-30
yukon,Businesses,0,2022-06-30
yukon,Hotels and Other Lodgings,0,2022-06-30
yukon,Healthcare,0,2022-06-30
yukon,Senior Facilities/Communities,0,2022-06-30
yukon,Disability/AFN Organizations,0,2022-06-30
yukon,Non-Profit Organizations,0,2022-06-30
yukon,Neighbourhood Groups,0,2022-06-30
yukon,Preparedness Organizations,0,2022-06-30
yukon,Faith-based Organizations,0,2022-06-30
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-30
yukon,Volunteer/Service Clubs,0,2022-06-30
yukon,Youth Organizations,0,2022-06-30
yukon,Animal Shelter/Service Providers,0,2022-06-30
yukon,Agriculture/Livestock Sector,0,2022-06-30
yukon,Volunteer Radio Groups,0,2022-06-30
yukon,Science/Engineering Organizations,0,2022-06-30
yukon,Media Organizations,0,2022-06-30
yukon,Other,0,2022-06-30
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-07-03
alaska,Childcare and Pre-Schools,0,2022-07-03
alaska,K-12 Schools and Districts,"1,048",2022-07-03
alaska,Colleges and Universities,0,2022-07-03
alaska,Local Government,0,2022-07-03
alaska,State Government,500,2022-07-03
alaska,Federal/National Government (Including Military),"1,030",2022-07-03
alaska,Tribes/Indigenous Peoples,0,2022-07-03
alaska,Businesses,907,2022-07-03
alaska,Hotels and Other Lodgings,0,2022-07-03
alaska,Healthcare,"3,695",2022-07-03
alaska,Senior Facilities/Communities,15,2022-07-03
alaska,Disability/AFN Organizations,0,2022-07-03
alaska,Non-Profit Organizations,15,2022-07-03
alaska,Neighborhood Groups,0,2022-07-03
alaska,Preparedness Organizations,0,2022-07-03
alaska,Faith-based Organizations,0,2022-07-03
alaska,"Museums, Libraries, Parks, etc.",0,2022-07-03
alaska,Volunteer/Service Clubs,0,2022-07-03
alaska,Youth Organizations,0,2022-07-03
alaska,Animal Shelter/Service Providers,0,2022-07-03
