state,category,number,date
texas,Childcare and Pre-Schools,0,2022-06-10
texas,K-12 Schools and Districts,0,2022-06-10
texas,Colleges and Universities,0,2022-06-10
texas,Local Government,0,2022-06-10
texas,State Government,0,2022-06-10
texas,Federal/National Government (Including Military),150,2022-06-10
texas,Tribes/Indigenous Peoples,0,2022-06-10
texas,Businesses,75,2022-06-10
texas,Hotels and Other Lodgings,12,2022-06-10
texas,Healthcare,0,2022-06-10
texas,Senior Facilities/Communities,0,2022-06-10
texas,Disability/AFN Organizations,0,2022-06-10
texas,Non-Profit Organizations,0,2022-06-10
texas,Neighborhood Groups,0,2022-06-10
texas,Preparedness Organizations,0,2022-06-10
texas,Faith-based Organizations,0,2022-06-10
texas,"Museums, Libraries, Parks, etc.",0,2022-06-10
texas,Volunteer/Service Clubs,0,2022-06-10
texas,Youth Organizations,0,2022-06-10
texas,Animal Shelter/Service Providers,0,2022-06-10
texas,Agriculture/Livestock Sector,0,2022-06-10
texas,Volunteer Radio Groups,0,2022-06-10
texas,Science/Engineering Organizations,0,2022-06-10
texas,Media Organizations,0,2022-06-10
texas,Other,0,2022-06-10
texas,"Participation totals for each 
			area",Total,2022-06-10
texas,Region 1,152,2022-06-10
texas,    Anderson,0,2022-06-10
texas,    Bowie,0,2022-06-10
texas,    Camp,0,2022-06-10
texas,    Cass,0,2022-06-10
texas,    Cherokee,0,2022-06-10
texas,    Collin,0,2022-06-10
texas,    Cooke,0,2022-06-10
texas,    Dallas,150,2022-06-10
texas,    Delta,0,2022-06-10
texas,    Denton,2,2022-06-10
texas,    Ellis,0,2022-06-10
texas,    Erath,0,2022-06-10
texas,    Fannin,0,2022-06-10
texas,    Franklin,0,2022-06-10
texas,    Grayson,0,2022-06-10
texas,    Gregg,0,2022-06-10
texas,    Harrison,0,2022-06-10
texas,    Henderson,0,2022-06-10
texas,    Hood,0,2022-06-10
texas,    Hopkins,0,2022-06-10
texas,    Hunt,0,2022-06-10
texas,    Johnson,0,2022-06-10
texas,    Kaufman,0,2022-06-10
texas,    Lamar,0,2022-06-10
texas,    Marion,0,2022-06-10
texas,    Morris,0,2022-06-10
texas,    Navarro,0,2022-06-10
texas,    Palo Pinto,0,2022-06-10
texas,    Panola,0,2022-06-10
texas,    Parker,0,2022-06-10
texas,    Rains,0,2022-06-10
texas,    Red River,0,2022-06-10
texas,    Rockwall,0,2022-06-10
texas,    Rusk,0,2022-06-10
texas,    Smith,0,2022-06-10
texas,    Somervell,0,2022-06-10
texas,    Tarrant,0,2022-06-10
texas,    Titus,0,2022-06-10
texas,    Upshur,0,2022-06-10
texas,    Van Zandt,0,2022-06-10
texas,    Wise,0,2022-06-10
texas,    Wood,0,2022-06-10
texas,Region 2,0,2022-06-10
texas,    Angelina,0,2022-06-10
texas,    Austin,0,2022-06-10
texas,    Brazoria,0,2022-06-10
texas,    Brazos,0,2022-06-10
texas,    Burleson,0,2022-06-10
texas,    Chambers,0,2022-06-10
texas,    Colorado,0,2022-06-10
texas,    Fort Bend,0,2022-06-10
texas,    Galveston,0,2022-06-10
texas,    Grimes,0,2022-06-10
texas,    Hardin,0,2022-06-10
texas,    Harris,0,2022-06-10
texas,    Houston,0,2022-06-10
texas,    Jasper,0,2022-06-10
texas,    Jefferson,0,2022-06-10
texas,    Leon,0,2022-06-10
texas,    Liberty,0,2022-06-10
texas,    Madison,0,2022-06-10
texas,    Matagorda,0,2022-06-10
texas,    Montgomery,0,2022-06-10
texas,    Nacogdoches,0,2022-06-10
texas,    Newton,0,2022-06-10
texas,    Orange,0,2022-06-10
texas,    Polk,0,2022-06-10
texas,    Robertson,0,2022-06-10
texas,    Sabine,0,2022-06-10
texas,    San Augustine,0,2022-06-10
texas,    San Jacinto,0,2022-06-10
texas,    Shelby,0,2022-06-10
texas,    Trinity,0,2022-06-10
texas,    Tyler,0,2022-06-10
texas,    Walker,0,2022-06-10
texas,    Waller,0,2022-06-10
texas,    Washington,0,2022-06-10
texas,    Wharton,0,2022-06-10
texas,Region 3,0,2022-06-10
texas,    Aransas,0,2022-06-10
texas,    Bee,0,2022-06-10
texas,    Brooks,0,2022-06-10
texas,    Cameron,0,2022-06-10
texas,    Dimmit,0,2022-06-10
texas,    Duval,0,2022-06-10
texas,    Edwards,0,2022-06-10
texas,    Hidalgo,0,2022-06-10
texas,    Jim Hogg,0,2022-06-10
texas,    Jim Wells,0,2022-06-10
texas,    Kenedy,0,2022-06-10
texas,    Kinney,0,2022-06-10
texas,    Kleberg,0,2022-06-10
texas,    La Salle,0,2022-06-10
texas,    Live Oak,0,2022-06-10
texas,    McMullen,0,2022-06-10
texas,    Maverick,0,2022-06-10
texas,    Nueces,0,2022-06-10
texas,    Real,0,2022-06-10
texas,    Refugio,0,2022-06-10
texas,    San Patricio,0,2022-06-10
texas,    Starr,0,2022-06-10
texas,    Uvalde,0,2022-06-10
texas,    Val Verde,0,2022-06-10
texas,    Webb,0,2022-06-10
texas,    Willacy,0,2022-06-10
texas,    Zapata,0,2022-06-10
texas,    Zavala,0,2022-06-10
texas,Region 4,12,2022-06-10
texas,    Andrews,12,2022-06-10
texas,    Borden,0,2022-06-10
texas,    Brewster,0,2022-06-10
texas,    Coke,0,2022-06-10
texas,    Concho,0,2022-06-10
texas,    Crane,0,2022-06-10
texas,    Crockett,0,2022-06-10
texas,    Culberson,0,2022-06-10
texas,    Dawson,0,2022-06-10
texas,    Ector,0,2022-06-10
texas,    El Paso,0,2022-06-10
texas,    Gaines,0,2022-06-10
texas,    Glasscock,0,2022-06-10
texas,    Howard,0,2022-06-10
texas,    Hudspeth,0,2022-06-10
texas,    Irion,0,2022-06-10
texas,    Jeff Davis,0,2022-06-10
texas,    Kimble,0,2022-06-10
texas,    Loving,0,2022-06-10
texas,    McCulloch,0,2022-06-10
texas,    Martin,0,2022-06-10
texas,    Mason,0,2022-06-10
texas,    Menard,0,2022-06-10
texas,    Midland,0,2022-06-10
texas,    Pecos,0,2022-06-10
texas,    Presidio,0,2022-06-10
texas,    Reagan,0,2022-06-10
texas,    Reeves,0,2022-06-10
texas,    Schleicher,0,2022-06-10
texas,    Sterling,0,2022-06-10
texas,    Sutton,0,2022-06-10
texas,    Terrell,0,2022-06-10
texas,    Tom Green,0,2022-06-10
texas,    Upton,0,2022-06-10
texas,    Ward,0,2022-06-10
texas,    Winkler,0,2022-06-10
texas,Region 5,0,2022-06-10
texas,    Archer,0,2022-06-10
texas,    Armstrong,0,2022-06-10
texas,    Bailey,0,2022-06-10
texas,    Baylor,0,2022-06-10
texas,    Briscoe,0,2022-06-10
texas,    Brown,0,2022-06-10
texas,    Callahan,0,2022-06-10
texas,    Carson,0,2022-06-10
texas,    Castro,0,2022-06-10
texas,    Childress,0,2022-06-10
texas,    Clay,0,2022-06-10
texas,    Cochran,0,2022-06-10
texas,    Coleman,0,2022-06-10
texas,    Collingsworth,0,2022-06-10
texas,    Comanche,0,2022-06-10
texas,    Cottle,0,2022-06-10
texas,    Crosby,0,2022-06-10
texas,    Dallam,0,2022-06-10
texas,    Deaf Smith,0,2022-06-10
texas,    Dickens,0,2022-06-10
texas,    Donley,0,2022-06-10
texas,    Eastland,0,2022-06-10
texas,    Fisher,0,2022-06-10
texas,    Floyd,0,2022-06-10
texas,    Foard,0,2022-06-10
texas,    Garza,0,2022-06-10
texas,    Gray,0,2022-06-10
texas,    Hale,0,2022-06-10
texas,    Hall,0,2022-06-10
texas,    Hansford,0,2022-06-10
texas,    Hardeman,0,2022-06-10
texas,    Hartley,0,2022-06-10
texas,    Haskell,0,2022-06-10
texas,    Hemphill,0,2022-06-10
texas,    Hockley,0,2022-06-10
texas,    Hutchinson,0,2022-06-10
texas,    Jack,0,2022-06-10
texas,    Jones,0,2022-06-10
texas,    Kent,0,2022-06-10
texas,    King,0,2022-06-10
texas,    Knox,0,2022-06-10
texas,    Lamb,0,2022-06-10
texas,    Lipscomb,0,2022-06-10
texas,    Lubbock,0,2022-06-10
texas,    Lynn,0,2022-06-10
texas,    Mitchell,0,2022-06-10
texas,    Montague,0,2022-06-10
texas,    Moore,0,2022-06-10
texas,    Motley,0,2022-06-10
texas,    Nolan,0,2022-06-10
texas,    Ochiltree,0,2022-06-10
texas,    Oldham,0,2022-06-10
texas,    Parmer,0,2022-06-10
texas,    Potter,0,2022-06-10
texas,    Randall,0,2022-06-10
texas,    Roberts,0,2022-06-10
texas,    Runnels,0,2022-06-10
texas,    Scurry,0,2022-06-10
texas,    Shackelford,0,2022-06-10
texas,    Sherman,0,2022-06-10
texas,    Stephens,0,2022-06-10
texas,    Stonewall,0,2022-06-10
texas,    Swisher,0,2022-06-10
texas,    Taylor,0,2022-06-10
texas,    Terry,0,2022-06-10
texas,    Throckmorton,0,2022-06-10
texas,    Wheeler,0,2022-06-10
texas,    Wichita,0,2022-06-10
texas,    Wilbarger,0,2022-06-10
texas,    Yoakum,0,2022-06-10
texas,    Young,0,2022-06-10
texas,Region 6,75,2022-06-10
texas,    Atascosa,0,2022-06-10
texas,    Bandera,0,2022-06-10
texas,    Bastrop,0,2022-06-10
texas,    Bell,0,2022-06-10
texas,    Bexar,0,2022-06-10
texas,    Blanco,0,2022-06-10
texas,    Bosque,0,2022-06-10
texas,    Burnet,0,2022-06-10
texas,    Caldwell,0,2022-06-10
texas,    Calhoun,0,2022-06-10
texas,    Comal,0,2022-06-10
texas,    Coryell,0,2022-06-10
texas,    DeWitt,0,2022-06-10
texas,    Falls,0,2022-06-10
texas,    Fayette,0,2022-06-10
texas,    Freestone,0,2022-06-10
texas,    Frio,0,2022-06-10
texas,    Gillespie,0,2022-06-10
texas,    Goliad,0,2022-06-10
texas,    Gonzales,0,2022-06-10
texas,    Guadalupe,0,2022-06-10
texas,    Hamilton,0,2022-06-10
texas,    Hays,0,2022-06-10
texas,    Hill,0,2022-06-10
texas,    Jackson,0,2022-06-10
texas,    Karnes,0,2022-06-10
texas,    Kendall,0,2022-06-10
texas,    Kerr,0,2022-06-10
texas,    Lampasas,0,2022-06-10
texas,    Lavaca,0,2022-06-10
texas,    Lee,0,2022-06-10
texas,    Limestone,0,2022-06-10
texas,    Llano,0,2022-06-10
texas,    McLennan,0,2022-06-10
texas,    Medina,0,2022-06-10
texas,    Milam,0,2022-06-10
texas,    Mills,0,2022-06-10
texas,    San Saba,0,2022-06-10
texas,    Travis,0,2022-06-10
texas,    Victoria,0,2022-06-10
texas,    Williamson,75,2022-06-10
texas,    Wilson,0,2022-06-10
texas,Multiple Counties,0,2022-06-10
texas,Other (non-TX),0,2022-06-10
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
uppermidwest,Childcare and Pre-Schools,0,2022-06-10
uppermidwest,K-12 Schools and Districts,0,2022-06-10
uppermidwest,Colleges and Universities,0,2022-06-10
uppermidwest,Local Government,0,2022-06-10
uppermidwest,State Government,0,2022-06-10
uppermidwest,Federal/National Government (Including Military),0,2022-06-10
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-10
uppermidwest,Businesses,0,2022-06-10
uppermidwest,Hotels and Other Lodgings,0,2022-06-10
uppermidwest,Healthcare,0,2022-06-10
uppermidwest,Senior Facilities/Communities,0,2022-06-10
uppermidwest,Disability/AFN Organizations,0,2022-06-10
uppermidwest,Non-Profit Organizations,0,2022-06-10
uppermidwest,Neighborhood Groups,0,2022-06-10
uppermidwest,Preparedness Organizations,0,2022-06-10
uppermidwest,Faith-based Organizations,0,2022-06-10
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-10
uppermidwest,Volunteer/Service Clubs,0,2022-06-10
uppermidwest,Youth Organizations,0,2022-06-10
uppermidwest,Animal Shelter/Service Providers,0,2022-06-10
uppermidwest,Agriculture/Livestock Sector,0,2022-06-10
uppermidwest,Volunteer Radio Groups,0,2022-06-10
uppermidwest,Science/Engineering Organizations,0,2022-06-10
uppermidwest,Media Organizations,0,2022-06-10
uppermidwest,Other,0,2022-06-10
uppermidwest,"Participation totals for each 
			area",Total,2022-06-10
uppermidwest,Michigan,0,2022-06-10
uppermidwest,Minnesota,0,2022-06-10
uppermidwest,North Dakota,0,2022-06-10
uppermidwest,South Dakota,0,2022-06-10
uppermidwest,Wisconsin,0,2022-06-10
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
usvi,Childcare and Pre-Schools,113,2022-06-10
usvi,K-12 Schools and Districts,0,2022-06-10
usvi,Colleges and Universities,0,2022-06-10
usvi,Local Government,0,2022-06-10
usvi,State Government,0,2022-06-10
usvi,Federal/National Government (Including Military),0,2022-06-10
usvi,Businesses,0,2022-06-10
usvi,Hotels and Other Lodgings,0,2022-06-10
usvi,Healthcare,0,2022-06-10
usvi,Senior Facilities/Communities,0,2022-06-10
usvi,Disability/AFN Organizations,0,2022-06-10
usvi,Non-Profit Organizations,0,2022-06-10
usvi,Neighborhood Groups,0,2022-06-10
usvi,Preparedness Organizations,0,2022-06-10
usvi,Faith-based Organizations,0,2022-06-10
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-10
usvi,Volunteer/Service Clubs,0,2022-06-10
usvi,Youth Organizations,0,2022-06-10
usvi,Animal Shelter/Service Providers,0,2022-06-10
usvi,Agriculture/Livestock Sector,0,2022-06-10
usvi,Volunteer Radio Groups,0,2022-06-10
usvi,Science/Engineering Organizations,0,2022-06-10
usvi,Media Organizations,0,2022-06-10
usvi,Other,0,2022-06-10
usvi,"Participation totals for each 
			district",Total,2022-06-10
usvi,St. Croix,113,2022-06-10
usvi,St. Thomas,0,2022-06-10
usvi,St. John,0,2022-06-10
usvi,Multiple Districts,0,2022-06-10
usvi,Other (non-VI),0,2022-06-10
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-10
utah,Childcare and Pre-Schools,"8,913",2022-06-10
utah,K-12 Schools and Districts,"623,836",2022-06-10
utah,Colleges and Universities,"143,052",2022-06-10
utah,Local Government,"18,298",2022-06-10
utah,State Government,"21,361",2022-06-10
utah,Federal/National Government (Including Military),219,2022-06-10
utah,Tribes/Indigenous Peoples,25,2022-06-10
utah,Businesses,"21,945",2022-06-10
utah,Hotels and Other Lodgings,0,2022-06-10
utah,Healthcare,"14,339",2022-06-10
utah,Senior Facilities/Communities,"3,792",2022-06-10
utah,Disability/AFN Organizations,591,2022-06-10
utah,Non-Profit Organizations,"4,643",2022-06-10
utah,Neighborhood Groups,"2,955",2022-06-10
utah,Preparedness Organizations,766,2022-06-10
utah,Faith-based Organizations,"14,542",2022-06-10
utah,"Museums, Libraries, Parks, etc.",90,2022-06-10
utah,Volunteer/Service Clubs,44,2022-06-10
utah,Youth Organizations,180,2022-06-10
utah,Animal Shelter/Service Providers,0,2022-06-10
utah,Agriculture/Livestock Sector,0,2022-06-10
utah,Volunteer Radio Groups,513,2022-06-10
utah,Science/Engineering Organizations,156,2022-06-10
utah,Media Organizations,230,2022-06-10
utah,Other,982,2022-06-10
utah,"Participation totals for each 
			area",Total,2022-06-10
utah,Northern,"204,753",2022-06-10
utah,    Box Elder,"13,782",2022-06-10
utah,    Cache,"31,448",2022-06-10
utah,    Davis,"95,152",2022-06-10
utah,    Morgan,"1,858",2022-06-10
utah,    Rich,270,2022-06-10
utah,    Weber,"62,243",2022-06-10
utah,Wasatch Front,"606,947",2022-06-10
utah,    Salt Lake,"333,195",2022-06-10
utah,    Summit,"6,711",2022-06-10
utah,    Tooele,"18,034",2022-06-10
utah,    Utah,"245,168",2022-06-10
utah,    Wasatch,"3,839",2022-06-10
utah,Uintah Basin,"3,534",2022-06-10
utah,    Daggett,235,2022-06-10
utah,    Duchesne,"1,150",2022-06-10
utah,    Uintah,"2,149",2022-06-10
utah,Central,"22,595",2022-06-10
utah,    Juab,"2,688",2022-06-10
utah,    Millard,175,2022-06-10
utah,    Piute,189,2022-06-10
utah,    Sanpete,"12,026",2022-06-10
utah,    Sevier,"5,975",2022-06-10
utah,    Wayne,"1,542",2022-06-10
utah,Castle Country,"1,633",2022-06-10
utah,    Carbon,732,2022-06-10
utah,    Emery,901,2022-06-10
utah,Four Corners,160,2022-06-10
utah,    Grand,130,2022-06-10
utah,    San Juan,30,2022-06-10
utah,Southwest,"43,719",2022-06-10
utah,    Beaver,"1,361",2022-06-10
utah,    Garfield,291,2022-06-10
utah,    Iron,"14,711",2022-06-10
utah,    Kane,349,2022-06-10
utah,    Washington,"27,007",2022-06-10
utah,Multiple Counties,260,2022-06-10
utah,Other (non-UT),0,2022-06-10
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92,2022-06-10
washington,Childcare and Pre-Schools,0,2022-06-10
washington,K-12 Schools and Districts,"43,033",2022-06-10
washington,Colleges and Universities,4,2022-06-10
washington,Local Government,928,2022-06-10
washington,State Government,"7,051",2022-06-10
washington,Federal/National Government (Including Military),0,2022-06-10
washington,Tribes/Indigenous Peoples,640,2022-06-10
washington,Businesses,"4,302",2022-06-10
washington,Hotels and Other Lodgings,0,2022-06-10
washington,Healthcare,"3,427",2022-06-10
washington,Senior Facilities/Communities,575,2022-06-10
washington,Disability/AFN Organizations,0,2022-06-10
washington,Non-Profit Organizations,144,2022-06-10
washington,Neighborhood Groups,210,2022-06-10
washington,Preparedness Organizations,10,2022-06-10
washington,Faith-based Organizations,0,2022-06-10
washington,"Museums, Libraries, Parks, etc.",45,2022-06-10
washington,Volunteer/Service Clubs,0,2022-06-10
washington,Youth Organizations,0,2022-06-10
washington,Animal Shelter/Service Providers,0,2022-06-10
washington,Agriculture/Livestock Sector,0,2022-06-10
washington,Volunteer Radio Groups,41,2022-06-10
washington,Science/Engineering Organizations,35,2022-06-10
washington,Media Organizations,0,2022-06-10
washington,Other,50,2022-06-10
washington,"Participation totals for each 
			area",Total,2022-06-10
washington,Coastal,786,2022-06-10
washington,    Clallam,666,2022-06-10
washington,    Grays Harbor,40,2022-06-10
washington,    Jefferson,80,2022-06-10
washington,    Mason,0,2022-06-10
washington,    Pacific,0,2022-06-10
washington,    Wahkiakum,0,2022-06-10
washington,Northwest,"47,181",2022-06-10
washington,    Island,655,2022-06-10
washington,    King,"44,961",2022-06-10
washington,    Kitsap,327,2022-06-10
washington,    Pierce,831,2022-06-10
washington,    San Juan,15,2022-06-10
washington,    Skagit,1,2022-06-10
washington,    Snohomish,287,2022-06-10
washington,    Whatcom,104,2022-06-10
washington,Southwest,217,2022-06-10
washington,    Clark,97,2022-06-10
washington,    Cowlitz,0,2022-06-10
washington,    Lewis,0,2022-06-10
washington,    Skamania,0,2022-06-10
washington,    Thurston,120,2022-06-10
washington,South Central,595,2022-06-10
washington,    Benton,0,2022-06-10
washington,    Franklin,575,2022-06-10
washington,    Klickitat,0,2022-06-10
washington,    Walla Walla,20,2022-06-10
washington,    Yakima,0,2022-06-10
washington,North Central,25,2022-06-10
washington,    Chelan,0,2022-06-10
washington,    Douglas,0,2022-06-10
washington,    Grant,0,2022-06-10
washington,    Kittitas,0,2022-06-10
washington,    Okanogan,25,2022-06-10
washington,Eastern,"4,783",2022-06-10
washington,    Adams,0,2022-06-10
washington,    Asotin,0,2022-06-10
washington,    Columbia,0,2022-06-10
washington,    Ferry,0,2022-06-10
washington,    Garfield,0,2022-06-10
washington,    Lincoln,0,2022-06-10
washington,    Pend Oreille,0,2022-06-10
washington,    Spokane,"4,783",2022-06-10
washington,    Stevens,0,2022-06-10
washington,    Whitman,0,2022-06-10
washington,Multiple Counties,"7,000",2022-06-10
washington,Other (non-WA),0,2022-06-10
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
wyoming,Childcare and Pre-Schools,0,2022-06-10
wyoming,K-12 Schools and Districts,0,2022-06-10
wyoming,Colleges and Universities,0,2022-06-10
wyoming,Local Government,0,2022-06-10
wyoming,State Government,0,2022-06-10
wyoming,Federal/National Government (Including Military),0,2022-06-10
wyoming,Tribes/Indigenous Peoples,0,2022-06-10
wyoming,Businesses,0,2022-06-10
wyoming,Hotels and Other Lodgings,0,2022-06-10
wyoming,Healthcare,0,2022-06-10
wyoming,Senior Facilities/Communities,0,2022-06-10
wyoming,Disability/AFN Organizations,0,2022-06-10
wyoming,Non-Profit Organizations,20,2022-06-10
wyoming,Neighborhood Groups,0,2022-06-10
wyoming,Preparedness Organizations,0,2022-06-10
wyoming,Faith-based Organizations,0,2022-06-10
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-10
wyoming,Volunteer/Service Clubs,0,2022-06-10
wyoming,Youth Organizations,0,2022-06-10
wyoming,Animal Shelter/Service Providers,0,2022-06-10
wyoming,Agriculture/Livestock Sector,0,2022-06-10
wyoming,Volunteer Radio Groups,0,2022-06-10
wyoming,Science/Engineering Organizations,0,2022-06-10
wyoming,Media Organizations,0,2022-06-10
wyoming,Other,0,2022-06-10
wyoming,"Participation totals for each 
			area",Total,2022-06-10
wyoming,Southwest,20,2022-06-10
wyoming,    Lincoln,0,2022-06-10
wyoming,    Sweetwater,0,2022-06-10
wyoming,    Uinta,20,2022-06-10
wyoming,West Central,0,2022-06-10
wyoming,    Sublette,0,2022-06-10
wyoming,    Fremont,0,2022-06-10
wyoming,Teton County,0,2022-06-10
wyoming,    Teton,0,2022-06-10
wyoming,Northwest,0,2022-06-10
wyoming,    Big Horn,0,2022-06-10
wyoming,    Hot Springs,0,2022-06-10
wyoming,    Park,0,2022-06-10
wyoming,    Washakie,0,2022-06-10
wyoming,Northeast,0,2022-06-10
wyoming,    Campbell,0,2022-06-10
wyoming,    Crook,0,2022-06-10
wyoming,    Johnson,0,2022-06-10
wyoming,    Sheridan,0,2022-06-10
wyoming,    Weston,0,2022-06-10
wyoming,South Central,0,2022-06-10
wyoming,    Albany,0,2022-06-10
wyoming,    Carbon,0,2022-06-10
wyoming,East Central,0,2022-06-10
wyoming,    Converse,0,2022-06-10
wyoming,    Natrona,0,2022-06-10
wyoming,    Niobrara,0,2022-06-10
wyoming,Southeast,0,2022-06-10
wyoming,    Goshen,0,2022-06-10
wyoming,    Laramie,0,2022-06-10
wyoming,    Platte,0,2022-06-10
wyoming,Multiple Counties,0,2022-06-10
wyoming,Other (non-WY),0,2022-06-10
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
yukon,Childcare and Pre-Schools,0,2022-06-10
yukon,K-12 Schools and Districts,0,2022-06-10
yukon,Colleges and Universities,0,2022-06-10
yukon,First Nations,0,2022-06-10
yukon,Local Government,90,2022-06-10
yukon,Federal/National Government (Including Military),0,2022-06-10
yukon,Territorial Government,0,2022-06-10
yukon,Businesses,0,2022-06-10
yukon,Hotels and Other Lodgings,0,2022-06-10
yukon,Healthcare,0,2022-06-10
yukon,Senior Facilities/Communities,0,2022-06-10
yukon,Disability/AFN Organizations,0,2022-06-10
yukon,Non-Profit Organizations,0,2022-06-10
yukon,Neighbourhood Groups,0,2022-06-10
yukon,Preparedness Organizations,0,2022-06-10
yukon,Faith-based Organizations,0,2022-06-10
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-10
yukon,Volunteer/Service Clubs,0,2022-06-10
yukon,Youth Organizations,0,2022-06-10
yukon,Animal Shelter/Service Providers,0,2022-06-10
yukon,Agriculture/Livestock Sector,0,2022-06-10
yukon,Volunteer Radio Groups,0,2022-06-10
yukon,Science/Engineering Organizations,0,2022-06-10
yukon,Media Organizations,0,2022-06-10
yukon,Other,0,2022-06-10
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
alaska,"Participation totals for each 
			area",Total,2022-06-11
alaska,Peninsula and Aleutian Islands,0,2022-06-11
alaska,    Aleutians East Borough,0,2022-06-11
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-11
alaska,    Bristol Bay Borough,0,2022-06-11
alaska,    Lake and Peninsula Borough,0,2022-06-11
alaska,West,0,2022-06-11
alaska,    Unorganized: Bethel Census Area,0,2022-06-11
alaska,    Unorganized: Dillingham Census Area,0,2022-06-11
alaska,    Unorganized: Nome Census Area,0,2022-06-11
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-11
alaska,North,15,2022-06-11
alaska,    North Slope Borough,15,2022-06-11
alaska,    Northwest Arctic Borough,0,2022-06-11
alaska,Interior,0,2022-06-11
alaska,    Denali Borough,0,2022-06-11
alaska,    Fairbanks North Star Borough,0,2022-06-11
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-11
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-11
alaska,Southcentral,761,2022-06-11
alaska,    Anchorage,758,2022-06-11
alaska,    Kenai Peninsula Borough,0,2022-06-11
alaska,    Kodiak Island Borough,0,2022-06-11
alaska,    Matanuska-Susitna Borough,3,2022-06-11
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-11
alaska,Southeast,0,2022-06-11
alaska,    Haines Borough,0,2022-06-11
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-11
alaska,    Juneau,0,2022-06-11
alaska,    Ketchikan Gateway Borough,0,2022-06-11
alaska,    Unorganized: Petersburg Census Area,0,2022-06-11
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-11
alaska,    Sitka,0,2022-06-11
alaska,    Skagway,0,2022-06-11
alaska,    Wrangell,0,2022-06-11
alaska,    Yakutat City and Borough,0,2022-06-11
alaska,Multiple Boroughs/Census Areas,0,2022-06-11
alaska,Other (non-AK),0,2022-06-11
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-11
americansamoa,Childcare and Pre-Schools,0,2022-06-11
americansamoa,K-12 Schools and Districts,0,2022-06-11
americansamoa,Colleges and Universities,0,2022-06-11
americansamoa,Local Government,100,2022-06-11
americansamoa,State Government,0,2022-06-11
americansamoa,Federal/National Government (Including Military),0,2022-06-11
americansamoa,Tribes/Indigenous Peoples,0,2022-06-11
americansamoa,Businesses,6,2022-06-11
americansamoa,Hotels and Other Lodgings,0,2022-06-11
americansamoa,Healthcare,0,2022-06-11
americansamoa,Senior Facilities/Communities,0,2022-06-11
americansamoa,Disability/AFN Organizations,0,2022-06-11
americansamoa,Non-Profit Organizations,0,2022-06-11
americansamoa,Neighborhood Groups,0,2022-06-11
americansamoa,Preparedness Organizations,0,2022-06-11
americansamoa,Faith-based Organizations,0,2022-06-11
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-11
americansamoa,Volunteer/Service Clubs,0,2022-06-11
americansamoa,Youth Organizations,0,2022-06-11
americansamoa,Animal Shelter/Service Providers,0,2022-06-11
americansamoa,Agriculture/Livestock Sector,0,2022-06-11
americansamoa,Volunteer Radio Groups,0,2022-06-11
