state,category,number,date
washington,    Stevens,0,2022-06-15
washington,    Whitman,0,2022-06-15
washington,Multiple Counties,"7,000",2022-06-15
washington,Other (non-WA),0,2022-06-15
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
wyoming,Childcare and Pre-Schools,0,2022-06-15
wyoming,K-12 Schools and Districts,0,2022-06-15
wyoming,Colleges and Universities,0,2022-06-15
wyoming,Local Government,0,2022-06-15
wyoming,State Government,0,2022-06-15
wyoming,Federal/National Government (Including Military),0,2022-06-15
wyoming,Tribes/Indigenous Peoples,0,2022-06-15
wyoming,Businesses,0,2022-06-15
wyoming,Hotels and Other Lodgings,0,2022-06-15
wyoming,Healthcare,0,2022-06-15
wyoming,Senior Facilities/Communities,0,2022-06-15
wyoming,Disability/AFN Organizations,0,2022-06-15
wyoming,Non-Profit Organizations,20,2022-06-15
wyoming,Neighborhood Groups,0,2022-06-15
wyoming,Preparedness Organizations,0,2022-06-15
wyoming,Faith-based Organizations,0,2022-06-15
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-15
wyoming,Volunteer/Service Clubs,0,2022-06-15
wyoming,Youth Organizations,0,2022-06-15
wyoming,Animal Shelter/Service Providers,0,2022-06-15
wyoming,Agriculture/Livestock Sector,0,2022-06-15
wyoming,Volunteer Radio Groups,0,2022-06-15
wyoming,Science/Engineering Organizations,0,2022-06-15
wyoming,Media Organizations,0,2022-06-15
wyoming,Other,0,2022-06-15
wyoming,"Participation totals for each 
			area",Total,2022-06-15
wyoming,Southwest,20,2022-06-15
wyoming,    Lincoln,0,2022-06-15
wyoming,    Sweetwater,0,2022-06-15
wyoming,    Uinta,20,2022-06-15
wyoming,West Central,0,2022-06-15
wyoming,    Sublette,0,2022-06-15
wyoming,    Fremont,0,2022-06-15
wyoming,Teton County,0,2022-06-15
wyoming,    Teton,0,2022-06-15
wyoming,Northwest,0,2022-06-15
wyoming,    Big Horn,0,2022-06-15
wyoming,    Hot Springs,0,2022-06-15
wyoming,    Park,0,2022-06-15
wyoming,    Washakie,0,2022-06-15
wyoming,Northeast,0,2022-06-15
wyoming,    Campbell,0,2022-06-15
wyoming,    Crook,0,2022-06-15
wyoming,    Johnson,0,2022-06-15
wyoming,    Sheridan,0,2022-06-15
wyoming,    Weston,0,2022-06-15
wyoming,South Central,0,2022-06-15
wyoming,    Albany,0,2022-06-15
wyoming,    Carbon,0,2022-06-15
wyoming,East Central,0,2022-06-15
wyoming,    Converse,0,2022-06-15
wyoming,    Natrona,0,2022-06-15
wyoming,    Niobrara,0,2022-06-15
wyoming,Southeast,0,2022-06-15
wyoming,    Goshen,0,2022-06-15
wyoming,    Laramie,0,2022-06-15
wyoming,    Platte,0,2022-06-15
wyoming,Multiple Counties,0,2022-06-15
wyoming,Other (non-WY),0,2022-06-15
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
yukon,Childcare and Pre-Schools,0,2022-06-15
yukon,K-12 Schools and Districts,0,2022-06-15
yukon,Colleges and Universities,0,2022-06-15
yukon,First Nations,0,2022-06-15
yukon,Local Government,90,2022-06-15
yukon,Federal/National Government (Including Military),0,2022-06-15
yukon,Territorial Government,0,2022-06-15
yukon,Businesses,0,2022-06-15
yukon,Hotels and Other Lodgings,0,2022-06-15
yukon,Healthcare,0,2022-06-15
yukon,Senior Facilities/Communities,0,2022-06-15
yukon,Disability/AFN Organizations,0,2022-06-15
yukon,Non-Profit Organizations,0,2022-06-15
yukon,Neighbourhood Groups,0,2022-06-15
yukon,Preparedness Organizations,0,2022-06-15
yukon,Faith-based Organizations,0,2022-06-15
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-15
yukon,Volunteer/Service Clubs,0,2022-06-15
yukon,Youth Organizations,0,2022-06-15
yukon,Animal Shelter/Service Providers,0,2022-06-15
yukon,Agriculture/Livestock Sector,0,2022-06-15
yukon,Volunteer Radio Groups,0,2022-06-15
yukon,Science/Engineering Organizations,0,2022-06-15
yukon,Media Organizations,0,2022-06-15
yukon,Other,0,2022-06-15
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-19
alaska,Childcare and Pre-Schools,0,2022-06-19
alaska,K-12 Schools and Districts,225,2022-06-19
alaska,Colleges and Universities,0,2022-06-19
alaska,Local Government,0,2022-06-19
alaska,State Government,0,2022-06-19
alaska,Federal/National Government (Including Military),130,2022-06-19
alaska,Tribes/Indigenous Peoples,0,2022-06-19
alaska,Businesses,607,2022-06-19
alaska,Hotels and Other Lodgings,0,2022-06-19
alaska,Healthcare,0,2022-06-19
alaska,Senior Facilities/Communities,15,2022-06-19
alaska,Disability/AFN Organizations,0,2022-06-19
alaska,Non-Profit Organizations,15,2022-06-19
alaska,Neighborhood Groups,0,2022-06-19
alaska,Preparedness Organizations,0,2022-06-19
alaska,Faith-based Organizations,0,2022-06-19
alaska,"Museums, Libraries, Parks, etc.",0,2022-06-19
alaska,Volunteer/Service Clubs,0,2022-06-19
alaska,Youth Organizations,0,2022-06-19
alaska,Animal Shelter/Service Providers,0,2022-06-19
alaska,Agriculture/Livestock Sector,0,2022-06-19
alaska,Volunteer Radio Groups,0,2022-06-19
alaska,Science/Engineering Organizations,0,2022-06-19
alaska,Media Organizations,0,2022-06-19
alaska,Other,0,2022-06-19
alaska,"Participation totals for each 
			area",Total,2022-06-19
alaska,Peninsula and Aleutian Islands,0,2022-06-19
alaska,    Aleutians East Borough,0,2022-06-19
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-19
alaska,    Bristol Bay Borough,0,2022-06-19
alaska,    Lake and Peninsula Borough,0,2022-06-19
alaska,West,0,2022-06-19
alaska,    Unorganized: Bethel Census Area,0,2022-06-19
alaska,    Unorganized: Dillingham Census Area,0,2022-06-19
alaska,    Unorganized: Nome Census Area,0,2022-06-19
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-19
alaska,North,15,2022-06-19
alaska,    North Slope Borough,15,2022-06-19
alaska,    Northwest Arctic Borough,0,2022-06-19
alaska,Interior,0,2022-06-19
alaska,    Denali Borough,0,2022-06-19
alaska,    Fairbanks North Star Borough,0,2022-06-19
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-19
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-19
alaska,Southcentral,986,2022-06-19
alaska,    Anchorage,758,2022-06-19
alaska,    Kenai Peninsula Borough,0,2022-06-19
alaska,    Kodiak Island Borough,225,2022-06-19
alaska,    Matanuska-Susitna Borough,3,2022-06-19
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-19
alaska,Southeast,0,2022-06-19
alaska,    Haines Borough,0,2022-06-19
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-19
alaska,    Juneau,0,2022-06-19
alaska,    Ketchikan Gateway Borough,0,2022-06-19
alaska,    Unorganized: Petersburg Census Area,0,2022-06-19
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-19
alaska,    Sitka,0,2022-06-19
alaska,    Skagway,0,2022-06-19
alaska,    Wrangell,0,2022-06-19
alaska,    Yakutat City and Borough,0,2022-06-19
alaska,Multiple Boroughs/Census Areas,0,2022-06-19
alaska,Other (non-AK),0,2022-06-19
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
americansamoa,Childcare and Pre-Schools,0,2022-06-19
americansamoa,K-12 Schools and Districts,0,2022-06-19
americansamoa,Colleges and Universities,0,2022-06-19
americansamoa,Local Government,100,2022-06-19
americansamoa,State Government,0,2022-06-19
americansamoa,Federal/National Government (Including Military),0,2022-06-19
americansamoa,Tribes/Indigenous Peoples,0,2022-06-19
americansamoa,Businesses,6,2022-06-19
americansamoa,Hotels and Other Lodgings,0,2022-06-19
americansamoa,Healthcare,0,2022-06-19
americansamoa,Senior Facilities/Communities,0,2022-06-19
americansamoa,Disability/AFN Organizations,0,2022-06-19
americansamoa,Non-Profit Organizations,0,2022-06-19
americansamoa,Neighborhood Groups,0,2022-06-19
americansamoa,Preparedness Organizations,0,2022-06-19
americansamoa,Faith-based Organizations,0,2022-06-19
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-19
americansamoa,Volunteer/Service Clubs,0,2022-06-19
americansamoa,Youth Organizations,0,2022-06-19
americansamoa,Animal Shelter/Service Providers,0,2022-06-19
americansamoa,Agriculture/Livestock Sector,0,2022-06-19
americansamoa,Volunteer Radio Groups,0,2022-06-19
americansamoa,Science/Engineering Organizations,0,2022-06-19
americansamoa,Media Organizations,0,2022-06-19
americansamoa,Other,0,2022-06-19
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-19
arizona,Childcare and Pre-Schools,0,2022-06-19
arizona,K-12 Schools and Districts,0,2022-06-19
arizona,Colleges and Universities,0,2022-06-19
arizona,Local Government,0,2022-06-19
arizona,State Government,0,2022-06-19
arizona,Federal/National Government (Including Military),0,2022-06-19
arizona,Tribes/Indigenous Peoples,0,2022-06-19
arizona,Businesses,0,2022-06-19
arizona,Hotels and Other Lodgings,0,2022-06-19
arizona,Healthcare,240,2022-06-19
arizona,Senior Facilities/Communities,0,2022-06-19
arizona,Disability/AFN Organizations,0,2022-06-19
arizona,Non-Profit Organizations,0,2022-06-19
arizona,Neighborhood Groups,0,2022-06-19
arizona,Preparedness Organizations,0,2022-06-19
arizona,Faith-based Organizations,0,2022-06-19
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-19
arizona,Volunteer/Service Clubs,0,2022-06-19
arizona,Youth Organizations,0,2022-06-19
arizona,Animal Shelter/Service Providers,0,2022-06-19
arizona,Agriculture/Livestock Sector,0,2022-06-19
arizona,Volunteer Radio Groups,0,2022-06-19
arizona,Science/Engineering Organizations,0,2022-06-19
arizona,Media Organizations,0,2022-06-19
arizona,Other,0,2022-06-19
arizona,"Participation totals for each 
			county",Total,2022-06-19
arizona,Mohave,17,2022-06-19
arizona,Coconino,0,2022-06-19
arizona,Navajo,0,2022-06-19
arizona,Apache,0,2022-06-19
arizona,La Paz,0,2022-06-19
arizona,Yavapai,0,2022-06-19
arizona,Gila,0,2022-06-19
arizona,Maricopa,184,2022-06-19
arizona,Pinal,0,2022-06-19
arizona,Graham,0,2022-06-19
arizona,Greenlee,0,2022-06-19
arizona,Yuma,0,2022-06-19
arizona,Pima,44,2022-06-19
arizona,Santa Cruz,0,2022-06-19
arizona,Cochise,0,2022-06-19
arizona,Multiple Counties,0,2022-06-19
arizona,Other (non-AZ),0,2022-06-19
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">674</td></tr>",674,2022-06-19
california,Childcare and Pre-Schools,"16,089",2022-06-19
california,K-12 Schools and Districts,"4,301,680",2022-06-19
california,Colleges and Universities,"1,164,941",2022-06-19
california,Local Government,"544,996",2022-06-19
california,State Government,"41,856",2022-06-19
california,Federal/National Government (Including Military),"95,828",2022-06-19
california,Tribes/Rancherias,"1,578",2022-06-19
california,Businesses,"164,617",2022-06-19
california,Hotels and Other Lodgings,"2,000",2022-06-19
california,Healthcare,"91,569",2022-06-19
california,Senior Facilities/Communities,"14,556",2022-06-19
california,Disability/AFN Organizations,"1,186",2022-06-19
california,Non-Profit Organizations,"25,008",2022-06-19
california,Neighborhood Groups,"13,550",2022-06-19
california,Preparedness Organizations,"1,315",2022-06-19
california,Faith-based Organizations,"127,829",2022-06-19
california,"Museums, Libraries, Parks, etc.","1,720",2022-06-19
california,Volunteer/Service Clubs,"5,004",2022-06-19
california,Youth Organizations,"2,500",2022-06-19
california,Animal Shelter/Service Providers,110,2022-06-19
california,Agriculture/Livestock Sector,0,2022-06-19
california,Volunteer Radio Groups,340,2022-06-19
california,Science/Engineering Organizations,182,2022-06-19
california,Media Organizations,0,2022-06-19
california,Other,205,2022-06-19
california,"Participation totals for each 
			area",Total,2022-06-19
california,North Coast,"22,128",2022-06-19
california,    Del Norte,"4,705",2022-06-19
california,    Humboldt,"9,832",2022-06-19
california,    Lake,"3,236",2022-06-19
california,    Mendocino,"4,355",2022-06-19
california,Shasta Cascade,"10,756",2022-06-19
california,    Butte,"4,150",2022-06-19
california,    Glenn,0,2022-06-19
california,    Lassen,380,2022-06-19
california,    Modoc,0,2022-06-19
california,    Plumas,393,2022-06-19
california,    Shasta,"3,655",2022-06-19
california,    Sierra,0,2022-06-19
california,    Siskiyou,"1,644",2022-06-19
california,    Tehama,534,2022-06-19
california,    Trinity,0,2022-06-19
california,Bay Area,"851,773",2022-06-19
california,    Alameda,"335,257",2022-06-19
california,    Contra Costa,"95,025",2022-06-19
california,    Marin,"15,286",2022-06-19
california,    Napa,"6,399",2022-06-19
california,    San Francisco,"121,141",2022-06-19
california,    San Mateo,"21,968",2022-06-19
california,    Santa Clara,"190,100",2022-06-19
california,    Solano,"33,533",2022-06-19
california,    Sonoma,"33,064",2022-06-19
california,Delta Sierra,"344,277",2022-06-19
california,    Alpine,0,2022-06-19
california,    Amador,200,2022-06-19
california,    Calaveras,1,2022-06-19
california,    Colusa,405,2022-06-19
california,    El Dorado,"2,343",2022-06-19
california,    Nevada,"1,332",2022-06-19
california,    Placer,"13,837",2022-06-19
california,    Sacramento,"199,254",2022-06-19
california,    San Joaquin,"44,125",2022-06-19
california,    Stanislaus,"67,661",2022-06-19
california,    Sutter,"1,030",2022-06-19
california,    Tuolumne,"1,205",2022-06-19
california,    Yolo,"12,302",2022-06-19
california,    Yuba,582,2022-06-19
california,Inyo-Mono,656,2022-06-19
california,    Inyo,656,2022-06-19
california,    Mono,0,2022-06-19
california,Central Valley South,"380,295",2022-06-19
california,    Fresno,"140,908",2022-06-19
california,    Kern,"150,198",2022-06-19
california,    Kings,"1,476",2022-06-19
california,    Madera,"15,371",2022-06-19
california,    Mariposa,0,2022-06-19
california,    Merced,"46,840",2022-06-19
california,    Tulare,"25,502",2022-06-19
california,Central Coast,"310,901",2022-06-19
california,    Monterey,"84,859",2022-06-19
california,    San Benito,"3,404",2022-06-19
california,    San Luis Obispo,"20,080",2022-06-19
california,    Santa Barbara,"78,977",2022-06-19
california,    Santa Cruz,"49,737",2022-06-19
california,    Ventura,"73,844",2022-06-19
california,Southern California Coast,"2,957,349",2022-06-19
california,    Los Angeles,"2,239,717",2022-06-19
california,    Orange,"717,632",2022-06-19
california,Inland Southern California,"1,124,806",2022-06-19
california,    Imperial,"37,318",2022-06-19
california,    Riverside,"508,145",2022-06-19
california,    San Bernardino,"579,343",2022-06-19
california,San Diego,"609,494",2022-06-19
california,    San Diego,"609,494",2022-06-19
california,Multiple Counties,"6,398",2022-06-19
california,Other (non-CA),500,2022-06-19
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-19
centralus,Childcare and Pre-Schools,700,2022-06-19
centralus,K-12 Schools and Districts,"9,016",2022-06-19
centralus,Colleges and Universities,"11,675",2022-06-19
centralus,Local Government,"1,359",2022-06-19
centralus,State Government,"1,702",2022-06-19
centralus,Federal/National Government (Including Military),"15,000",2022-06-19
centralus,Tribes/Indigenous Peoples,0,2022-06-19
centralus,Businesses,"16,551",2022-06-19
centralus,Hotels and Other Lodgings,0,2022-06-19
centralus,Healthcare,"3,017",2022-06-19
centralus,Senior Facilities/Communities,525,2022-06-19
centralus,Disability/AFN Organizations,250,2022-06-19
centralus,Non-Profit Organizations,480,2022-06-19
centralus,Neighborhood Groups,0,2022-06-19
centralus,Preparedness Organizations,4,2022-06-19
centralus,Faith-based Organizations,0,2022-06-19
centralus,"Museums, Libraries, Parks, etc.",308,2022-06-19
centralus,Volunteer/Service Clubs,0,2022-06-19
centralus,Youth Organizations,0,2022-06-19
centralus,Animal Shelter/Service Providers,0,2022-06-19
centralus,Agriculture/Livestock Sector,0,2022-06-19
centralus,Volunteer Radio Groups,0,2022-06-19
centralus,Science/Engineering Organizations,0,2022-06-19
centralus,Media Organizations,0,2022-06-19
centralus,Other,"2,200",2022-06-19
centralus,"Participation totals for each 
			area",Total,2022-06-19
centralus,Alabama,57,2022-06-19
centralus,Arkansas,"3,163",2022-06-19
centralus,Iowa,6,2022-06-19
centralus,Illinois,"3,151",2022-06-19
centralus,Indiana,"2,727",2022-06-19
centralus,Kansas,37,2022-06-19
centralus,Kentucky,"11,923",2022-06-19
centralus,Louisiana,8,2022-06-19
centralus,Missouri,"21,905",2022-06-19
centralus,Mississippi,"17,031",2022-06-19
centralus,Nebraska,0,2022-06-19
centralus,Ohio,271,2022-06-19
centralus,Oklahoma,97,2022-06-19
centralus,Tennessee,"2,523",2022-06-19
centralus,Multiple States,0,2022-06-19
centralus,Other (non-CUS),2,2022-06-19
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
cnmi,Childcare and Pre-Schools,0,2022-06-19
cnmi,K-12 Schools and Districts,0,2022-06-19
cnmi,Colleges and Universities,0,2022-06-19
cnmi,Local Government,0,2022-06-19
cnmi,State Government,0,2022-06-19
cnmi,Federal/National Government (Including Military),0,2022-06-19
cnmi,Businesses,0,2022-06-19
cnmi,Hotels and Other Lodgings,0,2022-06-19
cnmi,Healthcare,0,2022-06-19
cnmi,Senior Facilities/Communities,0,2022-06-19
cnmi,Disability/AFN Organizations,0,2022-06-19
cnmi,Non-Profit Organizations,0,2022-06-19
cnmi,Neighborhood Groups,0,2022-06-19
cnmi,Preparedness Organizations,0,2022-06-19
cnmi,Faith-based Organizations,0,2022-06-19
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-19
cnmi,Volunteer/Service Clubs,0,2022-06-19
cnmi,Youth Organizations,0,2022-06-19
cnmi,Animal Shelter/Service Providers,0,2022-06-19
cnmi,Agriculture/Livestock Sector,0,2022-06-19
cnmi,Volunteer Radio Groups,0,2022-06-19
cnmi,Science/Engineering Organizations,0,2022-06-19
cnmi,Media Organizations,0,2022-06-19
cnmi,Other,0,2022-06-19
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-19
colorado,Childcare and Pre-Schools,0,2022-06-19
colorado,K-12 Schools and Districts,0,2022-06-19
colorado,Colleges and Universities,0,2022-06-19
colorado,Local Government,0,2022-06-19
colorado,State Government,0,2022-06-19
colorado,Federal/National Government (Including Military),0,2022-06-19
colorado,Tribes/Indigenous Peoples,0,2022-06-19
colorado,Businesses,0,2022-06-19
colorado,Hotels and Other Lodgings,0,2022-06-19
colorado,Healthcare,0,2022-06-19
colorado,Senior Facilities/Communities,0,2022-06-19
colorado,Disability/AFN Organizations,0,2022-06-19
colorado,Non-Profit Organizations,0,2022-06-19
colorado,Neighborhood Groups,0,2022-06-19
colorado,Preparedness Organizations,0,2022-06-19
colorado,Faith-based Organizations,0,2022-06-19
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-19
colorado,Volunteer/Service Clubs,0,2022-06-19
colorado,Youth Organizations,0,2022-06-19
colorado,Animal Shelter/Service Providers,0,2022-06-19
colorado,Agriculture/Livestock Sector,0,2022-06-19
colorado,Volunteer Radio Groups,0,2022-06-19
colorado,Science/Engineering Organizations,0,2022-06-19
colorado,Media Organizations,0,2022-06-19
colorado,Other,0,2022-06-19
colorado,"Participation totals for each 
			area",Total,2022-06-19
colorado,Northwest,0,2022-06-19
colorado,    Eagle,0,2022-06-19
colorado,    Garfield,0,2022-06-19
colorado,    Grand,0,2022-06-19
colorado,    Jackson,0,2022-06-19
colorado,    Mesa,0,2022-06-19
colorado,    Moffat,0,2022-06-19
colorado,    Pitkin,0,2022-06-19
colorado,    Rio Blanco,0,2022-06-19
colorado,    Routt,0,2022-06-19
colorado,    Summit,0,2022-06-19
colorado,Northeast,0,2022-06-19
colorado,    Cheyenne,0,2022-06-19
colorado,    Kit Carson,0,2022-06-19
colorado,    Larimer,0,2022-06-19
colorado,    Lincoln,0,2022-06-19
colorado,    Logan,0,2022-06-19
colorado,    Morgan,0,2022-06-19
colorado,    Philips,0,2022-06-19
colorado,    Sedgwick,0,2022-06-19
colorado,    Washington,0,2022-06-19
colorado,    Weld,0,2022-06-19
colorado,    Yuma,0,2022-06-19
colorado,North Central,3,2022-06-19
colorado,    Adams,0,2022-06-19
colorado,    Arapahoe,0,2022-06-19
colorado,    Boulder,0,2022-06-19
colorado,    Broomfield,0,2022-06-19
colorado,    Clear Creek,0,2022-06-19
colorado,    Denver,0,2022-06-19
colorado,    Douglas,0,2022-06-19
colorado,    Elbert,0,2022-06-19
colorado,    Gilpin,0,2022-06-19
colorado,    Jefferson,3,2022-06-19
colorado,South Central,4,2022-06-19
colorado,    Chaffee,0,2022-06-19
colorado,    El Paso,4,2022-06-19
colorado,    Lake,0,2022-06-19
colorado,    Park,0,2022-06-19
colorado,    Teller,0,2022-06-19
colorado,West,0,2022-06-19
colorado,    Delta,0,2022-06-19
colorado,    Gunnison,0,2022-06-19
colorado,    Hinsdale,0,2022-06-19
colorado,    Montrose,0,2022-06-19
colorado,    Ouray,0,2022-06-19
colorado,    San Miguel,0,2022-06-19
colorado,Southwest,0,2022-06-19
colorado,    Archuleta,0,2022-06-19
colorado,    Dolores,0,2022-06-19
colorado,    La Plata,0,2022-06-19
colorado,    Montezuma,0,2022-06-19
colorado,    San Juan,0,2022-06-19
colorado,San Luis Valley,0,2022-06-19
colorado,    Alamosa,0,2022-06-19
colorado,    Conejos,0,2022-06-19
colorado,    Costilla,0,2022-06-19
colorado,    Mineral,0,2022-06-19
colorado,    Rio Grande,0,2022-06-19
colorado,    Saguache,0,2022-06-19
colorado,South,0,2022-06-19
colorado,    Custer,0,2022-06-19
colorado,    Fremont,0,2022-06-19
colorado,    Huerfano,0,2022-06-19
colorado,    Las Animas,0,2022-06-19
colorado,    Pueblo,0,2022-06-19
colorado,Southeast,0,2022-06-19
colorado,    Baca,0,2022-06-19
colorado,    Bent,0,2022-06-19
colorado,    Crowley,0,2022-06-19
colorado,    Kiowa,0,2022-06-19
colorado,    Otero,0,2022-06-19
colorado,    Prowers,0,2022-06-19
colorado,Multiple Counties,0,2022-06-19
colorado,Other (non-CO),0,2022-06-19
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
guam,Childcare and Pre-Schools,0,2022-06-19
guam,K-12 Schools and Districts,0,2022-06-19
guam,Colleges and Universities,0,2022-06-19
guam,Local Government,0,2022-06-19
guam,Federal/National Government (Including Military),0,2022-06-19
guam,Businesses,0,2022-06-19
guam,Hotels and Other Lodgings,0,2022-06-19
guam,Healthcare,0,2022-06-19
guam,Disability/AFN Organizations,0,2022-06-19
guam,Non-Profit Organizations,0,2022-06-19
guam,Neighborhood Groups,0,2022-06-19
guam,Faith-based Organizations,0,2022-06-19
guam,"Museums, Libraries, Parks, etc.",0,2022-06-19
guam,Volunteer/Service Clubs,0,2022-06-19
guam,Youth Organizations,0,2022-06-19
guam,Media Organizations,0,2022-06-19
guam,Other,0,2022-06-19
guam,"Participation totals for each 
			area",Total,2022-06-19
guam,Northern,0,2022-06-19
guam,    Andersen Air Force Base,0,2022-06-19
guam,    Dededo,0,2022-06-19
guam,    Yigo,0,2022-06-19
guam,Central,0,2022-06-19
guam,    Agana Heights,0,2022-06-19
guam,    Asan-Maina,0,2022-06-19
guam,    Barrigada,0,2022-06-19
guam,    Chalan Pago-Ordot,0,2022-06-19
guam,    Hagatna,0,2022-06-19
guam,    Mangilao,0,2022-06-19
guam,    Mongmong-Toto-Maite,0,2022-06-19
guam,    Sinajana,0,2022-06-19
guam,    Tamuning-Tumon-Harmon,0,2022-06-19
guam,Southern,0,2022-06-19
guam,    Agat,0,2022-06-19
guam,    Inarajan,0,2022-06-19
guam,    Merizo,0,2022-06-19
guam,    Naval Station,0,2022-06-19
guam,    Piti,0,2022-06-19
guam,    Santa Rita,0,2022-06-19
guam,    Talofofo,0,2022-06-19
guam,    Umatac,0,2022-06-19
guam,    Yona,0,2022-06-19
guam,Multiple Villages,0,2022-06-19
guam,Other (non-Guam),0,2022-06-19
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-19
hawaii,Childcare and Pre-Schools,0,2022-06-19
hawaii,K-12 Schools and Districts,800,2022-06-19
hawaii,Colleges and Universities,0,2022-06-19
hawaii,Local Government,0,2022-06-19
hawaii,State Government,80,2022-06-19
hawaii,Federal/National Government (Including Military),0,2022-06-19
hawaii,Tribes/Indigenous Peoples,0,2022-06-19
hawaii,Businesses,0,2022-06-19
hawaii,Hotels and Other Lodgings,0,2022-06-19
hawaii,Healthcare,0,2022-06-19
hawaii,Senior Facilities/Communities,15,2022-06-19
hawaii,Disability/AFN Organizations,0,2022-06-19
hawaii,Non-Profit Organizations,0,2022-06-19
hawaii,Neighborhood Groups,0,2022-06-19
hawaii,Preparedness Organizations,0,2022-06-19
hawaii,Faith-based Organizations,0,2022-06-19
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-19
hawaii,Volunteer/Service Clubs,0,2022-06-19
hawaii,Youth Organizations,0,2022-06-19
hawaii,Animal Shelter/Service Providers,0,2022-06-19
hawaii,Agriculture/Livestock Sector,0,2022-06-19
hawaii,Volunteer Radio Groups,0,2022-06-19
hawaii,Science/Engineering Organizations,0,2022-06-19
hawaii,Media Organizations,0,2022-06-19
hawaii,Other,0,2022-06-19
hawaii,"Participation totals for each 
			area",Total,2022-06-19
hawaii,Hawaii,815,2022-06-19
hawaii,Maui,0,2022-06-19
hawaii,Honolulu,87,2022-06-19
hawaii,Kauai,0,2022-06-19
hawaii,Multiple Counties,0,2022-06-19
hawaii,Other (non-HI),0,2022-06-19
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-19
idaho,Childcare and Pre-Schools,0,2022-06-19
idaho,K-12 Schools and Districts,0,2022-06-19
idaho,Colleges and Universities,0,2022-06-19
idaho,Local Government,2,2022-06-19
idaho,State Government,0,2022-06-19
idaho,Federal/National Government (Including Military),0,2022-06-19
idaho,Tribes/Indigenous Peoples,0,2022-06-19
idaho,Businesses,0,2022-06-19
idaho,Hotels and Other Lodgings,0,2022-06-19
idaho,Healthcare,216,2022-06-19
