state,category,number,date
texas,    Tom Green,0,2022-06-10
texas,    Upton,0,2022-06-10
texas,    Ward,0,2022-06-10
texas,    Winkler,0,2022-06-10
texas,Region 5,0,2022-06-10
texas,    Archer,0,2022-06-10
texas,    Armstrong,0,2022-06-10
texas,    Bailey,0,2022-06-10
texas,    Baylor,0,2022-06-10
texas,    Briscoe,0,2022-06-10
texas,    Brown,0,2022-06-10
texas,    Callahan,0,2022-06-10
texas,    Carson,0,2022-06-10
texas,    Castro,0,2022-06-10
texas,    Childress,0,2022-06-10
texas,    Clay,0,2022-06-10
texas,    Cochran,0,2022-06-10
texas,    Coleman,0,2022-06-10
texas,    Collingsworth,0,2022-06-10
texas,    Comanche,0,2022-06-10
texas,    Cottle,0,2022-06-10
texas,    Crosby,0,2022-06-10
texas,    Dallam,0,2022-06-10
texas,    Deaf Smith,0,2022-06-10
texas,    Dickens,0,2022-06-10
texas,    Donley,0,2022-06-10
texas,    Eastland,0,2022-06-10
texas,    Fisher,0,2022-06-10
texas,    Floyd,0,2022-06-10
texas,    Foard,0,2022-06-10
texas,    Garza,0,2022-06-10
texas,    Gray,0,2022-06-10
texas,    Hale,0,2022-06-10
texas,    Hall,0,2022-06-10
texas,    Hansford,0,2022-06-10
texas,    Hardeman,0,2022-06-10
texas,    Hartley,0,2022-06-10
texas,    Haskell,0,2022-06-10
texas,    Hemphill,0,2022-06-10
texas,    Hockley,0,2022-06-10
texas,    Hutchinson,0,2022-06-10
texas,    Jack,0,2022-06-10
texas,    Jones,0,2022-06-10
texas,    Kent,0,2022-06-10
texas,    King,0,2022-06-10
texas,    Knox,0,2022-06-10
texas,    Lamb,0,2022-06-10
texas,    Lipscomb,0,2022-06-10
texas,    Lubbock,0,2022-06-10
texas,    Lynn,0,2022-06-10
texas,    Mitchell,0,2022-06-10
texas,    Montague,0,2022-06-10
texas,    Moore,0,2022-06-10
texas,    Motley,0,2022-06-10
texas,    Nolan,0,2022-06-10
texas,    Ochiltree,0,2022-06-10
texas,    Oldham,0,2022-06-10
texas,    Parmer,0,2022-06-10
texas,    Potter,0,2022-06-10
texas,    Randall,0,2022-06-10
texas,    Roberts,0,2022-06-10
texas,    Runnels,0,2022-06-10
texas,    Scurry,0,2022-06-10
texas,    Shackelford,0,2022-06-10
texas,    Sherman,0,2022-06-10
texas,    Stephens,0,2022-06-10
texas,    Stonewall,0,2022-06-10
texas,    Swisher,0,2022-06-10
texas,    Taylor,0,2022-06-10
texas,    Terry,0,2022-06-10
texas,    Throckmorton,0,2022-06-10
texas,    Wheeler,0,2022-06-10
texas,    Wichita,0,2022-06-10
texas,    Wilbarger,0,2022-06-10
texas,    Yoakum,0,2022-06-10
texas,    Young,0,2022-06-10
texas,Region 6,75,2022-06-10
texas,    Atascosa,0,2022-06-10
texas,    Bandera,0,2022-06-10
texas,    Bastrop,0,2022-06-10
texas,    Bell,0,2022-06-10
texas,    Bexar,0,2022-06-10
texas,    Blanco,0,2022-06-10
texas,    Bosque,0,2022-06-10
texas,    Burnet,0,2022-06-10
texas,    Caldwell,0,2022-06-10
texas,    Calhoun,0,2022-06-10
texas,    Comal,0,2022-06-10
texas,    Coryell,0,2022-06-10
texas,    DeWitt,0,2022-06-10
texas,    Falls,0,2022-06-10
texas,    Fayette,0,2022-06-10
texas,    Freestone,0,2022-06-10
texas,    Frio,0,2022-06-10
texas,    Gillespie,0,2022-06-10
texas,    Goliad,0,2022-06-10
texas,    Gonzales,0,2022-06-10
texas,    Guadalupe,0,2022-06-10
texas,    Hamilton,0,2022-06-10
texas,    Hays,0,2022-06-10
texas,    Hill,0,2022-06-10
texas,    Jackson,0,2022-06-10
texas,    Karnes,0,2022-06-10
texas,    Kendall,0,2022-06-10
texas,    Kerr,0,2022-06-10
texas,    Lampasas,0,2022-06-10
texas,    Lavaca,0,2022-06-10
texas,    Lee,0,2022-06-10
texas,    Limestone,0,2022-06-10
texas,    Llano,0,2022-06-10
texas,    McLennan,0,2022-06-10
texas,    Medina,0,2022-06-10
texas,    Milam,0,2022-06-10
texas,    Mills,0,2022-06-10
texas,    San Saba,0,2022-06-10
texas,    Travis,0,2022-06-10
texas,    Victoria,0,2022-06-10
texas,    Williamson,75,2022-06-10
texas,    Wilson,0,2022-06-10
texas,Multiple Counties,0,2022-06-10
texas,Other (non-TX),0,2022-06-10
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
uppermidwest,Childcare and Pre-Schools,0,2022-06-10
uppermidwest,K-12 Schools and Districts,0,2022-06-10
uppermidwest,Colleges and Universities,0,2022-06-10
uppermidwest,Local Government,0,2022-06-10
uppermidwest,State Government,0,2022-06-10
uppermidwest,Federal/National Government (Including Military),0,2022-06-10
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-10
uppermidwest,Businesses,0,2022-06-10
uppermidwest,Hotels and Other Lodgings,0,2022-06-10
uppermidwest,Healthcare,0,2022-06-10
uppermidwest,Senior Facilities/Communities,0,2022-06-10
uppermidwest,Disability/AFN Organizations,0,2022-06-10
uppermidwest,Non-Profit Organizations,0,2022-06-10
uppermidwest,Neighborhood Groups,0,2022-06-10
uppermidwest,Preparedness Organizations,0,2022-06-10
uppermidwest,Faith-based Organizations,0,2022-06-10
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-10
uppermidwest,Volunteer/Service Clubs,0,2022-06-10
uppermidwest,Youth Organizations,0,2022-06-10
uppermidwest,Animal Shelter/Service Providers,0,2022-06-10
uppermidwest,Agriculture/Livestock Sector,0,2022-06-10
uppermidwest,Volunteer Radio Groups,0,2022-06-10
uppermidwest,Science/Engineering Organizations,0,2022-06-10
uppermidwest,Media Organizations,0,2022-06-10
uppermidwest,Other,0,2022-06-10
uppermidwest,"Participation totals for each 
			area",Total,2022-06-10
uppermidwest,Michigan,0,2022-06-10
uppermidwest,Minnesota,0,2022-06-10
uppermidwest,North Dakota,0,2022-06-10
uppermidwest,South Dakota,0,2022-06-10
uppermidwest,Wisconsin,0,2022-06-10
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
usvi,Childcare and Pre-Schools,113,2022-06-10
usvi,K-12 Schools and Districts,0,2022-06-10
usvi,Colleges and Universities,0,2022-06-10
usvi,Local Government,0,2022-06-10
usvi,State Government,0,2022-06-10
usvi,Federal/National Government (Including Military),0,2022-06-10
usvi,Businesses,0,2022-06-10
usvi,Hotels and Other Lodgings,0,2022-06-10
usvi,Healthcare,0,2022-06-10
usvi,Senior Facilities/Communities,0,2022-06-10
usvi,Disability/AFN Organizations,0,2022-06-10
usvi,Non-Profit Organizations,0,2022-06-10
usvi,Neighborhood Groups,0,2022-06-10
usvi,Preparedness Organizations,0,2022-06-10
usvi,Faith-based Organizations,0,2022-06-10
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-10
usvi,Volunteer/Service Clubs,0,2022-06-10
usvi,Youth Organizations,0,2022-06-10
usvi,Animal Shelter/Service Providers,0,2022-06-10
usvi,Agriculture/Livestock Sector,0,2022-06-10
usvi,Volunteer Radio Groups,0,2022-06-10
usvi,Science/Engineering Organizations,0,2022-06-10
usvi,Media Organizations,0,2022-06-10
usvi,Other,0,2022-06-10
usvi,"Participation totals for each 
			district",Total,2022-06-10
usvi,St. Croix,113,2022-06-10
usvi,St. Thomas,0,2022-06-10
usvi,St. John,0,2022-06-10
usvi,Multiple Districts,0,2022-06-10
usvi,Other (non-VI),0,2022-06-10
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-10
utah,Childcare and Pre-Schools,"8,913",2022-06-10
utah,K-12 Schools and Districts,"623,836",2022-06-10
utah,Colleges and Universities,"143,052",2022-06-10
utah,Local Government,"18,298",2022-06-10
utah,State Government,"21,361",2022-06-10
utah,Federal/National Government (Including Military),219,2022-06-10
utah,Tribes/Indigenous Peoples,25,2022-06-10
utah,Businesses,"21,945",2022-06-10
utah,Hotels and Other Lodgings,0,2022-06-10
utah,Healthcare,"14,339",2022-06-10
utah,Senior Facilities/Communities,"3,792",2022-06-10
utah,Disability/AFN Organizations,591,2022-06-10
utah,Non-Profit Organizations,"4,643",2022-06-10
utah,Neighborhood Groups,"2,955",2022-06-10
utah,Preparedness Organizations,766,2022-06-10
utah,Faith-based Organizations,"14,542",2022-06-10
utah,"Museums, Libraries, Parks, etc.",90,2022-06-10
utah,Volunteer/Service Clubs,44,2022-06-10
utah,Youth Organizations,180,2022-06-10
utah,Animal Shelter/Service Providers,0,2022-06-10
utah,Agriculture/Livestock Sector,0,2022-06-10
utah,Volunteer Radio Groups,513,2022-06-10
utah,Science/Engineering Organizations,156,2022-06-10
utah,Media Organizations,230,2022-06-10
utah,Other,982,2022-06-10
utah,"Participation totals for each 
			area",Total,2022-06-10
utah,Northern,"204,753",2022-06-10
utah,    Box Elder,"13,782",2022-06-10
utah,    Cache,"31,448",2022-06-10
utah,    Davis,"95,152",2022-06-10
utah,    Morgan,"1,858",2022-06-10
utah,    Rich,270,2022-06-10
utah,    Weber,"62,243",2022-06-10
utah,Wasatch Front,"606,947",2022-06-10
utah,    Salt Lake,"333,195",2022-06-10
utah,    Summit,"6,711",2022-06-10
utah,    Tooele,"18,034",2022-06-10
utah,    Utah,"245,168",2022-06-10
utah,    Wasatch,"3,839",2022-06-10
utah,Uintah Basin,"3,534",2022-06-10
utah,    Daggett,235,2022-06-10
utah,    Duchesne,"1,150",2022-06-10
utah,    Uintah,"2,149",2022-06-10
utah,Central,"22,595",2022-06-10
utah,    Juab,"2,688",2022-06-10
utah,    Millard,175,2022-06-10
utah,    Piute,189,2022-06-10
utah,    Sanpete,"12,026",2022-06-10
utah,    Sevier,"5,975",2022-06-10
utah,    Wayne,"1,542",2022-06-10
utah,Castle Country,"1,633",2022-06-10
utah,    Carbon,732,2022-06-10
utah,    Emery,901,2022-06-10
utah,Four Corners,160,2022-06-10
utah,    Grand,130,2022-06-10
utah,    San Juan,30,2022-06-10
utah,Southwest,"43,719",2022-06-10
utah,    Beaver,"1,361",2022-06-10
utah,    Garfield,291,2022-06-10
utah,    Iron,"14,711",2022-06-10
utah,    Kane,349,2022-06-10
utah,    Washington,"27,007",2022-06-10
utah,Multiple Counties,260,2022-06-10
utah,Other (non-UT),0,2022-06-10
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92,2022-06-10
washington,Childcare and Pre-Schools,0,2022-06-10
washington,K-12 Schools and Districts,"43,033",2022-06-10
washington,Colleges and Universities,4,2022-06-10
washington,Local Government,928,2022-06-10
washington,State Government,"7,051",2022-06-10
washington,Federal/National Government (Including Military),0,2022-06-10
washington,Tribes/Indigenous Peoples,640,2022-06-10
washington,Businesses,"4,302",2022-06-10
washington,Hotels and Other Lodgings,0,2022-06-10
washington,Healthcare,"3,427",2022-06-10
washington,Senior Facilities/Communities,575,2022-06-10
washington,Disability/AFN Organizations,0,2022-06-10
washington,Non-Profit Organizations,144,2022-06-10
washington,Neighborhood Groups,210,2022-06-10
washington,Preparedness Organizations,10,2022-06-10
washington,Faith-based Organizations,0,2022-06-10
washington,"Museums, Libraries, Parks, etc.",45,2022-06-10
washington,Volunteer/Service Clubs,0,2022-06-10
washington,Youth Organizations,0,2022-06-10
washington,Animal Shelter/Service Providers,0,2022-06-10
washington,Agriculture/Livestock Sector,0,2022-06-10
washington,Volunteer Radio Groups,41,2022-06-10
washington,Science/Engineering Organizations,35,2022-06-10
washington,Media Organizations,0,2022-06-10
washington,Other,50,2022-06-10
washington,"Participation totals for each 
			area",Total,2022-06-10
washington,Coastal,786,2022-06-10
washington,    Clallam,666,2022-06-10
washington,    Grays Harbor,40,2022-06-10
washington,    Jefferson,80,2022-06-10
washington,    Mason,0,2022-06-10
washington,    Pacific,0,2022-06-10
washington,    Wahkiakum,0,2022-06-10
washington,Northwest,"47,181",2022-06-10
washington,    Island,655,2022-06-10
washington,    King,"44,961",2022-06-10
washington,    Kitsap,327,2022-06-10
washington,    Pierce,831,2022-06-10
washington,    San Juan,15,2022-06-10
washington,    Skagit,1,2022-06-10
washington,    Snohomish,287,2022-06-10
washington,    Whatcom,104,2022-06-10
washington,Southwest,217,2022-06-10
washington,    Clark,97,2022-06-10
washington,    Cowlitz,0,2022-06-10
washington,    Lewis,0,2022-06-10
washington,    Skamania,0,2022-06-10
washington,    Thurston,120,2022-06-10
washington,South Central,595,2022-06-10
washington,    Benton,0,2022-06-10
washington,    Franklin,575,2022-06-10
washington,    Klickitat,0,2022-06-10
washington,    Walla Walla,20,2022-06-10
washington,    Yakima,0,2022-06-10
washington,North Central,25,2022-06-10
washington,    Chelan,0,2022-06-10
washington,    Douglas,0,2022-06-10
washington,    Grant,0,2022-06-10
washington,    Kittitas,0,2022-06-10
washington,    Okanogan,25,2022-06-10
washington,Eastern,"4,783",2022-06-10
washington,    Adams,0,2022-06-10
washington,    Asotin,0,2022-06-10
washington,    Columbia,0,2022-06-10
washington,    Ferry,0,2022-06-10
washington,    Garfield,0,2022-06-10
washington,    Lincoln,0,2022-06-10
washington,    Pend Oreille,0,2022-06-10
washington,    Spokane,"4,783",2022-06-10
washington,    Stevens,0,2022-06-10
washington,    Whitman,0,2022-06-10
washington,Multiple Counties,"7,000",2022-06-10
washington,Other (non-WA),0,2022-06-10
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
wyoming,Childcare and Pre-Schools,0,2022-06-10
wyoming,K-12 Schools and Districts,0,2022-06-10
wyoming,Colleges and Universities,0,2022-06-10
wyoming,Local Government,0,2022-06-10
wyoming,State Government,0,2022-06-10
wyoming,Federal/National Government (Including Military),0,2022-06-10
wyoming,Tribes/Indigenous Peoples,0,2022-06-10
wyoming,Businesses,0,2022-06-10
wyoming,Hotels and Other Lodgings,0,2022-06-10
wyoming,Healthcare,0,2022-06-10
wyoming,Senior Facilities/Communities,0,2022-06-10
wyoming,Disability/AFN Organizations,0,2022-06-10
wyoming,Non-Profit Organizations,20,2022-06-10
wyoming,Neighborhood Groups,0,2022-06-10
wyoming,Preparedness Organizations,0,2022-06-10
wyoming,Faith-based Organizations,0,2022-06-10
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-10
wyoming,Volunteer/Service Clubs,0,2022-06-10
wyoming,Youth Organizations,0,2022-06-10
wyoming,Animal Shelter/Service Providers,0,2022-06-10
wyoming,Agriculture/Livestock Sector,0,2022-06-10
wyoming,Volunteer Radio Groups,0,2022-06-10
wyoming,Science/Engineering Organizations,0,2022-06-10
wyoming,Media Organizations,0,2022-06-10
wyoming,Other,0,2022-06-10
wyoming,"Participation totals for each 
			area",Total,2022-06-10
wyoming,Southwest,20,2022-06-10
wyoming,    Lincoln,0,2022-06-10
wyoming,    Sweetwater,0,2022-06-10
wyoming,    Uinta,20,2022-06-10
wyoming,West Central,0,2022-06-10
wyoming,    Sublette,0,2022-06-10
wyoming,    Fremont,0,2022-06-10
wyoming,Teton County,0,2022-06-10
wyoming,    Teton,0,2022-06-10
wyoming,Northwest,0,2022-06-10
wyoming,    Big Horn,0,2022-06-10
wyoming,    Hot Springs,0,2022-06-10
wyoming,    Park,0,2022-06-10
wyoming,    Washakie,0,2022-06-10
wyoming,Northeast,0,2022-06-10
wyoming,    Campbell,0,2022-06-10
wyoming,    Crook,0,2022-06-10
wyoming,    Johnson,0,2022-06-10
wyoming,    Sheridan,0,2022-06-10
wyoming,    Weston,0,2022-06-10
wyoming,South Central,0,2022-06-10
wyoming,    Albany,0,2022-06-10
wyoming,    Carbon,0,2022-06-10
wyoming,East Central,0,2022-06-10
wyoming,    Converse,0,2022-06-10
wyoming,    Natrona,0,2022-06-10
wyoming,    Niobrara,0,2022-06-10
wyoming,Southeast,0,2022-06-10
wyoming,    Goshen,0,2022-06-10
wyoming,    Laramie,0,2022-06-10
wyoming,    Platte,0,2022-06-10
wyoming,Multiple Counties,0,2022-06-10
wyoming,Other (non-WY),0,2022-06-10
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
yukon,Childcare and Pre-Schools,0,2022-06-10
yukon,K-12 Schools and Districts,0,2022-06-10
yukon,Colleges and Universities,0,2022-06-10
yukon,First Nations,0,2022-06-10
yukon,Local Government,90,2022-06-10
yukon,Federal/National Government (Including Military),0,2022-06-10
yukon,Territorial Government,0,2022-06-10
yukon,Businesses,0,2022-06-10
yukon,Hotels and Other Lodgings,0,2022-06-10
yukon,Healthcare,0,2022-06-10
yukon,Senior Facilities/Communities,0,2022-06-10
yukon,Disability/AFN Organizations,0,2022-06-10
yukon,Non-Profit Organizations,0,2022-06-10
yukon,Neighbourhood Groups,0,2022-06-10
yukon,Preparedness Organizations,0,2022-06-10
yukon,Faith-based Organizations,0,2022-06-10
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-10
yukon,Volunteer/Service Clubs,0,2022-06-10
yukon,Youth Organizations,0,2022-06-10
yukon,Animal Shelter/Service Providers,0,2022-06-10
yukon,Agriculture/Livestock Sector,0,2022-06-10
yukon,Volunteer Radio Groups,0,2022-06-10
yukon,Science/Engineering Organizations,0,2022-06-10
yukon,Media Organizations,0,2022-06-10
yukon,Other,0,2022-06-10
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
alaska,"Participation totals for each 
			area",Total,2022-06-10
alaska,Peninsula and Aleutian Islands,0,2022-06-10
alaska,    Aleutians East Borough,0,2022-06-10
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-10
alaska,    Bristol Bay Borough,0,2022-06-10
alaska,    Lake and Peninsula Borough,0,2022-06-10
alaska,West,0,2022-06-10
alaska,    Unorganized: Bethel Census Area,0,2022-06-10
alaska,    Unorganized: Dillingham Census Area,0,2022-06-10
alaska,    Unorganized: Nome Census Area,0,2022-06-10
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-10
alaska,North,15,2022-06-10
alaska,    North Slope Borough,15,2022-06-10
alaska,    Northwest Arctic Borough,0,2022-06-10
alaska,Interior,0,2022-06-10
alaska,    Denali Borough,0,2022-06-10
alaska,    Fairbanks North Star Borough,0,2022-06-10
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-10
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-10
alaska,Southcentral,761,2022-06-10
alaska,    Anchorage,758,2022-06-10
alaska,    Kenai Peninsula Borough,0,2022-06-10
alaska,    Kodiak Island Borough,0,2022-06-10
alaska,    Matanuska-Susitna Borough,3,2022-06-10
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-10
alaska,Southeast,0,2022-06-10
alaska,    Haines Borough,0,2022-06-10
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-10
alaska,    Juneau,0,2022-06-10
alaska,    Ketchikan Gateway Borough,0,2022-06-10
alaska,    Unorganized: Petersburg Census Area,0,2022-06-10
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-10
alaska,    Sitka,0,2022-06-10
alaska,    Skagway,0,2022-06-10
alaska,    Wrangell,0,2022-06-10
alaska,    Yakutat City and Borough,0,2022-06-10
alaska,Multiple Boroughs/Census Areas,0,2022-06-10
alaska,Other (non-AK),0,2022-06-10
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
americansamoa,Childcare and Pre-Schools,0,2022-06-10
americansamoa,K-12 Schools and Districts,0,2022-06-10
americansamoa,Colleges and Universities,0,2022-06-10
americansamoa,Local Government,100,2022-06-10
americansamoa,State Government,0,2022-06-10
americansamoa,Federal/National Government (Including Military),0,2022-06-10
americansamoa,Tribes/Indigenous Peoples,0,2022-06-10
americansamoa,Businesses,6,2022-06-10
americansamoa,Hotels and Other Lodgings,0,2022-06-10
americansamoa,Healthcare,0,2022-06-10
americansamoa,Senior Facilities/Communities,0,2022-06-10
americansamoa,Disability/AFN Organizations,0,2022-06-10
americansamoa,Non-Profit Organizations,0,2022-06-10
americansamoa,Neighborhood Groups,0,2022-06-10
americansamoa,Preparedness Organizations,0,2022-06-10
americansamoa,Faith-based Organizations,0,2022-06-10
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-10
americansamoa,Volunteer/Service Clubs,0,2022-06-10
americansamoa,Youth Organizations,0,2022-06-10
americansamoa,Animal Shelter/Service Providers,0,2022-06-10
americansamoa,Agriculture/Livestock Sector,0,2022-06-10
americansamoa,Volunteer Radio Groups,0,2022-06-10
americansamoa,Science/Engineering Organizations,0,2022-06-10
americansamoa,Media Organizations,0,2022-06-10
americansamoa,Other,0,2022-06-10
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-10
arizona,Childcare and Pre-Schools,0,2022-06-10
arizona,K-12 Schools and Districts,0,2022-06-10
arizona,Colleges and Universities,0,2022-06-10
arizona,Local Government,0,2022-06-10
arizona,State Government,0,2022-06-10
arizona,Federal/National Government (Including Military),0,2022-06-10
arizona,Tribes/Indigenous Peoples,0,2022-06-10
arizona,Businesses,0,2022-06-10
arizona,Hotels and Other Lodgings,0,2022-06-10
arizona,Healthcare,240,2022-06-10
arizona,Senior Facilities/Communities,0,2022-06-10
arizona,Disability/AFN Organizations,0,2022-06-10
arizona,Non-Profit Organizations,0,2022-06-10
arizona,Neighborhood Groups,0,2022-06-10
arizona,Preparedness Organizations,0,2022-06-10
arizona,Faith-based Organizations,0,2022-06-10
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-10
arizona,Volunteer/Service Clubs,0,2022-06-10
arizona,Youth Organizations,0,2022-06-10
arizona,Animal Shelter/Service Providers,0,2022-06-10
arizona,Agriculture/Livestock Sector,0,2022-06-10
arizona,Volunteer Radio Groups,0,2022-06-10
arizona,Science/Engineering Organizations,0,2022-06-10
arizona,Media Organizations,0,2022-06-10
arizona,Other,0,2022-06-10
arizona,"Participation totals for each 
			county",Total,2022-06-10
arizona,Mohave,17,2022-06-10
arizona,Coconino,0,2022-06-10
arizona,Navajo,0,2022-06-10
arizona,Apache,0,2022-06-10
arizona,La Paz,0,2022-06-10
arizona,Yavapai,0,2022-06-10
arizona,Gila,0,2022-06-10
arizona,Maricopa,184,2022-06-10
arizona,Pinal,0,2022-06-10
arizona,Graham,0,2022-06-10
arizona,Greenlee,0,2022-06-10
arizona,Yuma,0,2022-06-10
arizona,Pima,44,2022-06-10
arizona,Santa Cruz,0,2022-06-10
arizona,Cochise,0,2022-06-10
arizona,Multiple Counties,0,2022-06-10
arizona,Other (non-AZ),0,2022-06-10
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">670</td></tr>",670,2022-06-10
california,Childcare and Pre-Schools,"5,448",2022-06-10
california,K-12 Schools and Districts,"3,694,968",2022-06-10
california,Colleges and Universities,"831,891",2022-06-10
california,Local Government,"485,326",2022-06-10
california,State Government,"39,278",2022-06-10
california,Federal/National Government (Including Military),"73,453",2022-06-10
california,Tribes/Rancherias,175,2022-06-10
california,Businesses,"142,349",2022-06-10
california,Hotels and Other Lodgings,"1,750",2022-06-10
california,Healthcare,"67,849",2022-06-10
california,Senior Facilities/Communities,"12,515",2022-06-10
california,Disability/AFN Organizations,536,2022-06-10
california,Non-Profit Organizations,"16,229",2022-06-10
california,Neighborhood Groups,"3,200",2022-06-10
california,Preparedness Organizations,"1,315",2022-06-10
california,Faith-based Organizations,"125,144",2022-06-10
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-10
california,Volunteer/Service Clubs,4,2022-06-10
california,Youth Organizations,0,2022-06-10
california,Animal Shelter/Service Providers,110,2022-06-10
california,Agriculture/Livestock Sector,0,2022-06-10
california,Volunteer Radio Groups,140,2022-06-10
california,Science/Engineering Organizations,182,2022-06-10
california,Media Organizations,0,2022-06-10
california,Other,205,2022-06-10
california,"Participation totals for each 
			area",Total,2022-06-10
california,North Coast,"14,229",2022-06-10
california,    Del Norte,975,2022-06-10
california,    Humboldt,"7,189",2022-06-10
california,    Lake,"3,140",2022-06-10
california,    Mendocino,"2,925",2022-06-10
california,Shasta Cascade,"4,477",2022-06-10
california,    Butte,670,2022-06-10
california,    Glenn,0,2022-06-10
california,    Lassen,0,2022-06-10
california,    Modoc,0,2022-06-10
california,    Plumas,393,2022-06-10
california,    Shasta,"2,450",2022-06-10
california,    Sierra,0,2022-06-10
california,    Siskiyou,964,2022-06-10
california,    Tehama,0,2022-06-10
california,    Trinity,0,2022-06-10
california,Bay Area,"645,021",2022-06-10
california,    Alameda,"291,477",2022-06-10
california,    Contra Costa,"85,461",2022-06-10
california,    Marin,"14,406",2022-06-10
california,    Napa,"3,586",2022-06-10
california,    San Francisco,"38,619",2022-06-10
california,    San Mateo,"18,032",2022-06-10
california,    Santa Clara,"159,205",2022-06-10
california,    Solano,"4,463",2022-06-10
california,    Sonoma,"29,772",2022-06-10
california,Delta Sierra,"236,073",2022-06-10
california,    Alpine,0,2022-06-10
california,    Amador,200,2022-06-10
california,    Calaveras,1,2022-06-10
california,    Colusa,10,2022-06-10
california,    El Dorado,577,2022-06-10
california,    Nevada,"1,137",2022-06-10
california,    Placer,"12,711",2022-06-10
california,    Sacramento,"146,223",2022-06-10
california,    San Joaquin,"41,144",2022-06-10
california,    Stanislaus,"20,956",2022-06-10
california,    Sutter,"1,030",2022-06-10
california,    Tuolumne,0,2022-06-10
california,    Yolo,"11,902",2022-06-10
california,    Yuba,182,2022-06-10
california,Inyo-Mono,656,2022-06-10
california,    Inyo,656,2022-06-10
california,    Mono,0,2022-06-10
california,Central Valley South,"341,121",2022-06-10
california,    Fresno,"135,664",2022-06-10
california,    Kern,"122,903",2022-06-10
california,    Kings,956,2022-06-10
california,    Madera,"11,048",2022-06-10
california,    Mariposa,0,2022-06-10
california,    Merced,"47,103",2022-06-10
california,    Tulare,"23,447",2022-06-10
california,Central Coast,"250,641",2022-06-10
california,    Monterey,"80,228",2022-06-10
california,    San Benito,"1,508",2022-06-10
california,    San Luis Obispo,"18,198",2022-06-10
california,    Santa Barbara,"52,195",2022-06-10
california,    Santa Cruz,"47,957",2022-06-10
california,    Ventura,"50,555",2022-06-10
california,Southern California Coast,"2,622,190",2022-06-10
california,    Los Angeles,"2,057,145",2022-06-10
california,    Orange,"565,045",2022-06-10
california,Inland Southern California,"918,237",2022-06-10
california,    Imperial,"36,443",2022-06-10
california,    Riverside,"361,500",2022-06-10
