state,category,number,date
montana,    Broadwater,0,2022-06-14
montana,    Gallatin,30,2022-06-14
montana,    Jefferson,0,2022-06-14
montana,    Madison,0,2022-06-14
montana,    Meagher,0,2022-06-14
montana,    Park,0,2022-06-14
montana,    Sweet Grass,0,2022-06-14
montana,South Central,0,2022-06-14
montana,    Carbon,0,2022-06-14
montana,    Stillwater,0,2022-06-14
montana,    Wheatland,0,2022-06-14
montana,    Big Horn,0,2022-06-14
montana,    Golden Valley,0,2022-06-14
montana,    Musselshell,0,2022-06-14
montana,    Rosebud,0,2022-06-14
montana,    Treasure,0,2022-06-14
montana,    Yellowstone,0,2022-06-14
montana,Southeastern,0,2022-06-14
montana,    Carter,0,2022-06-14
montana,    Custer,0,2022-06-14
montana,    Dawson,0,2022-06-14
montana,    Fallon,0,2022-06-14
montana,    Garfield,0,2022-06-14
montana,    McCone,0,2022-06-14
montana,    Powder River,0,2022-06-14
montana,    Prairie,0,2022-06-14
montana,    Richland,0,2022-06-14
montana,    Wibaux,0,2022-06-14
montana,Multiple Counties,0,2022-06-14
montana,Other (non-MT),0,2022-06-14
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-14
nevada,Childcare and Pre-Schools,105,2022-06-14
nevada,K-12 Schools and Districts,938,2022-06-14
nevada,Colleges and Universities,0,2022-06-14
nevada,Local Government,0,2022-06-14
nevada,State Government,0,2022-06-14
nevada,Federal/National Government (Including Military),0,2022-06-14
nevada,Tribes/Indigenous Peoples,0,2022-06-14
nevada,Businesses,100,2022-06-14
nevada,Hotels and Other Lodgings,0,2022-06-14
nevada,Healthcare,423,2022-06-14
nevada,Senior Facilities/Communities,0,2022-06-14
nevada,Disability/AFN Organizations,10,2022-06-14
nevada,Non-Profit Organizations,4,2022-06-14
nevada,Neighborhood Groups,0,2022-06-14
nevada,Preparedness Organizations,0,2022-06-14
nevada,Faith-based Organizations,0,2022-06-14
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-14
nevada,Volunteer/Service Clubs,0,2022-06-14
nevada,Youth Organizations,0,2022-06-14
nevada,Animal Shelter/Service Providers,0,2022-06-14
nevada,Agriculture/Livestock Sector,0,2022-06-14
nevada,Volunteer Radio Groups,0,2022-06-14
nevada,Science/Engineering Organizations,10,2022-06-14
nevada,Media Organizations,0,2022-06-14
nevada,Other,0,2022-06-14
nevada,"Participation totals for each 
			area",Total,2022-06-14
nevada,Western,388,2022-06-14
nevada,    Carson City,3,2022-06-14
nevada,    Douglas,1,2022-06-14
nevada,    Lyon,0,2022-06-14
nevada,    Storey,0,2022-06-14
nevada,    Washoe,384,2022-06-14
nevada,Central,0,2022-06-14
nevada,    Churchill,0,2022-06-14
nevada,    Humboldt,0,2022-06-14
nevada,    Pershing,0,2022-06-14
nevada,Northeastern,0,2022-06-14
nevada,    Elko,0,2022-06-14
nevada,    Eureka,0,2022-06-14
nevada,    Lander,0,2022-06-14
nevada,    White Pine,0,2022-06-14
nevada,Southern,0,2022-06-14
nevada,    Esmeralda,0,2022-06-14
nevada,    Lincoln,0,2022-06-14
nevada,    Mineral,0,2022-06-14
nevada,    Nye,0,2022-06-14
nevada,Clark County,"1,211",2022-06-14
nevada,    Clark,"1,211",2022-06-14
nevada,Multiple Counties,0,2022-06-14
nevada,Other (non-NV),0,2022-06-14
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-14
newmexico,Childcare and Pre-Schools,0,2022-06-14
newmexico,K-12 Schools and Districts,0,2022-06-14
newmexico,Colleges and Universities,0,2022-06-14
newmexico,Local Government,"1,500",2022-06-14
newmexico,State Government,70,2022-06-14
newmexico,Federal/National Government (Including Military),0,2022-06-14
newmexico,Tribes/Indigenous Peoples,0,2022-06-14
newmexico,Businesses,0,2022-06-14
newmexico,Hotels and Other Lodgings,0,2022-06-14
newmexico,Healthcare,20,2022-06-14
newmexico,Senior Facilities/Communities,0,2022-06-14
newmexico,Disability/AFN Organizations,0,2022-06-14
newmexico,Non-Profit Organizations,0,2022-06-14
newmexico,Neighborhood Groups,0,2022-06-14
newmexico,Preparedness Organizations,20,2022-06-14
newmexico,Faith-based Organizations,0,2022-06-14
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-14
newmexico,Volunteer/Service Clubs,0,2022-06-14
newmexico,Youth Organizations,0,2022-06-14
newmexico,Animal Shelter/Service Providers,0,2022-06-14
newmexico,Agriculture/Livestock Sector,0,2022-06-14
newmexico,Volunteer Radio Groups,0,2022-06-14
newmexico,Science/Engineering Organizations,0,2022-06-14
newmexico,Media Organizations,0,2022-06-14
newmexico,Other,0,2022-06-14
newmexico,"Participation totals for each 
			area",Total,2022-06-14
newmexico,North Central,0,2022-06-14
newmexico,    Colfax,0,2022-06-14
newmexico,    Los Alamos,0,2022-06-14
newmexico,    Mora,0,2022-06-14
newmexico,    Rio Arriba,0,2022-06-14
newmexico,    San Miguel,0,2022-06-14
newmexico,    Santa Fe,0,2022-06-14
newmexico,    Taos,0,2022-06-14
newmexico,Northeast,0,2022-06-14
newmexico,    Curry,0,2022-06-14
newmexico,    De Baca,0,2022-06-14
newmexico,    Guadalupe,0,2022-06-14
newmexico,    Harding,0,2022-06-14
newmexico,    Quay,0,2022-06-14
newmexico,    Roosevelt,0,2022-06-14
newmexico,    Union,0,2022-06-14
newmexico,Northwest,0,2022-06-14
newmexico,    Cibola,0,2022-06-14
newmexico,    McKinley,0,2022-06-14
newmexico,    San Juan,0,2022-06-14
newmexico,Central,70,2022-06-14
newmexico,    Bernalillo,0,2022-06-14
newmexico,    Sandoval,0,2022-06-14
newmexico,    Socorro,70,2022-06-14
newmexico,    Torrance,0,2022-06-14
newmexico,    Valencia,0,2022-06-14
newmexico,Southeast,0,2022-06-14
newmexico,    Chaves,0,2022-06-14
newmexico,    Eddy,0,2022-06-14
newmexico,    Lea,0,2022-06-14
newmexico,    Lincoln,0,2022-06-14
newmexico,    Otero,2,2022-06-14
newmexico,Southwest,"1,543",2022-06-14
newmexico,    Catron,0,2022-06-14
newmexico,    Doña Ana,"1,541",2022-06-14
newmexico,    Grant,0,2022-06-14
newmexico,    Hidalgo,0,2022-06-14
newmexico,    Luna,0,2022-06-14
newmexico,    Sierra,0,2022-06-14
newmexico,Multiple Counties,0,2022-06-14
newmexico,Other (non-NM),0,2022-06-14
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
northeast,Childcare and Pre-Schools,0,2022-06-14
northeast,K-12 Schools and Districts,"5,235",2022-06-14
northeast,Colleges and Universities,152,2022-06-14
northeast,Local Government,0,2022-06-14
northeast,State Government,0,2022-06-14
northeast,Federal/National Government (Including Military),0,2022-06-14
northeast,Tribes/Indigenous Peoples,0,2022-06-14
northeast,Businesses,7,2022-06-14
northeast,Hotels and Other Lodgings,0,2022-06-14
northeast,Healthcare,94,2022-06-14
northeast,Senior Facilities/Communities,0,2022-06-14
northeast,Disability/AFN Organizations,0,2022-06-14
northeast,Non-Profit Organizations,0,2022-06-14
northeast,Neighborhood Groups,0,2022-06-14
northeast,Preparedness Organizations,0,2022-06-14
northeast,Faith-based Organizations,0,2022-06-14
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
northeast,Volunteer/Service Clubs,0,2022-06-14
northeast,Youth Organizations,0,2022-06-14
northeast,Animal Shelter/Service Providers,0,2022-06-14
northeast,Agriculture/Livestock Sector,0,2022-06-14
northeast,Volunteer Radio Groups,0,2022-06-14
northeast,Science/Engineering Organizations,0,2022-06-14
northeast,Media Organizations,0,2022-06-14
northeast,Other,0,2022-06-14
northeast,"Registration totals for each 
			area",Total,2022-06-14
northeast,Connecticut,0,2022-06-14
northeast,Massachusetts,14,2022-06-14
northeast,Maine,0,2022-06-14
northeast,New Hampshire,152,2022-06-14
northeast,New Jersey,61,2022-06-14
northeast,New York,6,2022-06-14
northeast,Pennsylvania,"5,262",2022-06-14
northeast,Rhode Island,0,2022-06-14
northeast,Vermont,0,2022-06-14
northeast,Multiple States,0,2022-06-14
northeast,Other (outside of NorthEast),0,2022-06-14
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-14
oregon,Childcare and Pre-Schools,19,2022-06-14
oregon,K-12 Schools and Districts,"2,685",2022-06-14
oregon,Colleges and Universities,0,2022-06-14
oregon,Local Government,750,2022-06-14
oregon,State Government,58,2022-06-14
oregon,Federal/National Government (Including Military),36,2022-06-14
oregon,Tribes/Indigenous Peoples,0,2022-06-14
oregon,Businesses,30,2022-06-14
oregon,Hotels and Other Lodgings,0,2022-06-14
oregon,Healthcare,604,2022-06-14
oregon,Senior Facilities/Communities,50,2022-06-14
oregon,Disability/AFN Organizations,0,2022-06-14
oregon,Non-Profit Organizations,800,2022-06-14
oregon,Neighborhood Groups,0,2022-06-14
oregon,Preparedness Organizations,0,2022-06-14
oregon,Faith-based Organizations,0,2022-06-14
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-14
oregon,Volunteer/Service Clubs,0,2022-06-14
oregon,Youth Organizations,0,2022-06-14
oregon,Animal Shelter/Service Providers,0,2022-06-14
oregon,Agriculture/Livestock Sector,0,2022-06-14
oregon,Volunteer Radio Groups,7,2022-06-14
oregon,Science/Engineering Organizations,0,2022-06-14
oregon,Media Organizations,0,2022-06-14
oregon,Other,0,2022-06-14
oregon,"Participation totals for each 
			area",Total,2022-06-14
oregon,Coastal,53,2022-06-14
oregon,    Clatsop,36,2022-06-14
oregon,    Coos,0,2022-06-14
oregon,    Curry,0,2022-06-14
oregon,    Lincoln,17,2022-06-14
oregon,    Tillamook,0,2022-06-14
oregon,Willamette Valley,"4,154",2022-06-14
oregon,    Benton,752,2022-06-14
oregon,    Clackamas,155,2022-06-14
oregon,    Columbia,690,2022-06-14
oregon,    Lane,1,2022-06-14
oregon,    Linn,1,2022-06-14
oregon,    Marion,253,2022-06-14
oregon,    Multnomah,"1,880",2022-06-14
oregon,    Polk,0,2022-06-14
oregon,    Washington,407,2022-06-14
oregon,    Yamhill,15,2022-06-14
oregon,Eastern,1,2022-06-14
oregon,    Baker,0,2022-06-14
oregon,    Gilliam,0,2022-06-14
oregon,    Grant,0,2022-06-14
oregon,    Harney,0,2022-06-14
oregon,    Hood River,1,2022-06-14
oregon,    Jefferson,0,2022-06-14
oregon,    Malheur,0,2022-06-14
oregon,    Morrow,0,2022-06-14
oregon,    Sherman,0,2022-06-14
oregon,    Umatilla,0,2022-06-14
oregon,    Union,0,2022-06-14
oregon,    Wallowa,0,2022-06-14
oregon,    Wasco,0,2022-06-14
oregon,    Wheeler,0,2022-06-14
oregon,South Central,859,2022-06-14
oregon,    Crook,5,2022-06-14
oregon,    Deschutes,1,2022-06-14
oregon,    Douglas,353,2022-06-14
oregon,    Jackson,450,2022-06-14
oregon,    Josephine,0,2022-06-14
oregon,    Klamath,50,2022-06-14
oregon,    Lake,0,2022-06-14
oregon,Multiple Counties,0,2022-06-14
oregon,Other (non-OR),0,2022-06-14
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-14
puertorico,Childcare and Pre-Schools,31,2022-06-14
puertorico,K-12 Schools and Districts,"1,035",2022-06-14
puertorico,Colleges and Universities,625,2022-06-14
puertorico,Local Government,25,2022-06-14
puertorico,State Government,449,2022-06-14
puertorico,Federal/National Government (Including Military),0,2022-06-14
puertorico,Businesses,0,2022-06-14
puertorico,Hotels and Other Lodgings,0,2022-06-14
puertorico,Healthcare,505,2022-06-14
puertorico,Senior Facilities/Communities,109,2022-06-14
puertorico,Disability/AFN Organizations,0,2022-06-14
puertorico,Non-Profit Organizations,8,2022-06-14
puertorico,Neighborhood Groups,0,2022-06-14
puertorico,Preparedness Organizations,0,2022-06-14
puertorico,Faith-based Organizations,0,2022-06-14
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-14
puertorico,Volunteer/Service Clubs,0,2022-06-14
puertorico,Youth Organizations,0,2022-06-14
puertorico,Animal Shelter/Service Providers,0,2022-06-14
puertorico,Agriculture/Livestock Sector,0,2022-06-14
puertorico,Volunteer Radio Groups,15,2022-06-14
puertorico,Science/Engineering Organizations,0,2022-06-14
puertorico,Media Organizations,0,2022-06-14
puertorico,Other,22,2022-06-14
puertorico,"Participation totals for each 
			area",Total,2022-06-14
puertorico,San Juan,"1,863",2022-06-14
puertorico,    Bayamón,2,2022-06-14
puertorico,    Carolina,560,2022-06-14
puertorico,    Cataño,0,2022-06-14
puertorico,    Guaynabo,97,2022-06-14
puertorico,    San Juan,"1,104",2022-06-14
puertorico,    Toa Baja,100,2022-06-14
puertorico,    Trujillo Alto,0,2022-06-14
puertorico,Vega Baja,215,2022-06-14
puertorico,    Dorado,60,2022-06-14
puertorico,    Florida,0,2022-06-14
puertorico,    Manatí,100,2022-06-14
puertorico,    Toa Alta,15,2022-06-14
puertorico,    Vega Alta,40,2022-06-14
puertorico,    Vega Baja,0,2022-06-14
puertorico,Arecibo,274,2022-06-14
puertorico,    Arecibo,273,2022-06-14
puertorico,    Barceloneta,0,2022-06-14
puertorico,    Camuy,1,2022-06-14
puertorico,    Hatillo,0,2022-06-14
puertorico,    Quebradillas,0,2022-06-14
puertorico,Aguadilla,64,2022-06-14
puertorico,    Aguada,0,2022-06-14
puertorico,    Aguadilla,7,2022-06-14
puertorico,    Añasco,0,2022-06-14
puertorico,    Isabela,57,2022-06-14
puertorico,    Moca,0,2022-06-14
puertorico,    Rincón,0,2022-06-14
puertorico,    San Sebastián,0,2022-06-14
puertorico,Mayagüez,56,2022-06-14
puertorico,    Cabo Rojo,0,2022-06-14
puertorico,    Hormigueros,0,2022-06-14
puertorico,    Lajas,0,2022-06-14
puertorico,    Las Marías,0,2022-06-14
puertorico,    Maricao,0,2022-06-14
puertorico,    Mayagüez,51,2022-06-14
puertorico,    Sabana Grande,0,2022-06-14
puertorico,    San Germán,5,2022-06-14
puertorico,Ponce,10,2022-06-14
puertorico,    Guánica,0,2022-06-14
puertorico,    Guayanilla,0,2022-06-14
puertorico,    Juana Díaz,0,2022-06-14
puertorico,    Villalba,0,2022-06-14
puertorico,    Yauco,10,2022-06-14
puertorico,    Peñuelas,0,2022-06-14
puertorico,    Ponce,0,2022-06-14
puertorico,Utuado,10,2022-06-14
puertorico,    Adjuntas,0,2022-06-14
puertorico,    Ciales,0,2022-06-14
puertorico,    Jayuya,10,2022-06-14
puertorico,    Lares,0,2022-06-14
puertorico,    Utuado,0,2022-06-14
puertorico,Comerío,15,2022-06-14
puertorico,    Barranquitas,0,2022-06-14
puertorico,    Comerío,0,2022-06-14
puertorico,    Corozal,0,2022-06-14
puertorico,    Morovis,15,2022-06-14
puertorico,    Naranjito,0,2022-06-14
puertorico,    Orocovis,0,2022-06-14
puertorico,Guayama,48,2022-06-14
puertorico,    Arroyo,0,2022-06-14
puertorico,    Coamo,0,2022-06-14
puertorico,    Guayama,48,2022-06-14
puertorico,    Patillas,0,2022-06-14
puertorico,    Salinas,0,2022-06-14
puertorico,    Santa Isabel,0,2022-06-14
puertorico,Caguas,45,2022-06-14
puertorico,    Aguas Buenas,0,2022-06-14
puertorico,    Aibonito,0,2022-06-14
puertorico,    Caguas,0,2022-06-14
puertorico,    Cayey,45,2022-06-14
puertorico,    Cidra,0,2022-06-14
puertorico,    Gurabo,0,2022-06-14
puertorico,Humacao,233,2022-06-14
puertorico,    Humacao,4,2022-06-14
puertorico,    Juncos,4,2022-06-14
puertorico,    Las Piedras,215,2022-06-14
puertorico,    Maunabo,0,2022-06-14
puertorico,    Naguabo,0,2022-06-14
puertorico,    Yabucoa,10,2022-06-14
puertorico,    San Lorenzo,0,2022-06-14
puertorico,Ceiba,33,2022-06-14
puertorico,    Canóvanas,17,2022-06-14
puertorico,    Ceiba,0,2022-06-14
puertorico,    Culebra,0,2022-06-14
puertorico,    Fajardo,1,2022-06-14
puertorico,    Loíza,0,2022-06-14
puertorico,    Luquillo,0,2022-06-14
puertorico,    Río Grande,0,2022-06-14
puertorico,    Vieques,15,2022-06-14
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-14
puertorico,Other (non-PR),0,2022-06-14
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-14
southeast,Childcare and Pre-Schools,98,2022-06-14
southeast,K-12 Schools and Districts,"24,109",2022-06-14
southeast,Colleges and Universities,"1,310",2022-06-14
southeast,Local Government,33,2022-06-14
southeast,State Government,0,2022-06-14
southeast,Federal/National Government (Including Military),0,2022-06-14
southeast,Tribes/Indigenous Peoples,0,2022-06-14
southeast,Businesses,23,2022-06-14
southeast,Hotels and Other Lodgings,0,2022-06-14
southeast,Healthcare,"1,044",2022-06-14
southeast,Senior Facilities/Communities,150,2022-06-14
southeast,Disability/AFN Organizations,0,2022-06-14
southeast,Non-Profit Organizations,85,2022-06-14
southeast,Neighborhood Groups,0,2022-06-14
southeast,Preparedness Organizations,0,2022-06-14
southeast,Faith-based Organizations,0,2022-06-14
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
southeast,Volunteer/Service Clubs,0,2022-06-14
southeast,Youth Organizations,0,2022-06-14
southeast,Animal Shelter/Service Providers,0,2022-06-14
southeast,Agriculture/Livestock Sector,0,2022-06-14
southeast,Volunteer Radio Groups,0,2022-06-14
southeast,Science/Engineering Organizations,0,2022-06-14
southeast,Media Organizations,0,2022-06-14
southeast,Other,11,2022-06-14
southeast,"Participation totals for each 
			area",Total,2022-06-14
southeast,Delaware,0,2022-06-14
southeast,Florida,53,2022-06-14
southeast,Georgia,32,2022-06-14
southeast,Maryland,442,2022-06-14
southeast,North Carolina,316,2022-06-14
southeast,South Carolina,"3,709",2022-06-14
southeast,Virginia,"22,313",2022-06-14
southeast,West Virginia,0,2022-06-14
southeast,"Washington, D.C.",20,2022-06-14
southeast,Multiple States,0,2022-06-14
southeast,Other (non-SouthEast),3,2022-06-14
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-14
texas,Childcare and Pre-Schools,0,2022-06-14
texas,K-12 Schools and Districts,0,2022-06-14
texas,Colleges and Universities,0,2022-06-14
texas,Local Government,0,2022-06-14
texas,State Government,0,2022-06-14
texas,Federal/National Government (Including Military),150,2022-06-14
texas,Tribes/Indigenous Peoples,0,2022-06-14
texas,Businesses,75,2022-06-14
texas,Hotels and Other Lodgings,12,2022-06-14
texas,Healthcare,0,2022-06-14
texas,Senior Facilities/Communities,0,2022-06-14
texas,Disability/AFN Organizations,0,2022-06-14
texas,Non-Profit Organizations,0,2022-06-14
texas,Neighborhood Groups,0,2022-06-14
texas,Preparedness Organizations,0,2022-06-14
texas,Faith-based Organizations,0,2022-06-14
texas,"Museums, Libraries, Parks, etc.",0,2022-06-14
texas,Volunteer/Service Clubs,0,2022-06-14
texas,Youth Organizations,0,2022-06-14
texas,Animal Shelter/Service Providers,0,2022-06-14
texas,Agriculture/Livestock Sector,0,2022-06-14
texas,Volunteer Radio Groups,0,2022-06-14
texas,Science/Engineering Organizations,0,2022-06-14
texas,Media Organizations,0,2022-06-14
texas,Other,0,2022-06-14
texas,"Participation totals for each 
			area",Total,2022-06-14
texas,Region 1,152,2022-06-14
texas,    Anderson,0,2022-06-14
texas,    Bowie,0,2022-06-14
texas,    Camp,0,2022-06-14
texas,    Cass,0,2022-06-14
texas,    Cherokee,0,2022-06-14
texas,    Collin,0,2022-06-14
texas,    Cooke,0,2022-06-14
texas,    Dallas,150,2022-06-14
texas,    Delta,0,2022-06-14
texas,    Denton,2,2022-06-14
texas,    Ellis,0,2022-06-14
texas,    Erath,0,2022-06-14
texas,    Fannin,0,2022-06-14
texas,    Franklin,0,2022-06-14
texas,    Grayson,0,2022-06-14
texas,    Gregg,0,2022-06-14
texas,    Harrison,0,2022-06-14
texas,    Henderson,0,2022-06-14
texas,    Hood,0,2022-06-14
texas,    Hopkins,0,2022-06-14
texas,    Hunt,0,2022-06-14
texas,    Johnson,0,2022-06-14
texas,    Kaufman,0,2022-06-14
texas,    Lamar,0,2022-06-14
texas,    Marion,0,2022-06-14
texas,    Morris,0,2022-06-14
texas,    Navarro,0,2022-06-14
texas,    Palo Pinto,0,2022-06-14
texas,    Panola,0,2022-06-14
texas,    Parker,0,2022-06-14
texas,    Rains,0,2022-06-14
texas,    Red River,0,2022-06-14
texas,    Rockwall,0,2022-06-14
texas,    Rusk,0,2022-06-14
texas,    Smith,0,2022-06-14
texas,    Somervell,0,2022-06-14
texas,    Tarrant,0,2022-06-14
texas,    Titus,0,2022-06-14
texas,    Upshur,0,2022-06-14
texas,    Van Zandt,0,2022-06-14
texas,    Wise,0,2022-06-14
texas,    Wood,0,2022-06-14
texas,Region 2,0,2022-06-14
texas,    Angelina,0,2022-06-14
texas,    Austin,0,2022-06-14
texas,    Brazoria,0,2022-06-14
texas,    Brazos,0,2022-06-14
texas,    Burleson,0,2022-06-14
texas,    Chambers,0,2022-06-14
texas,    Colorado,0,2022-06-14
texas,    Fort Bend,0,2022-06-14
texas,    Galveston,0,2022-06-14
texas,    Grimes,0,2022-06-14
texas,    Hardin,0,2022-06-14
texas,    Harris,0,2022-06-14
texas,    Houston,0,2022-06-14
texas,    Jasper,0,2022-06-14
texas,    Jefferson,0,2022-06-14
texas,    Leon,0,2022-06-14
texas,    Liberty,0,2022-06-14
texas,    Madison,0,2022-06-14
texas,    Matagorda,0,2022-06-14
texas,    Montgomery,0,2022-06-14
texas,    Nacogdoches,0,2022-06-14
texas,    Newton,0,2022-06-14
texas,    Orange,0,2022-06-14
texas,    Polk,0,2022-06-14
texas,    Robertson,0,2022-06-14
texas,    Sabine,0,2022-06-14
texas,    San Augustine,0,2022-06-14
texas,    San Jacinto,0,2022-06-14
texas,    Shelby,0,2022-06-14
texas,    Trinity,0,2022-06-14
texas,    Tyler,0,2022-06-14
texas,    Walker,0,2022-06-14
texas,    Waller,0,2022-06-14
texas,    Washington,0,2022-06-14
texas,    Wharton,0,2022-06-14
texas,Region 3,0,2022-06-14
texas,    Aransas,0,2022-06-14
texas,    Bee,0,2022-06-14
texas,    Brooks,0,2022-06-14
texas,    Cameron,0,2022-06-14
texas,    Dimmit,0,2022-06-14
texas,    Duval,0,2022-06-14
texas,    Edwards,0,2022-06-14
texas,    Hidalgo,0,2022-06-14
texas,    Jim Hogg,0,2022-06-14
texas,    Jim Wells,0,2022-06-14
texas,    Kenedy,0,2022-06-14
texas,    Kinney,0,2022-06-14
texas,    Kleberg,0,2022-06-14
texas,    La Salle,0,2022-06-14
texas,    Live Oak,0,2022-06-14
texas,    McMullen,0,2022-06-14
texas,    Maverick,0,2022-06-14
texas,    Nueces,0,2022-06-14
texas,    Real,0,2022-06-14
texas,    Refugio,0,2022-06-14
texas,    San Patricio,0,2022-06-14
texas,    Starr,0,2022-06-14
texas,    Uvalde,0,2022-06-14
texas,    Val Verde,0,2022-06-14
texas,    Webb,0,2022-06-14
texas,    Willacy,0,2022-06-14
texas,    Zapata,0,2022-06-14
texas,    Zavala,0,2022-06-14
texas,Region 4,12,2022-06-14
texas,    Andrews,12,2022-06-14
texas,    Borden,0,2022-06-14
texas,    Brewster,0,2022-06-14
texas,    Coke,0,2022-06-14
texas,    Concho,0,2022-06-14
texas,    Crane,0,2022-06-14
texas,    Crockett,0,2022-06-14
texas,    Culberson,0,2022-06-14
texas,    Dawson,0,2022-06-14
texas,    Ector,0,2022-06-14
texas,    El Paso,0,2022-06-14
texas,    Gaines,0,2022-06-14
texas,    Glasscock,0,2022-06-14
texas,    Howard,0,2022-06-14
texas,    Hudspeth,0,2022-06-14
texas,    Irion,0,2022-06-14
texas,    Jeff Davis,0,2022-06-14
texas,    Kimble,0,2022-06-14
texas,    Loving,0,2022-06-14
texas,    McCulloch,0,2022-06-14
texas,    Martin,0,2022-06-14
texas,    Mason,0,2022-06-14
texas,    Menard,0,2022-06-14
texas,    Midland,0,2022-06-14
texas,    Pecos,0,2022-06-14
texas,    Presidio,0,2022-06-14
texas,    Reagan,0,2022-06-14
texas,    Reeves,0,2022-06-14
texas,    Schleicher,0,2022-06-14
texas,    Sterling,0,2022-06-14
texas,    Sutton,0,2022-06-14
texas,    Terrell,0,2022-06-14
texas,    Tom Green,0,2022-06-14
texas,    Upton,0,2022-06-14
texas,    Ward,0,2022-06-14
texas,    Winkler,0,2022-06-14
texas,Region 5,0,2022-06-14
texas,    Archer,0,2022-06-14
texas,    Armstrong,0,2022-06-14
texas,    Bailey,0,2022-06-14
texas,    Baylor,0,2022-06-14
texas,    Briscoe,0,2022-06-14
texas,    Brown,0,2022-06-14
texas,    Callahan,0,2022-06-14
texas,    Carson,0,2022-06-14
texas,    Castro,0,2022-06-14
texas,    Childress,0,2022-06-14
texas,    Clay,0,2022-06-14
texas,    Cochran,0,2022-06-14
texas,    Coleman,0,2022-06-14
texas,    Collingsworth,0,2022-06-14
texas,    Comanche,0,2022-06-14
texas,    Cottle,0,2022-06-14
texas,    Crosby,0,2022-06-14
texas,    Dallam,0,2022-06-14
texas,    Deaf Smith,0,2022-06-14
texas,    Dickens,0,2022-06-14
texas,    Donley,0,2022-06-14
texas,    Eastland,0,2022-06-14
texas,    Fisher,0,2022-06-14
texas,    Floyd,0,2022-06-14
texas,    Foard,0,2022-06-14
texas,    Garza,0,2022-06-14
texas,    Gray,0,2022-06-14
texas,    Hale,0,2022-06-14
texas,    Hall,0,2022-06-14
texas,    Hansford,0,2022-06-14
texas,    Hardeman,0,2022-06-14
texas,    Hartley,0,2022-06-14
texas,    Haskell,0,2022-06-14
texas,    Hemphill,0,2022-06-14
texas,    Hockley,0,2022-06-14
texas,    Hutchinson,0,2022-06-14
texas,    Jack,0,2022-06-14
texas,    Jones,0,2022-06-14
texas,    Kent,0,2022-06-14
texas,    King,0,2022-06-14
texas,    Knox,0,2022-06-14
texas,    Lamb,0,2022-06-14
texas,    Lipscomb,0,2022-06-14
texas,    Lubbock,0,2022-06-14
texas,    Lynn,0,2022-06-14
texas,    Mitchell,0,2022-06-14
texas,    Montague,0,2022-06-14
texas,    Moore,0,2022-06-14
texas,    Motley,0,2022-06-14
texas,    Nolan,0,2022-06-14
texas,    Ochiltree,0,2022-06-14
texas,    Oldham,0,2022-06-14
texas,    Parmer,0,2022-06-14
texas,    Potter,0,2022-06-14
texas,    Randall,0,2022-06-14
texas,    Roberts,0,2022-06-14
texas,    Runnels,0,2022-06-14
texas,    Scurry,0,2022-06-14
texas,    Shackelford,0,2022-06-14
texas,    Sherman,0,2022-06-14
texas,    Stephens,0,2022-06-14
texas,    Stonewall,0,2022-06-14
texas,    Swisher,0,2022-06-14
texas,    Taylor,0,2022-06-14
texas,    Terry,0,2022-06-14
texas,    Throckmorton,0,2022-06-14
texas,    Wheeler,0,2022-06-14
texas,    Wichita,0,2022-06-14
